,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1601.5$,116.1%,,,+0.0$,,+1600.4$,116.1%,,,,-1.1$,+0.0$,-1.1$
1,BTC,0.011,+771.8$,56.0%,-,-,+0.0$,0.011,+770.0$,55.9%,70161.660,7000-,-0.2%,-1.8$,+0.0$,-1.8$
2,UNI,37.000,+357.4$,25.9%,-,-,+0.0$,37.000,+354.8$,25.7%,9.660,9.588,-0.7%,-2.7$,+0.0$,-2.7$
3,ETH,0.094,+356.5$,25.8%,-,-,+0.0$,0.094,+354.2$,25.7%,3792.167,3767.934,-0.6%,-2.3$,+0.0$,-2.3$
4,SOL,2.000,+356.3$,25.8%,-,-,+0.0$,2.000,+364.8$,26.5%,178.151,182.380,2.4%,+8.5$,+0.0$,+8.5$
5,LINK,18.730,+313.6$,22.7%,-,-,+0.0$,18.730,+315.7$,22.9%,16.746,16.855,0.7%,+2.0$,+0.0$,+2.0$
6,1000PEPE,6623.000,+91.7$,6.6%,-,-,+0.0$,6623.000,+89.6$,6.5%,0.014,0.014,-2.3%,-2.1$,+0.0$,-2.1$
7,BCH,0.134,+69.0$,5.0%,-,-,+0.0$,0.134,+68.2$,4.9%,514.616,508.713,-1.1%,-0.8$,+0.0$,-0.8$
8,RUNE,1-,+68.2$,4.9%,-,-,+0.0$,1-,+67.0$,4.9%,6.816,6.701,-1.7%,-1.2$,+0.0$,-1.2$
9,NEAR,8.000,+62.6$,4.5%,-,-,+0.0$,8.000,+63.6$,4.6%,7.819,7.955,1.7%,+1.1$,+0.0$,+1.1$
10,1000BONK,1051.000,+34.6$,2.5%,-,-,+0.0$,1051.000,+33.8$,2.5%,0.033,0.032,-2.3%,-0.8$,+0.0$,-0.8$
11,HBAR,249.000,+28.7$,2.1%,-,-,+0.0$,249.000,+28.7$,2.1%,0.115,0.115,0.0%,+0.0$,+0.0$,+0.0$
12,FTM,31.000,+27.1$,2.0%,-,-,+0.0$,31.000,+27.0$,2.0%,0.876,0.870,-0.6%,-0.2$,+0.0$,-0.2$
13,GRT,49.000,+16.6$,1.2%,-,-,+0.0$,49.000,+16.5$,1.2%,0.340,0.337,-0.7%,-0.1$,+0.0$,-0.1$
14,ONDO,10.300,+9.7$,0.7%,-,-,+0.0$,10.300,+9.6$,0.7%,0.938,0.935,-0.3%,-0.0$,+0.0$,-0.0$
15,LDO,4.000,+8.9$,0.6%,-,-,+0.0$,4.000,+8.6$,0.6%,2.222,2.153,-3.1%,-0.3$,+0.0$,-0.3$
16,AR,0.200,+8.9$,0.6%,-,-,+0.0$,0.200,+9.1$,0.7%,44.377,45.250,2.0%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+6.4$,0.5%,-,-,+0.0$,0.400,+6.4$,0.5%,15.962,15.996,0.2%,+0.0$,+0.0$,+0.0$
