,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+764.2$,82.9%,,,+41.1$,,+798.3$,87.2%,,,,-7.1$,+0.2$,-7.0$
1,BTC,0.008,+471.6$,51.1%,-,-,+0.0$,0.008,+466.4$,51.0%,58946.200,58295.600,-1.1%,-5.2$,+0.0$,-5.2$
2,TRX,1657.000,+261.1$,28.3%,237.000,0.156,+37.0$,1894.000,+296.4$,32.4%,0.158,0.156,-0.7%,-1.8$,+0.1$,-1.8$
3,LTC,2.336,+151.7$,16.4%,0.578,64.140,+37.1$,2.914,+187.8$,20.5%,64.940,64.440,-0.8%,-1.2$,+0.2$,-1.0$
4,AVAX,3.000,+68.4$,7.4%,-1.000,22.256,-22.3$,2.000,+44.0$,4.8%,22.786,22.016,-3.4%,-2.3$,+0.2$,-2.1$
5,AAVE,0.500,+64.8$,7.0%,-,-,+0.0$,0.500,+62.0$,6.8%,129.616,124.084,-4.3%,-2.8$,+0.0$,-2.8$
6,FET,41.000,+46.3$,5.0%,-,-,+0.0$,41.000,+47.9$,5.2%,1.129,1.169,3.5%,+1.6$,+0.0$,+1.6$
7,IMX,31.000,+42.2$,4.6%,-8.000,1.287,-10.3$,23.000,+30.5$,3.3%,1.362,1.324,-2.8%,-1.2$,-0.3$,-1.5$
8,LINK,3.570,+39.3$,4.3%,-2.430,10.697,-26.0$,1.140,+12.1$,1.3%,11.010,10.622,-3.5%,-1.4$,+0.2$,-1.2$
9,APT,5.700,+37.0$,4.0%,-3.000,6.234,-18.7$,2.700,+16.8$,1.8%,6.483,6.227,-4.0%,-1.5$,+0.0$,-1.4$
10,SUI,26.000,+20.7$,2.2%,-7.600,0.786,-6.0$,18.400,+14.6$,1.6%,0.796,0.792,-0.5%,-0.1$,-0.0$,-0.1$
11,NEAR,4.000,+16.1$,1.7%,-4.000,3.956,-15.8$,-,+0.0$,0.0%,4.030,3.962,-1.7%,-0.3$,-0.0$,-0.3$
12,FTM,34.000,+14.4$,1.6%,-,-,+0.0$,34.000,+14.0$,1.5%,0.424,0.412,-2.8%,-0.4$,+0.0$,-0.4$
13,XRP,12.300,+7.0$,0.8%,44.900,0.557,+25.0$,57.200,+31.9$,3.5%,0.566,0.558,-1.5%,-0.1$,+0.0$,-0.1$
14,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.4$,0.5%,281.190,272.610,-3.1%,-0.1$,+0.0$,-0.1$
15,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.4$,0.5%,4.484,4.360,-2.8%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.844,9.463,-3.9%,-0.2$,+0.0$,-0.2$
17,RUNE,1.000,+3.9$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,3.922,3.883,-1.0%,-0.0$,+0.0$,-0.0$
18,ALGO,26.900,+3.3$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.123,0.120,-2.4%,-0.1$,+0.0$,-0.1$
19,KAS,18.000,+2.9$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.163,0.160,-1.6%,-0.0$,+0.0$,-0.0$
20,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,27.520,26.967,-2.0%,-0.1$,+0.0$,-0.1$
21,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.416,1.393,-1.7%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.817,27.656,-4.0%,+0.1$,+0.0$,+0.1$
23,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.517,1.457,-3.9%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.567,3.431,-3.8%,+0.1$,+0.0$,+0.1$
25,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.017,0.017,-2.4%,+0.1$,+0.0$,+0.1$
26,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.050,0.049,-2.6%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.2$,-0.5%,-,-,+0.0$,-0.100,-4.1$,-0.4%,42.123,40.968,-2.7%,+0.1$,+0.0$,+0.1$
28,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,21.618,21.192,-2.0%,+0.1$,+0.0$,+0.1$
29,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.6$,-0.5%,0.514,0.502,-2.3%,+0.1$,+0.0$,+0.1$
30,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.5%,0.270,0.261,-3.3%,+0.2$,+0.0$,+0.2$
31,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.6%,1.058,1.045,-1.2%,+0.1$,+0.0$,+0.1$
32,UNI,-1.000,-5.9$,-0.6%,-,-,+0.0$,-1.000,-5.7$,-0.6%,5.939,5.701,-4.0%,+0.2$,+0.0$,+0.2$
33,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,168.798,168.655,-0.1%,+0.0$,+0.0$,+0.0$
34,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.396,18.019,-2.0%,+0.2$,+0.0$,+0.2$
