,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+264.0$,36.5%,,,+0.0$,,+264.1$,36.5%,,,,+0.2$,+0.0$,+0.2$
1,TRX,1612.000,+121.0$,16.7%,-,-,+0.0$,1612.000,+120.7$,16.7%,0.075,0.075,-0.2%,-0.3$,+0.0$,-0.3$
2,XMR,0.769,+115.0$,15.9%,-,-,+0.0$,0.769,+114.6$,15.8%,149.483,148.960,-0.3%,-0.4$,+0.0$,-0.4$
3,ETH,0.044,+73.3$,10.1%,-,-,+0.0$,0.044,+73.2$,10.1%,1666.800,1663.627,-0.2%,-0.1$,+0.0$,-0.1$
4,XLM,536.000,+66.8$,9.2%,-,-,+0.0$,536.000,+66.5$,9.2%,0.125,0.124,-0.4%,-0.3$,+0.0$,-0.3$
5,BTC,0.001,+26.1$,3.6%,-,-,+0.0$,0.001,+26.1$,3.6%,26115.400,26063.109,-0.2%,-0.1$,+0.0$,-0.1$
6,SOL,1.000,+21.2$,2.9%,-,-,+0.0$,1.000,+21.1$,2.9%,21.188,21.091,-0.5%,-0.1$,+0.0$,-0.1$
7,BNB,0.090,+18.9$,2.6%,-,-,+0.0$,0.090,+18.8$,2.6%,210.236,208.760,-0.7%,-0.1$,+0.0$,-0.1$
8,ADA,41.000,+10.8$,1.5%,-,-,+0.0$,41.000,+10.7$,1.5%,0.263,0.261,-0.6%,-0.1$,+0.0$,-0.1$
9,ATOM,1.310,+9.9$,1.4%,-,-,+0.0$,1.310,+9.8$,1.4%,7.540,7.468,-1.0%,-0.1$,+0.0$,-0.1$
10,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.423,4.428,0.1%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+4.7$,0.7%,-,-,+0.0$,77.000,+4.9$,0.7%,0.061,0.063,3.2%,+0.2$,+0.0$,+0.2$
12,ETC,-0.460,-7.3$,-1.0%,-,-,+0.0$,-0.460,-7.2$,-1.0%,15.782,15.673,-0.7%,+0.1$,+0.0$,+0.1$
13,DOGE,-128.000,-8.0$,-1.1%,-,-,+0.0$,-128.000,-8.1$,-1.1%,0.062,0.063,0.8%,-0.1$,+0.0$,-0.1$
14,XRP,-37.800,-19.8$,-2.7%,-,-,+0.0$,-37.800,-19.6$,-2.7%,0.524,0.520,-0.8%,+0.2$,+0.0$,+0.2$
15,AVAX,-2.000,-20.7$,-2.9%,-,-,+0.0$,-2.000,-20.5$,-2.8%,10.348,10.260,-0.9%,+0.2$,+0.0$,+0.2$
16,MATIC,-59.000,-32.8$,-4.5%,-,-,+0.0$,-59.000,-32.3$,-4.5%,0.557,0.548,-1.6%,+0.5$,+0.0$,+0.5$
17,UNI,-7.000,-33.3$,-4.6%,-,-,+0.0$,-7.000,-33.2$,-4.6%,4.762,4.743,-0.4%,+0.1$,+0.0$,+0.1$
18,BCH,-0.220,-40.8$,-5.6%,-,-,+0.0$,-0.220,-40.7$,-5.6%,185.630,185.150,-0.3%,+0.1$,+0.0$,+0.1$
19,LTC,-0.698,-46.7$,-6.5%,-,-,+0.0$,-0.698,-46.2$,-6.4%,66.940,66.240,-1.0%,+0.5$,+0.0$,+0.5$
