,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+431.2$,60.8%,,,+0.0$,,+430.8$,60.8%,,,,-0.4$,+0.0$,-0.4$
1,XMR,1.166,+178.1$,25.1%,-,-,+0.0$,1.166,+178.3$,25.2%,152.767,152.909,0.1%,+0.2$,+0.0$,+0.2$
2,SOL,6.000,+131.9$,18.6%,-,-,+0.0$,6.000,+131.2$,18.5%,21.984,21.864,-0.5%,-0.7$,+0.0$,-0.7$
3,LINK,14.030,+102.8$,14.5%,-,-,+0.0$,14.030,+103.0$,14.5%,7.325,7.343,0.3%,+0.3$,+0.0$,+0.3$
4,AVAX,7.000,+64.0$,9.0%,-,-,+0.0$,7.000,+63.9$,9.0%,9.141,9.130,-0.1%,-0.1$,+0.0$,-0.1$
5,TRX,587.000,+49.9$,7.0%,-,-,+0.0$,587.000,+50.1$,7.1%,0.085,0.085,0.5%,+0.2$,+0.0$,+0.2$
6,BCH,0.194,+41.6$,5.9%,-,-,+0.0$,0.194,+41.5$,5.9%,214.410,213.944,-0.2%,-0.1$,+0.0$,-0.1$
7,BTC,0.001,+26.8$,3.8%,-,-,+0.0$,0.001,+26.9$,3.8%,26838.842,26894.600,0.2%,+0.1$,+0.0$,+0.1$
8,BNB,0.100,+20.7$,2.9%,-,-,+0.0$,0.100,+20.9$,3.0%,206.600,209.204,1.3%,+0.3$,+0.0$,+0.3$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.247,0.246,-0.3%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,0.2%,+0.0$,+0.0$,+0.0$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.3$,-0.7%,61.580,61.599,0.0%,-0.0$,+0.0$,-0.0$
12,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,14.987,14.966,-0.1%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1554.199,1557.395,0.2%,-0.0$,+0.0$,-0.0$
14,MATIC,-21.000,-10.9$,-1.5%,-,-,+0.0$,-21.000,-10.8$,-1.5%,0.517,0.515,-0.3%,+0.0$,+0.0$,+0.0$
15,DOGE,-217.000,-13.0$,-1.8%,-,-,+0.0$,-217.000,-12.8$,-1.8%,0.060,0.059,-1.0%,+0.1$,+0.0$,+0.1$
16,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-15.8$,-2.2%,0.486,0.487,0.2%,-0.0$,+0.0$,-0.0$
17,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.0$,-3.4%,6.578,6.561,-0.3%,+0.1$,+0.0$,+0.1$
18,UNI,-7.000,-28.6$,-4.0%,-,-,+0.0$,-7.000,-28.8$,-4.1%,4.082,4.113,0.7%,-0.2$,+0.0$,-0.2$
19,DOT,-11.100,-41.4$,-5.8%,-,-,+0.0$,-11.100,-41.6$,-5.9%,3.732,3.743,0.3%,-0.1$,+0.0$,-0.1$
20,XLM,-41-,-42.7$,-6.0%,-,-,+0.0$,-41-,-43.0$,-6.1%,0.104,0.105,0.6%,-0.3$,+0.0$,-0.3$
