,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+902.8$,88.5%,,,+29.1$,,+939.7$,91.5%,,,,-7.0$,+14.8$,+7.7$
1,BTC,0.008,+471.9$,46.3%,-,-,+0.0$,0.008,+481.4$,46.9%,58987.700,60179.805,2.0%,+9.5$,+0.0$,+9.5$
2,TRX,2159.000,+348.7$,34.2%,-56.000,0.162,-9.1$,2103.000,+337.0$,32.8%,0.162,0.160,-0.8%,-2.8$,+0.1$,-2.7$
3,BNB,0.300,+170.8$,16.7%,-0.040,549.640,-22.0$,0.260,+145.3$,14.1%,569.421,558.663,-1.9%,-3.2$,-0.4$,-3.6$
4,XRP,221.700,+131.5$,12.9%,-22.000,0.590,-13.0$,199.700,+119.8$,11.7%,0.593,0.600,1.1%,+1.4$,-0.2$,+1.2$
5,LTC,1.980,+127.5$,12.5%,-1.611,62.600,-100.8$,0.369,+23.2$,2.3%,64.389,62.761,-2.5%,-3.2$,-0.3$,-3.5$
6,AAVE,0.900,+115.9$,11.4%,-0.100,136.050,-13.6$,0.800,+112.8$,11.0%,128.800,141.000,9.5%,+11.0$,-0.5$,+10.5$
7,SUI,50.400,+43.9$,4.3%,-,-,+0.0$,50.400,+43.0$,4.2%,0.871,0.854,-1.9%,-0.8$,+0.0$,-0.8$
8,RUNE,6.000,+23.5$,2.3%,-2.000,3.831,-7.7$,4.000,+15.3$,1.5%,3.912,3.830,-2.1%,-0.5$,+0.0$,-0.5$
9,FTM,23.000,+9.1$,0.9%,-,-,+0.0$,23.000,+10.3$,1.0%,0.396,0.446,12.6%,+1.2$,+0.0$,+1.2$
10,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.1$,0.5%,4.993,5.130,2.7%,+0.1$,+0.0$,+0.1$
11,ALGO,36.200,+4.6$,0.5%,-,-,+0.0$,36.200,+4.9$,0.5%,0.128,0.135,5.3%,+0.2$,+0.0$,+0.2$
12,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.153,10.184,0.3%,+0.0$,+0.0$,+0.0$
13,PYTH,13.000,+3.7$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.287,0.290,1.3%,+0.0$,+0.0$,+0.0$
14,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+3.1$,0.3%,1.484,1.542,3.9%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,29.224,30.263,3.6%,+0.1$,+0.0$,+0.1$
16,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.352,1.419,5.0%,-0.1$,+0.0$,-0.1$
