,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.9$,80.2%,,,+367.1$,,+1454.3$,107.1%,,,,-5.4$,-1.4$,-7.1$
1,BTC,0.008,+521.7$,38.2%,-,-,+0.0$,0.008,+527.0$,38.8%,65217.800,65878.300,1.0%,+5.3$,+0.0$,+5.3$
2,SOL,2.000,+318.6$,23.3%,-,-,+0.0$,2.000,+333.0$,24.5%,159.302,166.488,4.5%,+14.4$,+0.0$,+14.4$
3,NEAR,36.000,+288.6$,21.1%,-11.000,8.090,-89.0$,25.000,+201.9$,14.9%,8.016,8.077,0.8%,+2.2$,+0.1$,+2.3$
4,TON,41.500,+281.6$,20.6%,-5.000,6.650,-33.3$,36.500,+242.5$,17.9%,6.787,6.644,-2.1%,-5.9$,+0.0$,-5.9$
5,TRX,1377.000,+172.1$,12.6%,-914.000,0.125,-113.8$,463.000,+57.7$,4.2%,0.125,0.125,-0.3%,-0.5$,-0.1$,-0.6$
6,1000PEPE,14846.000,+149.0$,10.9%,-2461.000,0.010,-24.9$,12385.000,+125.4$,9.2%,0.010,0.010,0.9%,+1.3$,+0.0$,+1.3$
7,RUNE,16.000,+102.8$,7.5%,2.000,6.924,+13.8$,18.000,+124.2$,9.1%,6.422,6.901,7.5%,+7.7$,-0.1$,+7.6$
8,AR,1.600,+70.9$,5.2%,-,-,+0.0$,1.600,+77.2$,5.7%,44.310,48.280,9.0%,+6.4$,+0.0$,+6.4$
9,1000SHIB,2833.000,+69.6$,5.1%,-217-,0.025,-54.0$,663.000,+16.4$,1.2%,0.025,0.025,0.7%,+0.5$,+0.3$,+0.8$
10,1000FLOKI,244.000,+50.2$,3.7%,-184.000,0.212,-39.0$,6-,+12.6$,0.9%,0.206,0.210,2.1%,+1.1$,+0.3$,+1.3$
11,FTM,6-,+48.0$,3.5%,-22.000,0.804,-17.7$,38.000,+30.6$,2.3%,0.800,0.805,0.6%,+0.3$,-0.0$,+0.3$
12,RNDR,2.800,+28.1$,2.1%,-2.100,10.009,-21.0$,0.700,+7.0$,0.5%,10.041,1-,-0.4%,-0.1$,+0.0$,-0.1$
13,HBAR,249.000,+27.9$,2.0%,-,-,+0.0$,249.000,+28.7$,2.1%,0.112,0.115,2.6%,+0.7$,+0.0$,+0.7$
14,KAS,221.000,+26.6$,1.9%,-164.000,0.121,-19.9$,57.000,+6.9$,0.5%,0.120,0.122,1.1%,+0.3$,-0.0$,+0.3$
15,1000BONK,788.000,+18.8$,1.4%,-,-,+0.0$,788.000,+19.0$,1.4%,0.024,0.024,0.8%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.2$,0.5%,15.202,15.486,1.9%,+0.1$,+0.0$,+0.1$
17,ONDO,5.100,+4.4$,0.3%,70.100,0.940,+65.9$,75.200,+70.2$,5.2%,0.866,0.933,7.7%,+0.3$,-0.5$,-0.1$
18,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.044,0.045,1.5%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.133,37.972,2.3%,+0.1$,+0.0$,+0.1$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.118,0.119,1.3%,+0.0$,+0.0$,+0.0$
21,FIL,-0.600,-3.4$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.750,5.840,1.6%,-0.1$,+0.0$,-0.1$
22,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.870,0.879,1.0%,-0.0$,+0.0$,-0.0$
23,SEI,-7.000,-3.8$,-0.3%,-,-,+0.0$,-7.000,-3.9$,-0.3%,0.539,0.550,2.0%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.980,40.149,0.4%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.108,0.9%,-0.0$,+0.0$,-0.0$
26,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.8$,-0.4%,4.254,4.760,11.9%,-0.5$,+0.0$,-0.5$
27,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.4%,2.379,2.406,1.1%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.8$,-0.4%,133.960,133.618,-0.3%,+0.0$,+0.0$,+0.0$
29,APT,-0.700,-5.9$,-0.4%,-2.200,8.494,-18.7$,-2.900,-24.6$,-1.8%,8.372,8.468,1.2%,-0.1$,+0.1$,-0.0$
30,BSV,-0.100,-6.3$,-0.5%,-,-,+0.0$,-0.100,-6.4$,-0.5%,62.578,63.544,1.5%,-0.1$,+0.0$,-0.1$
31,DOGE,-45.000,-6.7$,-0.5%,-111.000,0.152,-16.9$,-156.000,-23.7$,-1.7%,0.150,0.152,1.3%,-0.1$,+0.1$,-0.0$
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.3$,-0.5%,23.422,24.343,3.9%,-0.3$,+0.0$,-0.3$
