,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+575.6$,78.0%,,,+0.0$,,+583.6$,78.2%,,,,+7.9$,+0.0$,+7.9$
1,SOL,8.000,+181.4$,24.6%,-,-,+0.0$,8.000,+185.2$,24.8%,22.676,23.156,2.1%,+3.8$,+0.0$,+3.8$
2,BCH,0.721,+166.4$,22.6%,-,-,+0.0$,0.721,+165.2$,22.1%,230.810,229.060,-0.8%,-1.3$,+0.0$,-1.3$
3,LINK,19.610,+146.3$,19.8%,-,-,+0.0$,19.610,+147.9$,19.8%,7.459,7.540,1.1%,+1.6$,+0.0$,+1.6$
4,AVAX,7.000,+70.9$,9.6%,-,-,+0.0$,7.000,+74.7$,10.0%,10.123,10.666,5.4%,+3.8$,+0.0$,+3.8$
5,MATIC,12-,+65.3$,8.9%,-,-,+0.0$,12-,+66.4$,8.9%,0.544,0.554,1.7%,+1.1$,+0.0$,+1.1$
6,TRX,36-,+31.7$,4.3%,-,-,+0.0$,36-,+30.9$,4.1%,0.088,0.086,-2.5%,-0.8$,+0.0$,-0.8$
7,XMR,0.100,+14.9$,2.0%,-,-,+0.0$,0.100,+14.9$,2.0%,149.450,148.681,-0.5%,-0.1$,+0.0$,-0.1$
8,ADA,32.000,+8.3$,1.1%,-,-,+0.0$,32.000,+8.4$,1.1%,0.260,0.263,1.3%,+0.1$,+0.0$,+0.1$
9,ETH,0.005,+8.1$,1.1%,-,-,+0.0$,0.005,+8.2$,1.1%,1611.031,1631.580,1.3%,+0.1$,+0.0$,+0.1$
10,XRP,14.900,+7.8$,1.1%,-,-,+0.0$,14.900,+7.8$,1.0%,0.522,0.520,-0.4%,-0.0$,+0.0$,-0.0$
11,ETC,0.490,+7.6$,1.0%,-,-,+0.0$,0.490,+7.6$,1.0%,15.431,15.537,0.7%,+0.1$,+0.0$,+0.1$
12,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,0.2%,+0.0$,+0.0$,+0.0$
13,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,210.721,212.091,0.6%,-0.0$,+0.0$,-0.0$
14,LTC,-0.070,-4.5$,-0.6%,-,-,+0.0$,-0.070,-4.6$,-0.6%,64.780,65.120,0.5%,-0.0$,+0.0$,-0.0$
15,UNI,-4.000,-17.2$,-2.3%,-,-,+0.0$,-4.000,-17.3$,-2.3%,4.302,4.336,0.8%,-0.1$,+0.0$,-0.1$
16,DOGE,-422.000,-25.7$,-3.5%,-,-,+0.0$,-422.000,-25.8$,-3.5%,0.061,0.061,0.4%,-0.1$,+0.0$,-0.1$
17,DOT,-9.900,-39.8$,-5.4%,-,-,+0.0$,-9.900,-39.9$,-5.3%,4.020,4.029,0.2%,-0.1$,+0.0$,-0.1$
18,XLM,-41-,-45.4$,-6.1%,-,-,+0.0$,-41-,-45.4$,-6.1%,0.111,0.111,0.2%,-0.1$,+0.0$,-0.1$
