,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+240.4$,29.3%,,,+0.0$,,+235.5$,28.8%,,,,-4.9$,+0.0$,-4.9$
1,SOL,5.000,+123.8$,15.1%,-,-,+0.0$,5.000,+121.8$,14.9%,24.753,24.356,-1.6%,-2.0$,+0.0$,-2.0$
2,UNI,16.000,+98.2$,12.0%,-,-,+0.0$,16.000,+96.8$,11.9%,6.134,6.048,-1.4%,-1.4$,+0.0$,-1.4$
3,LINK,10.450,+82.4$,10.0%,-,-,+0.0$,10.450,+80.8$,9.9%,7.884,7.730,-2.0%,-1.6$,+0.0$,-1.6$
4,XLM,401.000,+62.5$,7.6%,-,-,+0.0$,401.000,+61.6$,7.6%,0.156,0.154,-1.4%,-0.8$,+0.0$,-0.8$
5,DOGE,575.000,+41.3$,5.0%,-,-,+0.0$,575.000,+40.8$,5.0%,0.072,0.071,-1.2%,-0.5$,+0.0$,-0.5$
6,TRX,437.000,+36.4$,4.4%,-,-,+0.0$,437.000,+36.1$,4.4%,0.083,0.083,-0.9%,-0.3$,+0.0$,-0.3$
7,MATIC,-5.000,-3.8$,-0.5%,-,-,+0.0$,-5.000,-3.7$,-0.5%,0.757,0.746,-1.4%,+0.1$,+0.0$,+0.1$
8,XMR,-0.038,-6.2$,-0.8%,-,-,+0.0$,-0.038,-6.2$,-0.8%,163.689,162.869,-0.5%,+0.0$,+0.0$,+0.0$
9,DOT,-1.300,-7.0$,-0.9%,-,-,+0.0$,-1.300,-6.9$,-0.8%,5.387,5.318,-1.3%,+0.1$,+0.0$,+0.1$
10,ADA,-29.000,-9.2$,-1.1%,-,-,+0.0$,-29.000,-9.1$,-1.1%,0.317,0.313,-1.3%,+0.1$,+0.0$,+0.1$
11,LTC,-0.221,-20.6$,-2.5%,-,-,+0.0$,-0.221,-20.4$,-2.5%,93.107,92.453,-0.7%,+0.1$,+0.0$,+0.1$
12,ETC,-1.310,-24.5$,-3.0%,-,-,+0.0$,-1.310,-24.3$,-3.0%,18.690,18.532,-0.8%,+0.2$,+0.0$,+0.2$
13,BNB,-0.110,-26.7$,-3.3%,-,-,+0.0$,-0.110,-26.6$,-3.3%,242.515,241.600,-0.4%,+0.1$,+0.0$,+0.1$
14,BTC,-0.001,-30.1$,-3.7%,-,-,+0.0$,-0.001,-29.8$,-3.6%,30072.799,29767.911,-1.0%,+0.3$,+0.0$,+0.3$
15,ATOM,-3.930,-36.4$,-4.4%,-,-,+0.0$,-3.930,-36.0$,-4.4%,9.273,9.159,-1.2%,+0.4$,+0.0$,+0.4$
16,ETH,-0.021,-39.6$,-4.8%,-,-,+0.0$,-0.021,-39.4$,-4.8%,1887.915,1874.740,-0.7%,+0.3$,+0.0$,+0.3$
