,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1177.1$,86.5%,,,+0.0$,,+1196.1$,86.7%,,,,+19.0$,+0.0$,+19.0$
1,BTC,0.012,+738.6$,54.3%,-,-,+0.0$,0.012,+744.9$,54.0%,61551.960,62071.334,0.8%,+6.2$,+0.0$,+6.2$
2,TRX,3366.000,+422.2$,31.0%,-,-,+0.0$,3366.000,+422.6$,30.6%,0.125,0.126,0.1%,+0.4$,+0.0$,+0.4$
3,TON,51.400,+351.8$,25.9%,-,-,+0.0$,51.400,+359.4$,26.1%,6.844,6.992,2.2%,+7.6$,+0.0$,+7.6$
4,NEAR,33.000,+231.6$,17.0%,-,-,+0.0$,33.000,+229.0$,16.6%,7.019,6.938,-1.2%,-2.7$,+0.0$,-2.7$
5,1000PEPE,11483.000,+121.3$,8.9%,-,-,+0.0$,11483.000,+129.5$,9.4%,0.011,0.011,6.7%,+8.1$,+0.0$,+8.1$
6,RNDR,10.600,+106.3$,7.8%,-,-,+0.0$,10.600,+106.3$,7.7%,10.031,10.029,-0.0%,-0.0$,+0.0$,-0.0$
7,BNB,0.080,+45.3$,3.3%,-,-,+0.0$,0.080,+45.3$,3.3%,566.590,566.850,0.0%,+0.0$,+0.0$,+0.0$
8,RUNE,6.000,+33.2$,2.4%,-,-,+0.0$,6.000,+33.9$,2.5%,5.526,5.654,2.3%,+0.8$,+0.0$,+0.8$
9,AR,0.800,+31.3$,2.3%,-,-,+0.0$,0.800,+32.6$,2.4%,39.149,40.760,4.1%,+1.3$,+0.0$,+1.3$
10,1000BONK,1234.000,+28.3$,2.1%,-,-,+0.0$,1234.000,+29.6$,2.1%,0.023,0.024,4.6%,+1.3$,+0.0$,+1.3$
11,1000FLOKI,148.000,+28.0$,2.1%,-,-,+0.0$,148.000,+32.6$,2.4%,0.189,0.220,16.5%,+4.6$,+0.0$,+4.6$
12,HBAR,249.000,+26.2$,1.9%,-,-,+0.0$,249.000,+26.2$,1.9%,0.105,0.105,0.0%,+0.0$,+0.0$,+0.0$
13,WLD,2.000,+9.5$,0.7%,-,-,+0.0$,2.000,+9.6$,0.7%,4.772,4.787,0.3%,+0.0$,+0.0$,+0.0$
14,DOGE,46.000,+6.7$,0.5%,-,-,+0.0$,46.000,+6.8$,0.5%,0.145,0.149,2.3%,+0.2$,+0.0$,+0.2$
15,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+5.8$,0.4%,14.380,14.514,0.9%,+0.1$,+0.0$,+0.1$
16,LTC,0.069,+5.4$,0.4%,-,-,+0.0$,0.069,+5.4$,0.4%,78.748,78.660,-0.1%,-0.0$,+0.0$,-0.0$
17,1000SHIB,229.000,+5.3$,0.4%,-,-,+0.0$,229.000,+5.5$,0.4%,0.023,0.024,3.7%,+0.2$,+0.0$,+0.2$
18,KAS,35.000,+4.0$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.113,0.113,0.1%,+0.0$,+0.0$,+0.0$
19,FTM,6.000,+3.8$,0.3%,-,-,+0.0$,6.000,+3.9$,0.3%,0.642,0.647,0.9%,+0.0$,+0.0$,+0.0$
20,ONDO,5.100,+3.7$,0.3%,-,-,+0.0$,5.100,+3.8$,0.3%,0.733,0.749,2.1%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,36.332,36.571,0.7%,+0.0$,+0.0$,+0.0$
22,GALA,86.000,+3.4$,0.3%,-,-,+0.0$,86.000,+3.4$,0.2%,0.040,0.040,-0.2%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,37.550,37.620,0.2%,-0.0$,+0.0$,-0.0$
24,PENDLE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,3.880,4.097,5.6%,-0.2$,+0.0$,-0.2$
25,XLM,-39.000,-4.0$,-0.3%,-,-,+0.0$,-39.000,-4.0$,-0.3%,0.102,0.103,0.9%,-0.0$,+0.0$,-0.0$
26,IMX,-2.000,-4.0$,-0.3%,-,-,+0.0$,-2.000,-4.0$,-0.3%,2.011,2.010,-0.0%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,132.068,133.100,0.8%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-5.9$,-0.4%,-,-,+0.0$,-0.100,-6.0$,-0.4%,58.781,59.590,1.4%,-0.1$,+0.0$,-0.1$
29,INJ,-0.300,-6.4$,-0.5%,-,-,+0.0$,-0.300,-6.4$,-0.5%,21.361,21.405,0.2%,-0.0$,+0.0$,-0.0$
30,QNT,-0.100,-9.3$,-0.7%,-,-,+0.0$,-0.100,-9.3$,-0.7%,92.750,93.318,0.6%,-0.1$,+0.0$,-0.1$
31,SEI,-3-,-13.7$,-1.0%,-,-,+0.0$,-3-,-13.7$,-1.0%,0.455,0.456,0.1%,-0.0$,+0.0$,-0.0$
32,ARB,-17.300,-16.2$,-1.2%,-,-,+0.0$,-17.300,-16.1$,-1.2%,0.935,0.932,-0.3%,+0.0$,+0.0$,+0.0$
33,TIA,-2.000,-16.3$,-1.2%,-,-,+0.0$,-2.000,-16.3$,-1.2%,8.152,8.133,-0.2%,+0.0$,+0.0$,+0.0$
34,ETC,-0.690,-17.5$,-1.3%,-,-,+0.0$,-0.690,-17.7$,-1.3%,25.341,25.643,1.2%,-0.2$,+0.0$,-0.2$
35,LDO,-11.000,-17.6$,-1.3%,-,-,+0.0$,-11.000,-17.5$,-1.3%,1.601,1.587,-0.8%,+0.1$,+0.0$,+0.1$
36,APT,-2.900,-22.6$,-1.7%,-,-,+0.0$,-2.900,-22.8$,-1.7%,7.794,7.865,0.9%,-0.2$,+0.0$,-0.2$
37,DOT,-3.900,-25.3$,-1.9%,-,-,+0.0$,-3.900,-25.6$,-1.9%,6.482,6.557,1.2%,-0.3$,+0.0$,-0.3$
38,STX,-16.000,-30.3$,-2.2%,-,-,+0.0$,-16.000,-30.2$,-2.2%,1.895,1.890,-0.3%,+0.1$,+0.0$,+0.1$
39,VET,-1171.000,-39.0$,-2.9%,-,-,+0.0$,-1171.000,-39.5$,-2.9%,0.033,0.034,1.1%,-0.4$,+0.0$,-0.4$
40,MATIC,-82.000,-53.3$,-3.9%,-,-,+0.0$,-82.000,-53.4$,-3.9%,0.649,0.652,0.3%,-0.2$,+0.0$,-0.2$
41,LINK,-4.300,-55.8$,-4.1%,-,-,+0.0$,-4.300,-56.1$,-4.1%,12.975,13.037,0.5%,-0.3$,+0.0$,-0.3$
42,SUI,-62.800,-56.2$,-4.1%,-,-,+0.0$,-62.800,-56.7$,-4.1%,0.895,0.903,0.8%,-0.5$,+0.0$,-0.5$
43,BCH,-0.158,-67.7$,-5.0%,-,-,+0.0$,-0.158,-68.0$,-4.9%,428.670,430.429,0.4%,-0.3$,+0.0$,-0.3$
44,XRP,-152.600,-76.3$,-5.6%,-,-,+0.0$,-152.600,-76.4$,-5.5%,0.500,0.500,0.1%,-0.1$,+0.0$,-0.1$
45,ETH,-0.030,-86.4$,-6.4%,-,-,+0.0$,-0.030,-87.2$,-6.3%,2880.870,2906.784,0.9%,-0.8$,+0.0$,-0.8$
46,ICP,-1-,-118.2$,-8.7%,-,-,+0.0$,-1-,-119.5$,-8.7%,11.825,11.946,1.0%,-1.2$,+0.0$,-1.2$
47,AVAX,-4.000,-126.3$,-9.3%,-,-,+0.0$,-4.000,-129.9$,-9.4%,31.571,32.486,2.9%,-3.7$,+0.0$,-3.7$
48,ADA,-368.000,-157.6$,-11.6%,-,-,+0.0$,-368.000,-158.6$,-11.5%,0.428,0.431,0.7%,-1.1$,+0.0$,-1.1$
