,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1605.1$,108.4%,,,+0.0$,,+1622.2$,108.3%,,,,+17.1$,+0.0$,+17.1$
1,BTC,0.015,+951.4$,64.3%,-,-,+0.0$,0.015,+952.5$,63.6%,63426.630,63496.740,0.1%,+1.1$,+0.0$,+1.1$
2,BNB,0.720,+428.9$,29.0%,-,-,+0.0$,0.720,+432.6$,28.9%,595.730,600.795,0.9%,+3.6$,+0.0$,+3.6$
3,NEAR,55.000,+392.5$,26.5%,-,-,+0.0$,55.000,+398.8$,26.6%,7.135,7.251,1.6%,+6.4$,+0.0$,+6.4$
4,TRX,1729.000,+206.9$,14.0%,-,-,+0.0$,1729.000,+209.5$,14.0%,0.120,0.121,1.3%,+2.6$,+0.0$,+2.6$
5,1000BONK,3342.000,+81.9$,5.5%,-,-,+0.0$,3342.000,+83.8$,5.6%,0.025,0.025,2.3%,+1.9$,+0.0$,+1.9$
6,HBAR,719.000,+76.6$,5.2%,-,-,+0.0$,719.000,+74.8$,5.0%,0.106,0.104,-2.3%,-1.7$,+0.0$,-1.7$
7,NEO,4.030,+71.6$,4.8%,-,-,+0.0$,4.030,+73.1$,4.9%,17.761,18.144,2.2%,+1.5$,+0.0$,+1.5$
8,TON,12.300,+66.4$,4.5%,-,-,+0.0$,12.300,+66.8$,4.5%,5.398,5.430,0.6%,+0.4$,+0.0$,+0.4$
9,1000PEPE,9074.000,+65.4$,4.4%,-,-,+0.0$,9074.000,+66.8$,4.5%,0.007,0.007,2.2%,+1.4$,+0.0$,+1.4$
10,PENDLE,6.000,+32.8$,2.2%,-,-,+0.0$,6.000,+33.2$,2.2%,5.472,5.537,1.2%,+0.4$,+0.0$,+0.4$
11,LTC,0.327,+27.4$,1.9%,-,-,+0.0$,0.327,+27.5$,1.8%,83.830,83.969,0.2%,+0.0$,+0.0$,+0.0$
12,1000SHIB,953.000,+23.6$,1.6%,-,-,+0.0$,953.000,+23.4$,1.6%,0.025,0.025,-0.9%,-0.2$,+0.0$,-0.2$
13,AR,0.500,+16.7$,1.1%,-,-,+0.0$,0.500,+17.5$,1.2%,33.493,35.002,4.5%,+0.8$,+0.0$,+0.8$
14,ETH,0.003,+9.8$,0.7%,-,-,+0.0$,0.003,+9.9$,0.7%,3254.123,3283.942,0.9%,+0.1$,+0.0$,+0.1$
15,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.1$,0.3%,0.198,0.196,-1.3%,-0.1$,+0.0$,-0.1$
16,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.716,0.713,-0.4%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,42.640,42.886,0.6%,+0.0$,+0.0$,+0.0$
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.794,0.795,0.1%,+0.0$,+0.0$,+0.0$
