,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+663.2$,56.9%,,,-11.2$,,+630.4$,55.1%,,,,-21.0$,-0.6$,-21.6$
1,UNI,32.000,+197.8$,17.0%,-,-,+0.0$,32.000,+195.0$,17.1%,6.180,6.095,-1.4%,-2.7$,+0.0$,-2.7$
2,AVAX,6.000,+126.4$,10.9%,-1.000,20.364,-20.4$,5.000,+101.0$,8.8%,21.069,20.202,-4.1%,-5.2$,+0.2$,-5.0$
3,SOL,2.000,+115.2$,9.9%,-,-,+0.0$,2.000,+108.8$,9.5%,57.585,54.387,-5.6%,-6.4$,+0.0$,-6.4$
4,BTC,0.003,+112.3$,9.6%,-,-,+0.0$,0.003,+110.9$,9.7%,37438.000,36977.300,-1.2%,-1.4$,+0.0$,-1.4$
5,ADA,262.000,+101.5$,8.7%,55.000,0.379,+20.9$,317.000,+119.3$,10.4%,0.387,0.376,-2.9%,-2.9$,-0.2$,-3.1$
6,LINK,5.710,+84.3$,7.2%,-,-,+0.0$,5.710,+80.2$,7.0%,14.763,14.043,-4.9%,-4.1$,+0.0$,-4.1$
7,XMR,0.425,+72.0$,6.2%,-0.100,166.120,-16.6$,0.325,+54.1$,4.7%,169.485,166.431,-1.8%,-1.3$,-0.0$,-1.3$
8,TRX,435.000,+46.9$,4.0%,-217.000,0.104,-22.6$,218.000,+22.7$,2.0%,0.108,0.104,-3.3%,-1.5$,-0.1$,-1.6$
9,ATOM,1.170,+11.6$,1.0%,3.540,9.240,+32.7$,4.710,+42.8$,3.7%,9.908,9.081,-8.3%,-1.0$,-0.6$,-1.5$
10,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,2061.960,2003.694,-2.8%,-0.2$,+0.0$,-0.2$
11,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.596,4.498,-2.1%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.063,0.061,-3.7%,-0.2$,+0.0$,-0.2$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.6$,-0.6%,5.327,5.096,-4.3%,+0.3$,+0.0$,+0.3$
14,ETC,-0.580,-11.1$,-1.0%,-,-,+0.0$,-0.580,-10.7$,-0.9%,19.121,18.388,-3.8%,+0.4$,+0.0$,+0.4$
15,MATIC,-18.000,-13.7$,-1.2%,-7.000,0.745,-5.2$,-25.000,-18.4$,-1.6%,0.762,0.737,-3.3%,+0.5$,+0.1$,+0.5$
16,LTC,-0.293,-20.5$,-1.8%,-,-,+0.0$,-0.293,-20.1$,-1.8%,70.016,68.687,-1.9%,+0.4$,+0.0$,+0.4$
17,XRP,-47.300,-29.1$,-2.5%,-,-,+0.0$,-47.300,-28.4$,-2.5%,0.616,0.600,-2.5%,+0.7$,+0.0$,+0.7$
18,XLM,-249.000,-29.9$,-2.6%,-,-,+0.0$,-249.000,-28.8$,-2.5%,0.120,0.115,-3.7%,+1.1$,+0.0$,+1.1$
19,BNB,-0.200,-46.4$,-4.0%,-,-,+0.0$,-0.200,-45.1$,-3.9%,231.808,225.710,-2.6%,+1.2$,+0.0$,+1.2$
20,BCH,-0.279,-63.3$,-5.4%,-,-,+0.0$,-0.279,-61.9$,-5.4%,226.761,221.838,-2.2%,+1.4$,+0.0$,+1.4$
