,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1147.4$,110.1%,,,-14.7$,,+1126.7$,108.7%,,,,-6.2$,+0.2$,-6.1$
1,BTC,0.008,+513.0$,49.2%,-,-,+0.0$,0.008,+512.7$,49.5%,64121.803,64092.000,-0.0%,-0.2$,+0.0$,-0.2$
2,TRX,1767.000,+280.7$,26.9%,-49.000,0.162,-8.0$,1718.000,+279.2$,26.9%,0.159,0.163,2.3%,+6.5$,-0.0$,+6.5$
3,MATIC,435.000,+248.3$,23.8%,69.000,0.536,+37.0$,504.000,+270.3$,26.1%,0.571,0.536,-6.1%,-15.0$,+0.1$,-15.0$
4,AAVE,0.800,+109.6$,10.5%,-0.300,135.560,-40.7$,0.500,+67.8$,6.5%,136.990,135.520,-1.1%,-1.2$,+0.0$,-1.2$
5,AVAX,4.000,+108.4$,10.4%,1.000,26.928,+26.9$,5.000,+134.6$,13.0%,27.101,26.928,-0.6%,-0.7$,+0.0$,-0.7$
6,XRP,104.700,+64.1$,6.2%,-21.500,0.605,-13.0$,83.200,+50.3$,4.9%,0.612,0.605,-1.2%,-0.8$,-0.0$,-0.8$
7,BNB,0.090,+52.2$,5.0%,-0.090,577.280,-52.0$,-,+0.0$,0.0%,580.434,577.280,-0.5%,-0.3$,-0.0$,-0.3$
8,SUI,41.500,+42.2$,4.1%,-,-,+0.0$,41.500,+41.8$,4.0%,1.018,1.008,-1.0%,-0.4$,+0.0$,-0.4$
9,TAO,0.066,+22.4$,2.1%,-0.050,338.070,-16.9$,0.016,+5.4$,0.5%,339.024,338.250,-0.2%,-0.1$,-0.0$,-0.1$
10,FTM,38.000,+19.4$,1.9%,12.000,0.497,+6.0$,5-,+24.9$,2.4%,0.512,0.498,-2.7%,-0.5$,+0.0$,-0.5$
11,FET,14.000,+17.7$,1.7%,5.000,1.271,+6.4$,19.000,+24.3$,2.3%,1.266,1.279,1.0%,+0.2$,+0.0$,+0.2$
12,APT,1.200,+8.6$,0.8%,-,-,+0.0$,1.200,+8.7$,0.8%,7.151,7.291,2.0%,+0.2$,+0.0$,+0.2$
13,TIA,1.000,+6.0$,0.6%,-,-,+0.0$,1.000,+5.8$,0.6%,6.047,5.801,-4.1%,-0.2$,+0.0$,-0.2$
14,ALGO,36.200,+5.3$,0.5%,62.600,0.144,+9.0$,98.800,+14.2$,1.4%,0.146,0.144,-1.7%,-0.1$,-0.0$,-0.1$
15,RUNE,1.000,+4.5$,0.4%,-,-,+0.0$,1.000,+4.4$,0.4%,4.467,4.355,-2.5%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.911,10.749,-1.5%,-0.1$,+0.0$,-0.1$
17,PYTH,13.000,+4.3$,0.4%,-,-,+0.0$,13.000,+4.2$,0.4%,0.328,0.324,-1.5%,-0.1$,+0.0$,-0.1$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.822,1.811,-0.6%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,36.223,35.863,-1.0%,-0.0$,+0.0$,-0.0$
