,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.7$,77.7%,,,-66.0$,,+626.5$,70.5%,,,,+10.7$,+0.1$,+10.7$
1,BTC,0.006,+329.1$,37.5%,-,-,+0.0$,0.006,+332.9$,37.5%,54843.617,55482.874,1.2%,+3.8$,+0.0$,+3.8$
2,AVAX,9.000,+209.1$,23.8%,1.000,23.720,+23.7$,1-,+237.2$,26.7%,23.234,23.725,2.1%,+4.4$,+0.0$,+4.4$
3,TRX,113-,+173.1$,19.7%,-494.000,0.154,-76.0$,636.000,+97.9$,11.0%,0.153,0.154,0.5%,+0.8$,-0.0$,+0.8$
4,LTC,1.978,+120.4$,13.7%,-1.672,60.350,-100.9$,0.306,+18.5$,2.1%,60.890,60.390,-0.8%,-1.0$,-0.1$,-1.1$
5,AAVE,0.500,+62.9$,7.2%,-0.200,136.420,-27.3$,0.300,+40.9$,4.6%,125.840,136.392,8.4%,+5.3$,+0.0$,+5.3$
6,LINK,6.000,+62.1$,7.1%,5.070,10.441,+52.9$,11.070,+115.7$,13.0%,10.350,10.448,0.9%,+0.6$,+0.0$,+0.6$
7,FET,4-,+44.0$,5.0%,-,-,+0.0$,4-,+46.4$,5.2%,1.101,1.160,5.4%,+2.4$,+0.0$,+2.4$
8,UNI,5.000,+31.7$,3.6%,2.000,6.628,+13.3$,7.000,+46.5$,5.2%,6.345,6.637,4.6%,+1.5$,+0.0$,+1.5$
9,SUI,29.900,+28.1$,3.2%,-,-,+0.0$,29.900,+27.4$,3.1%,0.939,0.917,-2.3%,-0.7$,+0.0$,-0.7$
10,1000FLOKI,219.000,+27.0$,3.1%,-161.000,0.125,-20.1$,58.000,+7.2$,0.8%,0.123,0.124,0.8%,+0.2$,+0.0$,+0.2$
11,FTM,34.000,+14.0$,1.6%,115.000,0.442,+50.9$,149.000,+65.9$,7.4%,0.413,0.443,7.1%,+1.0$,+0.0$,+1.0$
12,OP,5.800,+8.2$,0.9%,-4.100,1.457,-6.0$,1.700,+2.5$,0.3%,1.418,1.455,2.6%,+0.2$,+0.0$,+0.2$
13,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.061,4.143,2.0%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.341,9.439,1.0%,+0.0$,+0.0$,+0.0$
15,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.125,0.126,1.0%,+0.0$,+0.0$,+0.0$
16,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.749,28.444,-1.1%,-0.0$,+0.0$,-0.0$
17,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.037,6.140,1.7%,+0.0$,+0.0$,+0.0$
18,WIF,1.400,+2.2$,0.3%,-,-,+0.0$,1.400,+2.2$,0.2%,1.570,1.539,-2.0%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.148,25.891,3.0%,-0.1$,+0.0$,-0.1$
20,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.092,1.8%,-0.1$,+0.0$,-0.1$
21,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.508,0.515,1.2%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.405,3.439,1.0%,-0.0$,+0.0$,-0.0$
23,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.016,0.016,0.5%,-0.0$,+0.0$,-0.0$
24,RUNE,-1.000,-3.6$,-0.4%,3.000,3.729,+11.2$,2.000,+7.5$,0.8%,3.567,3.733,4.7%,-0.2$,+0.0$,-0.2$
25,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.5%,0.049,0.051,2.6%,-0.1$,+0.0$,-0.1$
26,TAO,-0.016,-3.9$,-0.4%,-,-,+0.0$,-0.016,-4.2$,-0.5%,245.940,261.810,6.5%,-0.3$,+0.0$,-0.3$
27,AR,-0.200,-4.0$,-0.5%,-,-,+0.0$,-0.200,-4.0$,-0.5%,20.157,20.160,0.0%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.350,45.425,2.4%,-0.1$,+0.0$,-0.1$
29,LDO,-5.000,-4.7$,-0.5%,-,-,+0.0$,-5.000,-4.9$,-0.5%,0.944,0.970,2.8%,-0.1$,+0.0$,-0.1$
30,INJ,-0.300,-4.9$,-0.6%,-,-,+0.0$,-0.300,-4.9$,-0.6%,16.235,16.459,1.4%,-0.1$,+0.0$,-0.1$
31,PYTH,-19.000,-5.0$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.265,0.269,1.4%,-0.1$,+0.0$,-0.1$
32,STX,-4.000,-5.7$,-0.6%,-,-,+0.0$,-4.000,-5.8$,-0.7%,1.418,1.454,2.6%,-0.1$,+0.0$,-0.1$
33,IMX,-5.000,-6.0$,-0.7%,-,-,+0.0$,-5.000,-6.2$,-0.7%,1.201,1.232,2.6%,-0.2$,+0.0$,-0.2$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,171.997,172.596,0.3%,-0.0$,+0.0$,-0.0$
35,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.5$,-0.7%,0.021,0.021,1.9%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.943,18.010,0.4%,-0.0$,+0.0$,-0.0$
37,NEAR,-2.000,-7.5$,-0.9%,-,-,+0.0$,-2.000,-7.8$,-0.9%,3.754,3.890,3.6%,-0.3$,+0.0$,-0.3$
38,DOT,-2.200,-9.2$,-1.0%,-1.900,4.182,-7.9$,-4.100,-17.1$,-1.9%,4.162,4.179,0.4%,-0.0$,+0.0$,-0.0$
39,1000PEPE,-1309.000,-9.3$,-1.1%,-,-,+0.0$,-1309.000,-9.3$,-1.0%,0.007,0.007,0.7%,-0.1$,+0.0$,-0.1$
40,KAS,-69.000,-10.4$,-1.2%,-,-,+0.0$,-69.000,-10.6$,-1.2%,0.151,0.154,2.4%,-0.2$,+0.0$,-0.2$
41,ADA,-38.000,-12.9$,-1.5%,202.000,0.341,+68.9$,164.000,+55.9$,6.3%,0.339,0.341,0.6%,-0.1$,+0.0$,-0.1$
42,DOGE,-166.000,-16.0$,-1.8%,-,-,+0.0$,-166.000,-16.3$,-1.8%,0.096,0.098,1.9%,-0.3$,+0.0$,-0.3$
43,TON,-4.800,-23.5$,-2.7%,-,-,+0.0$,-4.800,-24.5$,-2.8%,4.894,5.112,4.5%,-1.0$,+0.0$,-1.0$
44,ATOM,-6.660,-25.3$,-2.9%,-,-,+0.0$,-6.660,-26.4$,-3.0%,3.804,3.964,4.2%,-1.1$,+0.0$,-1.1$
45,MKR,-0.017,-26.2$,-3.0%,-,-,+0.0$,-0.017,-27.4$,-3.1%,1540.100,1612.800,4.7%,-1.2$,+0.0$,-1.2$
46,1000SHIB,-2012.000,-26.3$,-3.0%,-,-,+0.0$,-2012.000,-26.5$,-3.0%,0.013,0.013,0.6%,-0.2$,+0.0$,-0.2$
47,BNB,-0.090,-45.3$,-5.2%,-0.030,506.140,-15.2$,-0.120,-60.8$,-6.8%,503.030,506.290,0.6%,-0.3$,-0.0$,-0.3$
48,ETH,-0.020,-45.9$,-5.2%,-0.011,2315.370,-25.5$,-0.031,-71.7$,-8.1%,2296.275,2312.964,0.7%,-0.3$,+0.0$,-0.3$
49,BCH,-0.165,-50.3$,-5.7%,-,-,+0.0$,-0.165,-51.4$,-5.8%,305.040,311.328,2.1%,-1.0$,+0.0$,-1.0$
50,XRP,-107.900,-57.1$,-6.5%,-15.100,0.530,-8.0$,-123.000,-65.3$,-7.4%,0.529,0.531,0.3%,-0.2$,-0.0$,-0.2$
