,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+626.3$,37.1%,,,+0.0$,,+635.0$,37.4%,,,,+8.7$,+0.0$,+8.7$
1,BTC,0.010,+721.5$,42.7%,-,-,+0.0$,0.010,+722.3$,42.5%,72154.010,72228.753,0.1%,+0.7$,+0.0$,+0.7$
2,RNDR,8.500,+97.6$,5.8%,-,-,+0.0$,8.500,+95.9$,5.7%,11.485,11.285,-1.7%,-1.7$,+0.0$,-1.7$
3,NEAR,14.000,+93.6$,5.5%,-,-,+0.0$,14.000,+104.3$,6.1%,6.688,7.451,11.4%,+10.7$,+0.0$,+10.7$
4,BCH,0.187,+83.9$,5.0%,-,-,+0.0$,0.187,+80.7$,4.8%,448.484,431.675,-3.7%,-3.1$,+0.0$,-3.1$
5,DOGE,416.000,+75.8$,4.5%,-,-,+0.0$,416.000,+71.4$,4.2%,0.182,0.172,-5.8%,-4.4$,+0.0$,-4.4$
6,1000SHIB,1788.000,+60.6$,3.6%,-,-,+0.0$,1788.000,+58.4$,3.4%,0.034,0.033,-3.6%,-2.2$,+0.0$,-2.2$
7,FIL,4.300,+48.1$,2.8%,-,-,+0.0$,4.300,+46.1$,2.7%,11.197,10.727,-4.2%,-2.0$,+0.0$,-2.0$
8,UNI,2.000,+28.9$,1.7%,-,-,+0.0$,2.000,+28.2$,1.7%,14.462,14.117,-2.4%,-0.7$,+0.0$,-0.7$
9,ETH,0.006,+24.4$,1.4%,-,-,+0.0$,0.006,+24.2$,1.4%,4070.530,4028.414,-1.0%,-0.3$,+0.0$,-0.3$
10,ETC,0.250,+9.5$,0.6%,-,-,+0.0$,0.250,+9.2$,0.5%,38.039,36.745,-3.4%,-0.3$,+0.0$,-0.3$
11,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,145.720,143.720,-1.4%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-6.2$,-0.4%,-,-,+0.0$,-39.000,-5.9$,-0.3%,0.158,0.150,-4.9%,+0.3$,+0.0$,+0.3$
13,ATOM,-0.490,-6.7$,-0.4%,-,-,+0.0$,-0.490,-6.6$,-0.4%,13.722,13.478,-1.8%,+0.1$,+0.0$,+0.1$
14,TON,-6.200,-20.4$,-1.2%,-,-,+0.0$,-6.200,-23.0$,-1.4%,3.290,3.715,12.9%,-2.6$,+0.0$,-2.6$
15,IMX,-7.000,-25.5$,-1.5%,-,-,+0.0$,-7.000,-24.5$,-1.4%,3.644,3.498,-4.0%,+1.0$,+0.0$,+1.0$
16,ICP,-2.000,-30.1$,-1.8%,-,-,+0.0$,-2.000,-28.6$,-1.7%,15.057,14.296,-5.1%,+1.5$,+0.0$,+1.5$
17,LINK,-1.680,-35.8$,-2.1%,-,-,+0.0$,-1.680,-34.7$,-2.0%,21.314,20.627,-3.2%,+1.2$,+0.0$,+1.2$
18,LTC,-0.348,-36.2$,-2.1%,-,-,+0.0$,-0.348,-34.2$,-2.0%,104.027,98.142,-5.7%,+2.0$,+0.0$,+2.0$
19,MATIC,-35.000,-43.5$,-2.6%,-,-,+0.0$,-35.000,-41.6$,-2.4%,1.242,1.188,-4.3%,+1.9$,+0.0$,+1.9$
20,AVAX,-1.000,-49.2$,-2.9%,-,-,+0.0$,-1.000,-49.9$,-2.9%,49.159,49.856,1.4%,-0.7$,+0.0$,-0.7$
21,BNB,-0.110,-57.5$,-3.4%,-,-,+0.0$,-0.110,-58.1$,-3.4%,522.966,527.793,0.9%,-0.5$,+0.0$,-0.5$
22,ADA,-77.000,-59.8$,-3.5%,-,-,+0.0$,-77.000,-57.7$,-3.4%,0.776,0.749,-3.5%,+2.1$,+0.0$,+2.1$
23,DOT,-5.800,-64.1$,-3.8%,-,-,+0.0$,-5.800,-62.2$,-3.7%,11.060,10.726,-3.0%,+1.9$,+0.0$,+1.9$
24,XRP,-105.900,-76.7$,-4.5%,-,-,+0.0$,-105.900,-74.1$,-4.4%,0.724,0.700,-3.4%,+2.6$,+0.0$,+2.6$
25,TRX,-754.000,-100.9$,-6.0%,-,-,+0.0$,-754.000,-99.7$,-5.9%,0.134,0.132,-1.2%,+1.2$,+0.0$,+1.2$
