,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+291.6$,35.4%,,,-37.4$,,+257.5$,31.1%,,,,+3.0$,+0.3$,+3.3$
1,DOGE,1454.000,+113.3$,13.7%,91.000,0.079,+7.2$,1545.000,+119.6$,14.4%,0.078,0.077,-0.7%,-0.8$,-0.1$,-0.9$
2,LINK,14.100,+109.1$,13.2%,0.950,8.038,+7.6$,15.050,+119.2$,14.4%,7.738,7.918,2.3%,+2.5$,-0.1$,+2.4$
3,SOL,4.000,+100.7$,12.2%,-1.000,25.419,-25.4$,3.000,+74.8$,9.0%,25.166,24.926,-1.0%,-1.0$,+0.5$,-0.5$
4,XLM,447.000,+69.6$,8.4%,-,-,+0.0$,447.000,+70.6$,8.5%,0.156,0.158,1.5%,+1.0$,+0.0$,+1.0$
5,XRP,67.100,+48.0$,5.8%,-,-,+0.0$,67.100,+47.9$,5.8%,0.716,0.713,-0.3%,-0.2$,+0.0$,-0.2$
6,TRX,437.000,+36.0$,4.4%,-,-,+0.0$,437.000,+36.0$,4.4%,0.082,0.082,0.1%,+0.0$,+0.0$,+0.0$
7,UNI,5.000,+29.2$,3.5%,-2.000,5.883,-11.8$,3.000,+17.6$,2.1%,5.840,5.865,0.4%,+0.1$,+0.0$,+0.2$
8,XMR,0.064,+10.4$,1.3%,-0.136,162.820,-22.1$,-0.072,-11.7$,-1.4%,162.856,162.443,-0.3%,-0.0$,+0.1$,+0.0$
9,BCH,-0.027,-6.5$,-0.8%,0.029,244.880,+7.1$,0.002,+0.5$,0.1%,242.030,243.695,0.7%,-0.0$,-0.0$,-0.1$
10,DOT,-1.300,-6.8$,-0.8%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.232,5.224,-0.2%,+0.0$,+0.0$,+0.0$
11,BNB,-0.030,-7.2$,-0.9%,-,-,+0.0$,-0.030,-7.2$,-0.9%,239.040,240.520,0.6%,-0.0$,+0.0$,-0.0$
12,ADA,-29.000,-8.9$,-1.1%,-,-,+0.0$,-29.000,-8.9$,-1.1%,0.307,0.307,0.2%,-0.0$,+0.0$,-0.0$
13,MATIC,-13.000,-9.4$,-1.1%,-,-,+0.0$,-13.000,-9.3$,-1.1%,0.722,0.714,-1.1%,+0.1$,+0.0$,+0.1$
14,ETH,-0.010,-18.7$,-2.3%,-,-,+0.0$,-0.010,-18.6$,-2.2%,1871.167,1858.945,-0.7%,+0.1$,+0.0$,+0.1$
15,LTC,-0.221,-20.0$,-2.4%,-,-,+0.0$,-0.221,-19.9$,-2.4%,90.591,90.122,-0.5%,+0.1$,+0.0$,+0.1$
16,AVAX,-2.000,-26.5$,-3.2%,-,-,+0.0$,-2.000,-26.3$,-3.2%,13.259,13.145,-0.9%,+0.2$,+0.0$,+0.2$
17,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.2$,-3.5%,29336.799,29172.122,-0.6%,+0.2$,+0.0$,+0.2$
18,ETC,-2.190,-40.1$,-4.9%,-,-,+0.0$,-2.190,-40.0$,-4.8%,18.295,18.245,-0.3%,+0.1$,+0.0$,+0.1$
19,ATOM,-5.700,-51.2$,-6.2%,-,-,+0.0$,-5.700,-50.8$,-6.1%,8.981,8.909,-0.8%,+0.4$,+0.0$,+0.4$
