,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+283.0$,34.0%,,,+0.0$,,+278.5$,33.6%,,,,-4.4$,+0.0$,-4.4$
1,SOL,5.000,+127.5$,15.3%,-,-,+0.0$,5.000,+126.0$,15.2%,25.495,25.199,-1.2%,-1.5$,+0.0$,-1.5$
2,LINK,10.450,+84.9$,10.2%,-,-,+0.0$,10.450,+83.5$,10.1%,8.128,7.988,-1.7%,-1.5$,+0.0$,-1.5$
3,XLM,499.000,+78.4$,9.4%,-,-,+0.0$,499.000,+78.9$,9.5%,0.157,0.158,0.6%,+0.5$,+0.0$,+0.5$
4,XRP,75.800,+58.4$,7.0%,-,-,+0.0$,75.800,+56.8$,6.9%,0.771,0.749,-2.8%,-1.7$,+0.0$,-1.7$
5,MATIC,43.000,+33.1$,4.0%,-,-,+0.0$,43.000,+32.6$,3.9%,0.769,0.758,-1.5%,-0.5$,+0.0$,-0.5$
6,UNI,5.000,+31.0$,3.7%,-,-,+0.0$,5.000,+30.5$,3.7%,6.202,6.108,-1.5%,-0.5$,+0.0$,-0.5$
7,BCH,0.084,+20.7$,2.5%,-,-,+0.0$,0.084,+20.3$,2.5%,246.000,242.240,-1.5%,-0.3$,+0.0$,-0.3$
8,ADA,28.000,+8.8$,1.1%,-,-,+0.0$,28.000,+8.7$,1.1%,0.313,0.312,-0.2%,-0.0$,+0.0$,-0.0$
9,ATOM,-0.690,-6.5$,-0.8%,-,-,+0.0$,-0.690,-6.4$,-0.8%,9.420,9.340,-0.8%,+0.1$,+0.0$,+0.1$
10,DOGE,-95.000,-7.0$,-0.8%,-,-,+0.0$,-95.000,-6.7$,-0.8%,0.073,0.071,-3.0%,+0.2$,+0.0$,+0.2$
11,DOT,-1.300,-7.1$,-0.9%,-,-,+0.0$,-1.300,-7.0$,-0.8%,5.484,5.348,-2.5%,+0.2$,+0.0$,+0.2$
12,ETC,-0.900,-16.9$,-2.0%,-,-,+0.0$,-0.900,-16.8$,-2.0%,18.749,18.663,-0.5%,+0.1$,+0.0$,+0.1$
13,ETH,-0.010,-18.9$,-2.3%,-,-,+0.0$,-0.010,-18.8$,-2.3%,1890.840,1883.550,-0.4%,+0.1$,+0.0$,+0.1$
14,LTC,-0.221,-20.8$,-2.5%,-,-,+0.0$,-0.221,-20.6$,-2.5%,94.040,93.112,-1.0%,+0.2$,+0.0$,+0.2$
15,XMR,-0.160,-25.9$,-3.1%,-,-,+0.0$,-0.160,-26.0$,-3.1%,161.920,162.730,0.5%,-0.1$,+0.0$,-0.1$
16,BNB,-0.110,-26.8$,-3.2%,-,-,+0.0$,-0.110,-26.6$,-3.2%,243.830,241.870,-0.8%,+0.2$,+0.0$,+0.2$
17,BTC,-0.001,-29.9$,-3.6%,-,-,+0.0$,-0.001,-29.8$,-3.6%,29891.500,2979-,-0.3%,+0.1$,+0.0$,+0.1$
