,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1357.9$,99.0%,,,-3.8$,,+1308.3$,98.8%,,,,-48.2$,+2.5$,-45.9$
1,TON,67.400,+524.4$,38.2%,-5.300,7.604,-40.3$,62.100,+465.2$,35.1%,7.780,7.492,-3.7%,-19.4$,+0.6$,-18.9$
2,TRX,4246.000,+517.6$,37.7%,-1298.000,0.123,-159.1$,2948.000,+364.1$,27.5%,0.122,0.124,1.3%,+6.8$,-1.2$,+5.5$
3,BTC,0.008,+493.5$,36.0%,-,-,+0.0$,0.008,+485.8$,36.7%,61682.100,60723.600,-1.6%,-7.7$,+0.0$,-7.7$
4,1000PEPE,15546.000,+195.7$,14.3%,2777.000,0.012,+34.0$,18323.000,+216.4$,16.3%,0.013,0.012,-6.2%,-12.2$,-1.2$,-13.4$
5,KAS,757.000,+138.0$,10.1%,236.000,0.178,+42.0$,993.000,+177.0$,13.4%,0.182,0.178,-2.3%,-3.1$,+0.1$,-3.1$
6,LDO,56.000,+131.3$,9.6%,-17.000,2.397,-40.8$,39.000,+77.9$,5.9%,2.345,1.998,-14.8%,-19.4$,+6.8$,-12.6$
7,BNB,0.100,+58.2$,4.2%,-0.060,575.700,-34.5$,0.040,+22.8$,1.7%,581.750,571.190,-1.8%,-1.1$,+0.3$,-0.8$
8,MKR,0.019,+49.4$,3.6%,-,-,+0.0$,0.019,+48.5$,3.7%,2598.632,2554.593,-1.7%,-0.8$,+0.0$,-0.8$
9,XRP,100.100,+47.6$,3.5%,-194.200,0.480,-93.1$,-94.100,-44.5$,-3.4%,0.475,0.473,-0.5%,-0.2$,+1.2$,+1.0$
10,JASMY,1461.000,+46.0$,3.3%,-30-,0.030,-9.0$,1161.000,+34.7$,2.6%,0.031,0.030,-4.8%,-2.2$,+0.1$,-2.2$
11,UNI,4.000,+38.0$,2.8%,-3.000,9.386,-28.2$,1.000,+8.9$,0.7%,9.502,8.941,-5.9%,-2.2$,+1.3$,-0.9$
12,ETH,0.009,+31.1$,2.3%,-0.010,3448.800,-34.5$,-0.001,-3.4$,-0.3%,3450.326,3381.600,-2.0%,-0.6$,+0.7$,+0.0$
13,FET,19.000,+29.3$,2.1%,5.000,1.479,+7.4$,24.000,+34.8$,2.6%,1.542,1.452,-5.9%,-1.7$,-0.1$,-1.9$
14,AAVE,0.200,+18.7$,1.4%,0.500,95.650,+47.8$,0.700,+66.2$,5.0%,93.360,94.592,1.3%,+0.2$,-0.5$,-0.3$
15,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+6.7$,0.5%,1.167,1.122,-3.9%,-0.3$,+0.0$,-0.3$
