,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+592.3$,61.9%,,,+183.1$,,+781.9$,81.1%,,,,+6.8$,-0.2$,+6.5$
1,BTC,0.006,+353.1$,36.9%,0.002,59247.700,+118.5$,0.008,+473.8$,49.2%,58855.000,59224.500,0.6%,+2.2$,-0.1$,+2.1$
2,TRX,1011.000,+135.6$,14.2%,295.000,0.136,+40.0$,1306.000,+176.9$,18.4%,0.134,0.135,1.0%,+1.4$,-0.0$,+1.3$
3,LTC,1.930,+128.3$,13.4%,1.022,67.540,+69.0$,2.952,+199.2$,20.7%,66.470,67.490,1.5%,+2.0$,-0.1$,+1.9$
4,XRP,213.300,+120.2$,12.6%,-53.000,0.565,-29.9$,160.300,+90.5$,9.4%,0.563,0.565,0.2%,+0.3$,+0.0$,+0.3$
5,BCH,0.267,+90.2$,9.4%,-0.147,346.170,-50.9$,0.120,+41.6$,4.3%,337.911,346.470,2.5%,+2.3$,-0.0$,+2.2$
6,AAVE,0.700,+78.8$,8.2%,-,-,+0.0$,0.700,+78.1$,8.1%,112.600,111.570,-0.9%,-0.7$,+0.0$,-0.7$
7,SUI,66.100,+53.6$,5.6%,-,-,+0.0$,66.100,+54.2$,5.6%,0.811,0.820,1.0%,+0.5$,+0.0$,+0.5$
8,APT,5.400,+31.9$,3.3%,-4.300,5.846,-25.1$,1.100,+6.4$,0.7%,5.912,5.847,-1.1%,-0.3$,-0.0$,-0.4$
9,BNB,0.060,+31.2$,3.3%,0.070,529.650,+37.1$,0.130,+68.8$,7.1%,519.484,529.240,1.9%,+0.6$,-0.0$,+0.5$
10,TIA,5.000,+25.7$,2.7%,-4.000,5.051,-20.2$,1.000,+5.1$,0.5%,5.149,5.052,-1.9%,-0.5$,-0.0$,-0.5$
11,RUNE,6.000,+22.3$,2.3%,-,-,+0.0$,6.000,+23.0$,2.4%,3.709,3.836,3.4%,+0.8$,+0.0$,+0.8$
12,FTM,31.000,+11.4$,1.2%,-,-,+0.0$,31.000,+11.7$,1.2%,0.368,0.377,2.4%,+0.3$,+0.0$,+0.3$
