,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.6$,69.2%,,,+0.0$,,+851.8$,69.2%,,,,+0.2$,+0.0$,+0.2$
1,BTC,0.014,+583.7$,47.4%,-,-,+0.0$,0.014,+582.7$,47.3%,41694.400,41622.605,-0.2%,-1.0$,+0.0$,-1.0$
2,BNB,0.480,+152.2$,12.4%,-,-,+0.0$,0.480,+152.4$,12.4%,317.045,317.453,0.1%,+0.2$,+0.0$,+0.2$
3,LINK,9.640,+152.1$,12.4%,-,-,+0.0$,9.640,+149.8$,12.2%,15.780,15.542,-1.5%,-2.3$,+0.0$,-2.3$
4,ETH,0.060,+148.3$,12.0%,-,-,+0.0$,0.060,+148.1$,12.0%,2472.250,2468.885,-0.1%,-0.2$,+0.0$,-0.2$
5,ETC,5.630,+139.2$,11.3%,-,-,+0.0$,5.630,+138.4$,11.2%,24.733,24.580,-0.6%,-0.9$,+0.0$,-0.9$
6,TRX,1094.000,+120.3$,9.8%,-,-,+0.0$,1094.000,+121.2$,9.8%,0.110,0.111,0.7%,+0.9$,+0.0$,+0.9$
7,ICP,3.000,+34.3$,2.8%,-,-,+0.0$,3.000,+33.9$,2.8%,11.439,11.314,-1.1%,-0.4$,+0.0$,-0.4$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+13.0$,1.1%,71.355,71.160,-0.3%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+5.9$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.076,0.077,0.1%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.572,8.530,-0.5%,-0.0$,+0.0$,-0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.433,36.114,1.9%,+0.1$,+0.0$,+0.1$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.1$,-0.4%,0.116,0.116,0.4%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,156.717,162.473,3.7%,-0.2$,+0.0$,-0.2$
14,BCH,-0.059,-14.1$,-1.1%,-,-,+0.0$,-0.059,-14.1$,-1.1%,238.959,238.860,-0.0%,+0.0$,+0.0$,+0.0$
15,1000SHIB,-2393.000,-23.2$,-1.9%,-,-,+0.0$,-2393.000,-22.7$,-1.8%,0.010,0.009,-2.1%,+0.5$,+0.0$,+0.5$
16,ATOM,-2.550,-25.1$,-2.0%,-,-,+0.0$,-2.550,-25.1$,-2.0%,9.839,9.839,-0.0%,+0.0$,+0.0$,+0.0$
17,MATIC,-59.000,-46.4$,-3.8%,-,-,+0.0$,-59.000,-46.7$,-3.8%,0.787,0.791,0.5%,-0.2$,+0.0$,-0.2$
18,DOT,-6.900,-47.7$,-3.9%,-,-,+0.0$,-6.900,-47.5$,-3.9%,6.911,6.881,-0.4%,+0.2$,+0.0$,+0.2$
19,AVAX,-2.000,-65.8$,-5.3%,-,-,+0.0$,-2.000,-65.8$,-5.3%,32.886,32.909,0.1%,-0.0$,+0.0$,-0.0$
20,ADA,-153.000,-79.0$,-6.4%,-,-,+0.0$,-153.000,-78.8$,-6.4%,0.516,0.515,-0.2%,+0.1$,+0.0$,+0.1$
21,XRP,-168.800,-93.5$,-7.6%,-,-,+0.0$,-168.800,-93.1$,-7.6%,0.554,0.552,-0.4%,+0.4$,+0.0$,+0.4$
22,DOGE,-1148.000,-100.8$,-8.2%,-,-,+0.0$,-1148.000,-97.7$,-7.9%,0.088,0.085,-3.1%,+3.1$,+0.0$,+3.1$
