,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+717.8$,58.3%,,,+1.8$,,+715.9$,58.4%,,,,-7.0$,+3.3$,-3.8$
1,BTC,0.010,+413.1$,33.6%,-,-,+0.0$,0.010,+406.8$,33.2%,41312.347,40681.523,-1.5%,-6.3$,+0.0$,-6.3$
2,ETH,0.089,+219.9$,17.9%,-0.015,2476.750,-37.2$,0.074,+180.4$,14.7%,2470.455,2437.745,-1.3%,-2.9$,+0.6$,-2.3$
3,ETC,6.940,+169.7$,13.8%,-,-,+0.0$,6.940,+162.5$,13.2%,24.448,23.412,-4.2%,-7.2$,+0.0$,-7.2$
4,SOL,1.000,+94.4$,7.7%,-1.000,92.889,-92.9$,-,+0.0$,0.0%,94.384,89.456,-5.2%,-4.9$,+3.4$,-1.5$
5,LINK,5.680,+83.2$,6.8%,1.620,15.356,+24.9$,7.300,+108.7$,8.9%,14.653,14.896,1.7%,+1.4$,-0.8$,+0.6$
6,BNB,0.170,+53.2$,4.3%,0.090,312.440,+28.1$,0.260,+80.3$,6.5%,312.730,308.930,-1.2%,-0.6$,-0.3$,-1.0$
7,ICP,3.000,+34.4$,2.8%,-1.000,11.084,-11.1$,2.000,+21.3$,1.7%,11.481,10.653,-7.2%,-2.5$,+0.4$,-2.1$
8,TRX,313.000,+33.8$,2.7%,899.000,0.109,+97.9$,1212.000,+131.4$,10.7%,0.108,0.108,0.3%,+0.1$,-0.5$,-0.4$
9,LTC,0.183,+12.5$,1.0%,-,-,+0.0$,0.183,+12.6$,1.0%,68.099,68.840,1.1%,+0.1$,+0.0$,+0.1$
10,NEAR,4.000,+12.3$,1.0%,-3.000,2.959,-8.9$,1.000,+2.8$,0.2%,3.082,2.835,-8.0%,-1.0$,+0.4$,-0.6$
11,OP,3.300,+10.6$,0.9%,-2.500,3.194,-8.0$,0.800,+2.5$,0.2%,3.216,3.088,-4.0%,-0.4$,+0.3$,-0.2$
12,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.075,0.074,-1.7%,-0.1$,+0.0$,-0.1$
13,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+4.9$,0.4%,8.719,8.234,-5.6%,-0.3$,+0.0$,-0.3$
14,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,35.964,34.563,-3.9%,-0.1$,+0.0$,-0.1$
15,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-4.9$,-0.4%,0.114,0.110,-3.4%,+0.2$,+0.0$,+0.2$
16,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.4$,-0.4%,153.094,151.337,-1.1%,+0.1$,+0.0$,+0.1$
17,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-13.5$,-1.1%,237.590,229.298,-3.5%,+0.5$,+0.0$,+0.5$
18,ATOM,-2.540,-24.6$,-2.0%,1.020,9.751,+9.9$,-1.520,-14.3$,-1.2%,9.694,9.411,-2.9%,+0.7$,-0.3$,+0.4$
19,1000SHIB,-2699.000,-24.9$,-2.0%,-758.000,0.009,-7.0$,-3457.000,-31.0$,-2.5%,0.009,0.009,-2.7%,+0.7$,+0.2$,+0.9$
20,DOT,-4.000,-28.1$,-2.3%,-,-,+0.0$,-4.000,-26.6$,-2.2%,7.017,6.658,-5.1%,+1.4$,+0.0$,+1.4$
21,MATIC,-43.000,-33.8$,-2.7%,-,-,+0.0$,-43.000,-32.2$,-2.6%,0.786,0.748,-4.8%,+1.6$,+0.0$,+1.6$
22,AVAX,-2.000,-67.2$,-5.5%,-,-,+0.0$,-2.000,-63.0$,-5.1%,33.581,31.515,-6.2%,+4.1$,+0.0$,+4.1$
23,DOGE,-895.000,-69.9$,-5.7%,-,-,+0.0$,-895.000,-68.4$,-5.6%,0.078,0.076,-2.1%,+1.5$,+0.0$,+1.5$
24,XRP,-139.700,-77.1$,-6.3%,11.000,0.544,+6.0$,-128.700,-68.0$,-5.5%,0.552,0.529,-4.2%,+3.3$,-0.2$,+3.1$
25,ADA,-167.000,-83.9$,-6.8%,-,-,+0.0$,-167.000,-80.1$,-6.5%,0.502,0.480,-4.5%,+3.8$,+0.0$,+3.8$
