,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1268.6$,94.5%,,,+0.0$,,+1232.9$,94.4%,,,,-35.7$,+0.0$,-35.7$
1,BTC,0.011,+719.0$,53.6%,-,-,+0.0$,0.011,+705.0$,54.0%,65362.140,64091.400,-1.9%,-14.0$,+0.0$,-14.0$
2,XRP,795.200,+491.2$,36.6%,-,-,+0.0$,795.200,+478.6$,36.6%,0.618,0.602,-2.6%,-12.6$,+0.0$,-12.6$
3,SOL,2.000,+356.0$,26.5%,-,-,+0.0$,2.000,+337.5$,25.8%,177.995,168.751,-5.2%,-18.5$,+0.0$,-18.5$
4,ICP,2-,+190.0$,14.2%,-,-,+0.0$,2-,+190.0$,14.5%,9.498,9.498,0.0%,+0.0$,+0.0$,+0.0$
5,AVAX,5.000,+141.8$,10.6%,-,-,+0.0$,5.000,+136.4$,10.4%,28.362,27.287,-3.8%,-5.4$,+0.0$,-5.4$
6,1000PEPE,9634.000,+117.6$,8.8%,-,-,+0.0$,9634.000,+114.6$,8.8%,0.012,0.012,-2.5%,-3.0$,+0.0$,-3.0$
7,RUNE,18.000,+81.5$,6.1%,-,-,+0.0$,18.000,+77.0$,5.9%,4.528,4.278,-5.5%,-4.5$,+0.0$,-4.5$
8,TAO,0.198,+65.8$,4.9%,-,-,+0.0$,0.198,+62.9$,4.8%,332.150,317.804,-4.3%,-2.8$,+0.0$,-2.8$
9,MKR,0.018,+48.7$,3.6%,-,-,+0.0$,0.018,+46.7$,3.6%,2706.080,2596.200,-4.1%,-2.0$,+0.0$,-2.0$
10,WIF,17.600,+43.9$,3.3%,-,-,+0.0$,17.600,+44.5$,3.4%,2.497,2.529,1.3%,+0.6$,+0.0$,+0.6$
11,1000BONK,781.000,+21.5$,1.6%,-,-,+0.0$,781.000,+20.9$,1.6%,0.027,0.027,-2.7%,-0.6$,+0.0$,-0.6$
12,AR,0.500,+15.1$,1.1%,-,-,+0.0$,0.500,+14.8$,1.1%,30.271,29.637,-2.1%,-0.3$,+0.0$,-0.3$
13,DOGE,92.000,+11.8$,0.9%,-,-,+0.0$,92.000,+11.4$,0.9%,0.128,0.124,-3.1%,-0.4$,+0.0$,-0.4$
14,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.140,0.136,-2.7%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.443,10.908,-4.7%,-0.2$,+0.0$,-0.2$
16,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.0$,0.3%,0.103,0.101,-1.9%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,37.288,34.836,-6.6%,-0.2$,+0.0$,-0.2$
18,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.740,1.691,-2.8%,-0.1$,+0.0$,-0.1$
19,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.8$,-0.3%,0.346,0.344,-0.5%,+0.0$,+0.0$,+0.0$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.813,6.623,-2.8%,+0.1$,+0.0$,+0.1$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.2$,-0.3%,4.266,4.170,-2.3%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,44.240,42.020,-5.0%,+0.2$,+0.0$,+0.2$
