,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+468.2$,64.2%,,,+0.0$,,+472.7$,64.4%,,,,+4.5$,+0.0$,+4.5$
1,LINK,27.180,+199.9$,27.4%,-,-,+0.0$,27.180,+203.3$,27.7%,7.353,7.481,1.7%,+3.5$,+0.0$,+3.5$
2,TRX,2002.000,+169.5$,23.3%,-,-,+0.0$,2002.000,+170.3$,23.2%,0.085,0.085,0.5%,+0.8$,+0.0$,+0.8$
3,BCH,0.548,+117.6$,16.1%,-,-,+0.0$,0.548,+118.2$,16.1%,214.600,215.733,0.5%,+0.6$,+0.0$,+0.6$
4,SOL,3.000,+57.1$,7.8%,-,-,+0.0$,3.000,+56.9$,7.8%,19.020,18.977,-0.2%,-0.1$,+0.0$,-0.1$
5,ATOM,5.820,+40.5$,5.6%,-,-,+0.0$,5.820,+40.6$,5.5%,6.955,6.973,0.3%,+0.1$,+0.0$,+0.1$
6,XMR,0.236,+34.1$,4.7%,-,-,+0.0$,0.236,+34.2$,4.7%,144.670,144.705,0.0%,+0.0$,+0.0$,+0.0$
7,XRP,55.000,+27.6$,3.8%,-,-,+0.0$,55.000,+27.5$,3.7%,0.502,0.500,-0.3%,-0.1$,+0.0$,-0.1$
8,BTC,0.001,+26.2$,3.6%,-,-,+0.0$,0.001,+26.3$,3.6%,26210.301,26276.349,0.3%,+0.1$,+0.0$,+0.1$
9,LTC,0.258,+16.5$,2.3%,-,-,+0.0$,0.258,+16.5$,2.2%,63.767,63.949,0.3%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.050,0.3%,+0.0$,+0.0$,+0.0$
11,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,212.667,213.190,0.2%,-0.0$,+0.0$,-0.0$
12,DOGE,-118.000,-7.1$,-1.0%,-,-,+0.0$,-118.000,-7.2$,-1.0%,0.061,0.061,0.1%,-0.0$,+0.0$,-0.0$
13,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.1%,1593.329,1595.622,0.1%,-0.0$,+0.0$,-0.0$
14,ETC,-0.540,-8.2$,-1.1%,-,-,+0.0$,-0.540,-8.2$,-1.1%,15.109,15.148,0.3%,-0.0$,+0.0$,-0.0$
15,UNI,-5.000,-21.3$,-2.9%,-,-,+0.0$,-5.000,-21.6$,-2.9%,4.257,4.319,1.5%,-0.3$,+0.0$,-0.3$
16,ADA,-91.000,-22.3$,-3.1%,-,-,+0.0$,-91.000,-22.3$,-3.0%,0.245,0.245,-0.2%,+0.1$,+0.0$,+0.1$
17,MATIC,-45.000,-22.9$,-3.1%,-,-,+0.0$,-45.000,-22.9$,-3.1%,0.510,0.508,-0.3%,+0.1$,+0.0$,+0.1$
18,DOT,-10.100,-40.5$,-5.6%,-,-,+0.0$,-10.100,-40.5$,-5.5%,4.011,4.013,0.0%,-0.0$,+0.0$,-0.0$
19,XLM,-40-,-44.7$,-6.1%,-,-,+0.0$,-40-,-45.1$,-6.2%,0.112,0.113,0.9%,-0.4$,+0.0$,-0.4$
20,AVAX,-5.000,-45.2$,-6.2%,-,-,+0.0$,-5.000,-45.0$,-6.1%,9.039,8.997,-0.5%,+0.2$,+0.0$,+0.2$
