,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+942.5$,76.8%,,,-37.8$,,+878.9$,73.2%,,,,-26.0$,+0.2$,-25.8$
1,SOL,4.000,+244.4$,19.9%,-,-,+0.0$,4.000,+232.8$,19.4%,61.100,58.192,-4.8%,-11.6$,+0.0$,-11.6$
2,AVAX,1-,+228.5$,18.6%,-,-,+0.0$,1-,+214.8$,17.9%,22.854,21.481,-6.0%,-13.7$,+0.0$,-13.7$
3,MATIC,189.000,+161.1$,13.1%,-1-,0.845,-8.5$,179.000,+149.2$,12.4%,0.853,0.833,-2.2%,-3.6$,+0.1$,-3.5$
4,BTC,0.003,+112.1$,9.1%,-,-,+0.0$,0.003,+112.2$,9.3%,37371.844,37410.748,0.1%,+0.1$,+0.0$,+0.1$
5,DOGE,1156.000,+93.0$,7.6%,87.000,0.080,+7.0$,1243.000,+100.6$,8.4%,0.080,0.081,0.6%,+0.6$,+0.1$,+0.6$
6,LINK,5.770,+86.0$,7.0%,-,-,+0.0$,5.770,+86.8$,7.2%,14.908,15.042,0.9%,+0.8$,+0.0$,+0.8$
7,ADA,194.000,+74.5$,6.1%,-,-,+0.0$,194.000,+75.5$,6.3%,0.384,0.389,1.4%,+1.0$,+0.0$,+1.0$
8,ATOM,3.860,+36.1$,2.9%,-,-,+0.0$,3.860,+35.8$,3.0%,9.364,9.266,-1.0%,-0.4$,+0.0$,-0.4$
9,TRX,301.000,+31.2$,2.5%,-147.000,0.104,-15.3$,154.000,+15.9$,1.3%,0.104,0.103,-0.4%,-0.1$,+0.1$,+0.0$
10,DOT,4.500,+24.5$,2.0%,1.500,5.410,+8.1$,6.000,+32.4$,2.7%,5.435,5.408,-0.5%,-0.1$,-0.0$,-0.1$
11,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.6$,0.9%,4.885,4.824,-1.2%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+6.0$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2012.196,2039.684,1.4%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+5.1$,0.4%,0.062,0.067,7.0%,+0.3$,+0.0$,+0.3$
14,XLM,-95.000,-11.5$,-0.9%,-72.000,0.120,-8.7$,-167.000,-20.1$,-1.7%,0.121,0.121,-0.5%,+0.1$,-0.0$,+0.0$
15,ETC,-0.930,-18.2$,-1.5%,-0.260,19.503,-5.1$,-1.190,-23.5$,-2.0%,19.600,19.771,0.9%,-0.2$,-0.1$,-0.2$
16,XRP,-32.000,-20.0$,-1.6%,-,-,+0.0$,-32.000,-19.8$,-1.6%,0.626,0.618,-1.2%,+0.2$,+0.0$,+0.2$
17,LTC,-0.316,-22.3$,-1.8%,0.076,70.200,+5.3$,-0.240,-16.9$,-1.4%,70.548,70.310,-0.3%,+0.1$,+0.0$,+0.1$
18,XMR,-0.198,-32.5$,-2.6%,-0.074,163.250,-12.1$,-0.272,-44.6$,-3.7%,164.020,164.119,0.1%,-0.0$,-0.1$,-0.1$
19,BCH,-0.287,-66.0$,-5.4%,-0.038,228.690,-8.7$,-0.325,-74.1$,-6.2%,230.104,227.967,-0.9%,+0.6$,+0.0$,+0.6$
