,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+845.8$,50.7%,,,-107.6$,,+786.8$,45.8%,,,,+45.3$,+3.3$,+48.4$
1,BTC,0.009,+626.7$,37.6%,-,-,+0.0$,0.009,+640.6$,37.3%,69634.872,71175.000,2.2%,+13.9$,+0.0$,+13.9$
2,SOL,1.000,+194.3$,11.6%,-,-,+0.0$,1.000,+201.3$,11.7%,194.298,201.306,3.6%,+7.0$,+0.0$,+7.0$
3,ICP,8.000,+143.2$,8.6%,-,-,+0.0$,8.000,+151.4$,8.8%,17.897,18.924,5.7%,+8.2$,+0.0$,+8.2$
4,APT,5.300,+88.1$,5.3%,0.800,16.773,+13.4$,6.100,+103.8$,6.0%,16.621,17.020,2.4%,+2.1$,+0.2$,+2.3$
5,BCH,0.124,+74.2$,4.4%,0.086,601.080,+51.7$,0.210,+143.0$,8.3%,598.025,681.180,13.9%,+10.3$,+6.9$,+17.2$
6,LTC,0.694,+71.4$,4.3%,-0.293,102.330,-30.0$,0.401,+42.3$,2.5%,102.910,105.430,2.4%,+1.7$,-0.9$,+0.8$
7,STX,15.000,+54.6$,3.3%,-11.000,3.547,-39.0$,4.000,+14.4$,0.8%,3.640,3.595,-1.3%,-0.7$,-0.5$,-1.2$
8,DOGE,27-,+53.8$,3.2%,-77.000,0.207,-16.0$,193.000,+42.6$,2.5%,0.199,0.221,10.7%,+5.7$,-1.0$,+4.7$
9,AVAX,1.000,+53.0$,3.2%,-2.000,53.407,-106.8$,-1.000,-53.8$,-3.1%,52.976,53.847,1.6%,+0.9$,-0.9$,-0.0$
10,CFX,91.000,+43.8$,2.6%,-,-,+0.0$,91.000,+42.8$,2.5%,0.481,0.470,-2.2%,-1.0$,+0.0$,-1.0$
11,NEAR,6.000,+41.7$,2.5%,1.000,7.282,+7.3$,7.000,+50.9$,3.0%,6.944,7.270,4.7%,+2.0$,-0.0$,+1.9$
12,ONDO,39.200,+35.2$,2.1%,-9.800,0.922,-9.0$,29.400,+28.9$,1.7%,0.897,0.982,9.5%,+3.3$,-0.6$,+2.7$
13,1000SHIB,92-,+27.5$,1.6%,-792.000,0.030,-24.0$,128.000,+3.9$,0.2%,0.030,0.031,2.9%,+0.8$,-0.3$,+0.5$
14,FTM,24.000,+22.6$,1.4%,-,-,+0.0$,24.000,+23.8$,1.4%,0.940,0.992,5.5%,+1.2$,+0.0$,+1.2$
15,SUI,10.400,+19.6$,1.2%,-,-,+0.0$,10.400,+19.9$,1.2%,1.882,1.910,1.5%,+0.3$,+0.0$,+0.3$
16,1000FLOKI,78.000,+19.0$,1.1%,-56.000,0.249,-13.9$,22.000,+5.4$,0.3%,0.243,0.247,1.4%,+0.3$,+0.1$,+0.4$
17,1000XEC,175.000,+11.4$,0.7%,-,-,+0.0$,175.000,+12.0$,0.7%,0.065,0.068,5.0%,+0.6$,+0.0$,+0.6$
18,MKR,0.003,+11.3$,0.7%,0.015,3924.800,+58.9$,0.018,+70.7$,4.1%,3752.589,3927.706,4.7%,+0.5$,+0.0$,+0.6$
19,BNB,0.010,+6.0$,0.4%,0.090,603.940,+54.4$,0.100,+60.5$,3.5%,600.240,605.214,0.8%,+0.0$,+0.1$,+0.1$
20,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,129.190,128.050,-0.9%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.139,0.141,1.1%,-0.1$,+0.0$,-0.1$
22,FIL,-0.600,-5.7$,-0.3%,-,-,+0.0$,-0.600,-6.0$,-0.3%,9.446,9.919,5.0%,-0.3$,+0.0$,-0.3$
23,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.1$,-0.4%,3.083,3.040,-1.4%,+0.1$,+0.0$,+0.1$
24,PYTH,-1-,-9.2$,-0.6%,7.000,0.944,+6.6$,-3.000,-3.0$,-0.2%,0.921,0.987,7.2%,-0.7$,+0.3$,-0.4$
25,DYDX,-3.000,-10.1$,-0.6%,2.300,3.419,+7.9$,-0.700,-2.4$,-0.1%,3.383,3.426,1.3%,-0.1$,+0.0$,-0.1$
26,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.3$,-0.6%,12.270,12.237,-0.3%,+0.0$,+0.0$,+0.0$
27,MINA,-9.000,-10.9$,-0.7%,-,-,+0.0$,-9.000,-11.1$,-0.6%,1.212,1.238,2.1%,-0.2$,+0.0$,-0.2$
28,UNI,-1.000,-12.6$,-0.8%,-,-,+0.0$,-1.000,-12.9$,-0.8%,12.617,12.930,2.5%,-0.3$,+0.0$,-0.3$
29,OP,-3.800,-13.9$,-0.8%,-,-,+0.0$,-3.800,-14.0$,-0.8%,3.659,3.685,0.7%,-0.1$,+0.0$,-0.1$
30,TIA,-1.000,-14.5$,-0.9%,-1.000,14.500,-14.5$,-2.000,-28.5$,-1.7%,14.465,14.270,-1.3%,+0.2$,+0.2$,+0.4$
31,KAS,-153.000,-20.3$,-1.2%,-52.000,0.134,-7.0$,-205.000,-28.0$,-1.6%,0.133,0.137,3.1%,-0.6$,-0.1$,-0.8$
32,LDO,-8.000,-22.3$,-1.3%,2.000,2.897,+5.8$,-6.000,-17.7$,-1.0%,2.787,2.945,5.6%,-1.3$,+0.1$,-1.2$
33,ETC,-0.690,-22.7$,-1.4%,-,-,+0.0$,-0.690,-23.7$,-1.4%,32.927,34.418,4.5%,-1.0$,+0.0$,-1.0$
34,ETH,-0.007,-24.6$,-1.5%,-,-,+0.0$,-0.007,-25.5$,-1.5%,3508.176,3648.687,4.0%,-1.0$,+0.0$,-1.0$
35,TON,-6.200,-32.7$,-2.0%,-,-,+0.0$,-6.200,-33.5$,-2.0%,5.268,5.404,2.6%,-0.8$,+0.0$,-0.8$
36,ARB,-31.800,-52.2$,-3.1%,-,-,+0.0$,-31.800,-52.8$,-3.1%,1.643,1.659,1.0%,-0.5$,+0.0$,-0.5$
37,XRP,-86.000,-53.5$,-3.2%,-76.400,0.628,-48.0$,-162.400,-102.2$,-6.0%,0.622,0.630,1.3%,-0.7$,-0.1$,-0.8$
38,DOT,-5.800,-54.7$,-3.3%,-1.800,9.588,-17.3$,-7.600,-73.1$,-4.3%,9.438,9.622,1.9%,-1.1$,-0.1$,-1.1$
39,MATIC,-77.000,-75.5$,-4.5%,-7.000,0.998,-7.0$,-84.000,-84.2$,-4.9%,0.980,1.003,2.3%,-1.7$,-0.0$,-1.7$
40,LINK,-4.150,-78.6$,-4.7%,-,-,+0.0$,-4.150,-79.3$,-4.6%,18.950,19.113,0.9%,-0.7$,+0.0$,-0.7$
41,ADA,-146.000,-94.0$,-5.6%,-34.000,0.647,-22.0$,-18-,-117.0$,-6.8%,0.644,0.650,0.9%,-0.8$,-0.1$,-0.9$
42,TRX,-951.000,-116.6$,-7.0%,333.000,0.123,+41.0$,-618.000,-76.0$,-4.4%,0.123,0.123,0.3%,-0.3$,-0.0$,-0.4$
