,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1078.5$,86.5%,,,+0.0$,,+1083.4$,86.6%,,,,+5.0$,+0.0$,+5.0$
1,BTC,0.011,+640.4$,51.4%,-,-,+0.0$,0.011,+634.4$,50.7%,58216.100,57668.389,-0.9%,-6.0$,+0.0$,-6.0$
2,TRX,389-,+505.4$,40.5%,-,-,+0.0$,389-,+504.4$,40.3%,0.130,0.130,-0.2%,-1.0$,+0.0$,-1.0$
3,DOT,34.800,+217.1$,17.4%,-,-,+0.0$,34.800,+216.9$,17.3%,6.238,6.232,-0.1%,-0.2$,+0.0$,-0.2$
4,TON,24.400,+184.9$,14.8%,-,-,+0.0$,24.400,+183.4$,14.6%,7.577,7.514,-0.8%,-1.5$,+0.0$,-1.5$
5,SOL,1.000,+143.0$,11.5%,-,-,+0.0$,1.000,+140.3$,11.2%,142.996,140.301,-1.9%,-2.7$,+0.0$,-2.7$
6,KAS,694.000,+117.0$,9.4%,-,-,+0.0$,694.000,+116.9$,9.3%,0.169,0.168,-0.1%,-0.1$,+0.0$,-0.1$
7,1000BONK,2873.000,+66.5$,5.3%,-,-,+0.0$,2873.000,+64.5$,5.1%,0.023,0.022,-3.1%,-2.1$,+0.0$,-2.1$
8,UNI,5.000,+40.9$,3.3%,-,-,+0.0$,5.000,+40.1$,3.2%,8.185,8.024,-2.0%,-0.8$,+0.0$,-0.8$
9,MKR,0.016,+37.6$,3.0%,-,-,+0.0$,0.016,+37.0$,3.0%,2349.670,2311.476,-1.6%,-0.6$,+0.0$,-0.6$
10,AVAX,1.000,+27.4$,2.2%,-,-,+0.0$,1.000,+26.7$,2.1%,27.390,26.669,-2.6%,-0.7$,+0.0$,-0.7$
11,XRP,50.300,+22.6$,1.8%,-,-,+0.0$,50.300,+22.2$,1.8%,0.449,0.441,-1.8%,-0.4$,+0.0$,-0.4$
12,NOT,483.000,+6.3$,0.5%,-,-,+0.0$,483.000,+7.2$,0.6%,0.013,0.015,13.7%,+0.9$,+0.0$,+0.9$
13,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+6.0$,0.5%,1.037,0.995,-4.0%,-0.2$,+0.0$,-0.2$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.139,0.135,-2.4%,-0.1$,+0.0$,-0.1$
15,FET,4.000,+4.9$,0.4%,-,-,+0.0$,4.000,+4.9$,0.4%,1.229,1.214,-1.2%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,10.030,9.852,-1.8%,-0.1$,+0.0$,-0.1$
17,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.293,0.287,-1.8%,+0.1$,+0.0$,+0.1$
18,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,34.531,33.913,-1.8%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.091,0.089,-1.3%,+0.0$,+0.0$,+0.0$
20,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.024,0.024,-1.0%,+0.0$,+0.0$,+0.0$
