,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+240.6$,33.3%,,,+0.0$,,+241.6$,33.4%,,,,+1.0$,+0.0$,+1.0$
1,ETH,0.052,+86.4$,12.0%,-,-,+0.0$,0.052,+86.3$,11.9%,1660.680,1660.068,-0.0%,-0.0$,+0.0$,-0.0$
2,BNB,0.310,+67.0$,9.3%,-,-,+0.0$,0.310,+66.8$,9.2%,215.970,215.540,-0.2%,-0.1$,+0.0$,-0.1$
3,TRX,858.000,+62.6$,8.7%,-,-,+0.0$,858.000,+63.0$,8.7%,0.073,0.073,0.7%,+0.5$,+0.0$,+0.5$
4,BTC,0.002,+52.1$,7.2%,-,-,+0.0$,0.002,+51.8$,7.2%,26042.100,25904.318,-0.5%,-0.3$,+0.0$,-0.3$
5,LINK,7.060,+43.6$,6.0%,-,-,+0.0$,7.060,+43.7$,6.0%,6.171,6.190,0.3%,+0.1$,+0.0$,+0.1$
6,SOL,2.000,+42.7$,5.9%,-,-,+0.0$,2.000,+43.4$,6.0%,21.331,21.676,1.6%,+0.7$,+0.0$,+0.7$
7,XMR,0.230,+33.0$,4.6%,-,-,+0.0$,0.230,+33.2$,4.6%,143.430,144.295,0.6%,+0.2$,+0.0$,+0.2$
8,DOGE,194.000,+12.3$,1.7%,-,-,+0.0$,194.000,+12.3$,1.7%,0.063,0.063,0.4%,+0.0$,+0.0$,+0.0$
9,UNI,2.000,+9.8$,1.4%,-,-,+0.0$,2.000,+9.8$,1.4%,4.903,4.919,0.3%,+0.0$,+0.0$,+0.0$
10,HBAR,164.000,+9.7$,1.3%,-,-,+0.0$,164.000,+10.3$,1.4%,0.059,0.063,6.3%,+0.6$,+0.0$,+0.6$
11,ADA,22.000,+5.8$,0.8%,-,-,+0.0$,22.000,+5.8$,0.8%,0.264,0.264,-0.1%,-0.0$,+0.0$,-0.0$
12,DOT,1.200,+5.4$,0.7%,-,-,+0.0$,1.200,+5.4$,0.7%,4.509,4.475,-0.8%,-0.0$,+0.0$,-0.0$
13,XLM,-5-,-5.8$,-0.8%,-,-,+0.0$,-5-,-5.9$,-0.8%,0.117,0.119,2.0%,-0.1$,+0.0$,-0.1$
14,ETC,-0.460,-7.1$,-1.0%,-,-,+0.0$,-0.460,-7.1$,-1.0%,15.426,15.446,0.1%,-0.0$,+0.0$,-0.0$
15,ATOM,-1.820,-13.8$,-1.9%,-,-,+0.0$,-1.820,-13.8$,-1.9%,7.570,7.577,0.1%,-0.0$,+0.0$,-0.0$
16,XRP,-52.700,-26.7$,-3.7%,-,-,+0.0$,-52.700,-26.6$,-3.7%,0.506,0.505,-0.2%,+0.0$,+0.0$,+0.0$
17,MATIC,-47.000,-27.1$,-3.8%,-,-,+0.0$,-47.000,-27.3$,-3.8%,0.577,0.580,0.5%,-0.1$,+0.0$,-0.1$
18,BCH,-0.171,-32.0$,-4.4%,-,-,+0.0$,-0.171,-32.6$,-4.5%,187.220,190.707,1.9%,-0.6$,+0.0$,-0.6$
19,AVAX,-3.000,-32.4$,-4.5%,-,-,+0.0$,-3.000,-32.2$,-4.4%,10.799,10.719,-0.7%,+0.2$,+0.0$,+0.2$
20,LTC,-0.698,-44.6$,-6.2%,-,-,+0.0$,-0.698,-44.8$,-6.2%,63.932,64.112,0.3%,-0.1$,+0.0$,-0.1$
