,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+645.3$,54.3%,,,+0.0$,,+652.0$,54.6%,,,,+6.7$,+0.0$,+6.7$
1,BTC,0.014,+561.1$,47.2%,-,-,+0.0$,0.014,+562.9$,47.1%,40075.700,40205.838,0.3%,+1.8$,+0.0$,+1.8$
2,TRX,1217.000,+132.4$,11.1%,-,-,+0.0$,1217.000,+135.7$,11.4%,0.109,0.112,2.5%,+3.3$,+0.0$,+3.3$
3,BNB,0.370,+108.4$,9.1%,-,-,+0.0$,0.370,+108.8$,9.1%,292.954,294.002,0.4%,+0.4$,+0.0$,+0.4$
4,ETC,4.060,+93.4$,7.9%,-,-,+0.0$,4.060,+92.6$,7.7%,23.000,22.802,-0.9%,-0.8$,+0.0$,-0.8$
5,BCH,0.345,+81.5$,6.9%,-,-,+0.0$,0.345,+81.6$,6.8%,236.120,236.664,0.2%,+0.2$,+0.0$,+0.2$
6,ICP,3.000,+34.6$,2.9%,-,-,+0.0$,3.000,+34.2$,2.9%,11.522,11.389,-1.2%,-0.4$,+0.0$,-0.4$
7,ETH,0.015,+33.5$,2.8%,-,-,+0.0$,0.015,+33.6$,2.8%,2234.440,2236.782,0.1%,+0.0$,+0.0$,+0.0$
8,LINK,1.820,+25.9$,2.2%,-,-,+0.0$,1.820,+25.2$,2.1%,14.236,13.849,-2.7%,-0.7$,+0.0$,-0.7$
9,LTC,0.183,+12.1$,1.0%,-,-,+0.0$,0.183,+12.0$,1.0%,66.120,65.650,-0.7%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.5$,0.5%,0.072,0.072,-0.6%,-0.0$,+0.0$,-0.0$
11,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.0$,0.4%,8.574,8.383,-2.2%,-0.1$,+0.0$,-0.1$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,33.045,32.254,-2.4%,-0.1$,+0.0$,-0.1$
13,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-4.9$,-0.4%,0.113,0.112,-0.4%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-5.5$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,152.594,155.482,1.9%,-0.1$,+0.0$,-0.1$
15,DOGE,-77.000,-6.1$,-0.5%,-,-,+0.0$,-77.000,-6.0$,-0.5%,0.079,0.078,-0.9%,+0.1$,+0.0$,+0.1$
16,UNI,-2.000,-11.7$,-1.0%,-,-,+0.0$,-2.000,-11.7$,-1.0%,5.865,5.835,-0.5%,+0.1$,+0.0$,+0.1$
17,ATOM,-1.990,-18.6$,-1.6%,-,-,+0.0$,-1.990,-18.4$,-1.5%,9.336,9.252,-0.9%,+0.2$,+0.0$,+0.2$
18,1000SHIB,-2221.000,-19.8$,-1.7%,-,-,+0.0$,-2221.000,-19.8$,-1.7%,0.009,0.009,0.0%,-0.0$,+0.0$,-0.0$
19,MATIC,-59.000,-43.6$,-3.7%,-,-,+0.0$,-59.000,-43.4$,-3.6%,0.739,0.735,-0.4%,+0.2$,+0.0$,+0.2$
20,AVAX,-2.000,-62.4$,-5.2%,-,-,+0.0$,-2.000,-60.7$,-5.1%,31.179,30.331,-2.7%,+1.7$,+0.0$,+1.7$
21,DOT,-12.300,-79.5$,-6.7%,-,-,+0.0$,-12.300,-80.0$,-6.7%,6.461,6.506,0.7%,-0.6$,+0.0$,-0.6$
22,ADA,-198.000,-94.4$,-7.9%,-,-,+0.0$,-198.000,-93.8$,-7.9%,0.477,0.474,-0.6%,+0.6$,+0.0$,+0.6$
23,XRP,-202.900,-105.1$,-8.8%,-,-,+0.0$,-202.900,-104.1$,-8.7%,0.518,0.513,-1.0%,+1.0$,+0.0$,+1.0$
