,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1488.9$,103.6%,,,+0.0$,,+1448.9$,103.8%,,,,-40.0$,+0.0$,-40.0$
1,BTC,0.016,+1042.4$,72.5%,-,-,+0.0$,0.016,+1042.3$,74.7%,65149.900,65146.380,-0.0%,-0.1$,+0.0$,-0.1$
2,TON,83.300,+592.5$,41.2%,-,-,+0.0$,83.300,+565.8$,40.5%,7.113,6.792,-4.5%,-26.7$,+0.0$,-26.7$
3,TRX,3234.000,+373.2$,26.0%,-,-,+0.0$,3234.000,+377.8$,27.1%,0.115,0.117,1.2%,+4.6$,+0.0$,+4.6$
4,UNI,19.000,+185.5$,12.9%,-,-,+0.0$,19.000,+195.9$,14.0%,9.762,10.309,5.6%,+10.4$,+0.0$,+10.4$
5,ETH,0.042,+146.3$,10.2%,-,-,+0.0$,0.042,+148.4$,10.6%,3482.330,3532.690,1.4%,+2.1$,+0.0$,+2.1$
6,KAS,805.000,+115.6$,8.0%,-,-,+0.0$,805.000,+116.8$,8.4%,0.144,0.145,1.1%,+1.3$,+0.0$,+1.3$
7,XRP,233.300,+114.5$,8.0%,-,-,+0.0$,233.300,+114.9$,8.2%,0.491,0.492,0.3%,+0.3$,+0.0$,+0.3$
8,JASMY,303-,+97.3$,6.8%,-,-,+0.0$,303-,+94.3$,6.8%,0.032,0.031,-3.1%,-3.0$,+0.0$,-3.0$
9,BNB,0.130,+76.5$,5.3%,-,-,+0.0$,0.130,+77.5$,5.6%,588.505,596.400,1.3%,+1.0$,+0.0$,+1.0$
10,LDO,27.000,+59.0$,4.1%,-,-,+0.0$,27.000,+63.0$,4.5%,2.186,2.333,6.7%,+4.0$,+0.0$,+4.0$
11,ONDO,43.000,+50.1$,3.5%,-,-,+0.0$,43.000,+50.9$,3.7%,1.165,1.185,1.7%,+0.9$,+0.0$,+0.9$
12,1000PEPE,1335.000,+14.6$,1.0%,-,-,+0.0$,1335.000,+15.3$,1.1%,0.011,0.011,4.6%,+0.7$,+0.0$,+0.7$
13,LTC,0.132,+9.6$,0.7%,-,-,+0.0$,0.132,+9.7$,0.7%,72.612,73.814,1.7%,+0.2$,+0.0$,+0.2$
14,STX,4.000,+6.4$,0.4%,-,-,+0.0$,4.000,+6.7$,0.5%,1.610,1.671,3.8%,+0.2$,+0.0$,+0.2$
15,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,10.968,11.352,3.5%,+0.2$,+0.0$,+0.2$
16,INJ,0.200,+4.1$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,20.452,20.901,2.2%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.439,38.231,-0.5%,-0.0$,+0.0$,-0.0$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.025,0.026,1.4%,-0.1$,+0.0$,-0.1$
19,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.444,44.110,1.5%,-0.1$,+0.0$,-0.1$
20,HBAR,-64.000,-5.0$,-0.3%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.078,0.080,3.2%,-0.2$,+0.0$,-0.2$
21,IMX,-4.000,-5.9$,-0.4%,-,-,+0.0$,-4.000,-6.2$,-0.4%,1.471,1.541,4.7%,-0.3$,+0.0$,-0.3$
22,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,169.761,169.435,-0.2%,+0.0$,+0.0$,+0.0$
23,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.686,6.797,1.7%,-0.1$,+0.0$,-0.1$
24,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.036,23.762,3.2%,-0.3$,+0.0$,-0.3$
25,THETA,-7.300,-10.3$,-0.7%,-,-,+0.0$,-7.300,-10.7$,-0.8%,1.412,1.468,3.9%,-0.4$,+0.0$,-0.4$
26,GRT,-66.000,-13.3$,-0.9%,-,-,+0.0$,-66.000,-14.2$,-1.0%,0.201,0.215,6.8%,-0.9$,+0.0$,-0.9$
27,SUI,-23.100,-18.5$,-1.3%,-,-,+0.0$,-23.100,-19.0$,-1.4%,0.799,0.825,3.1%,-0.6$,+0.0$,-0.6$
28,FIL,-4.300,-18.7$,-1.3%,-,-,+0.0$,-4.300,-19.0$,-1.4%,4.349,4.425,1.8%,-0.3$,+0.0$,-0.3$
29,AR,-0.800,-20.7$,-1.4%,-,-,+0.0$,-0.800,-22.1$,-1.6%,25.898,27.595,6.6%,-1.4$,+0.0$,-1.4$
30,DOT,-5.500,-31.7$,-2.2%,-,-,+0.0$,-5.500,-32.8$,-2.3%,5.768,5.957,3.3%,-1.0$,+0.0$,-1.0$
31,LINK,-3.280,-45.8$,-3.2%,-,-,+0.0$,-3.280,-47.0$,-3.4%,13.971,14.330,2.6%,-1.2$,+0.0$,-1.2$
32,RUNE,-13.000,-52.6$,-3.7%,-,-,+0.0$,-13.000,-53.7$,-3.8%,4.050,4.130,2.0%,-1.0$,+0.0$,-1.0$
33,ICP,-8.000,-64.9$,-4.5%,-,-,+0.0$,-8.000,-65.2$,-4.7%,8.116,8.151,0.4%,-0.3$,+0.0$,-0.3$
34,MATIC,-118.000,-65.7$,-4.6%,-,-,+0.0$,-118.000,-67.7$,-4.9%,0.557,0.574,3.0%,-2.0$,+0.0$,-2.0$
35,BCH,-0.205,-79.7$,-5.5%,-,-,+0.0$,-0.205,-80.5$,-5.8%,389.007,392.670,0.9%,-0.8$,+0.0$,-0.8$
36,ADA,-317.000,-121.5$,-8.5%,-,-,+0.0$,-317.000,-122.6$,-8.8%,0.383,0.387,0.9%,-1.1$,+0.0$,-1.1$
37,SOL,-1.000,-137.4$,-9.6%,-,-,+0.0$,-1.000,-138.6$,-9.9%,137.359,138.553,0.9%,-1.2$,+0.0$,-1.2$
