,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+626.3$,37.1%,,,+0.0$,,+634.3$,37.4%,,,,+8.0$,+0.0$,+8.0$
1,BTC,0.010,+721.5$,42.7%,-,-,+0.0$,0.010,+723.9$,42.7%,72154.010,72393.871,0.3%,+2.4$,+0.0$,+2.4$
2,RNDR,8.500,+97.6$,5.8%,-,-,+0.0$,8.500,+95.9$,5.7%,11.485,11.280,-1.8%,-1.7$,+0.0$,-1.7$
3,NEAR,14.000,+93.6$,5.5%,-,-,+0.0$,14.000,+100.7$,5.9%,6.688,7.196,7.6%,+7.1$,+0.0$,+7.1$
4,BCH,0.187,+83.9$,5.0%,-,-,+0.0$,0.187,+80.1$,4.7%,448.484,428.530,-4.4%,-3.7$,+0.0$,-3.7$
5,DOGE,416.000,+75.8$,4.5%,-,-,+0.0$,416.000,+71.5$,4.2%,0.182,0.172,-5.7%,-4.3$,+0.0$,-4.3$
6,1000SHIB,1788.000,+60.6$,3.6%,-,-,+0.0$,1788.000,+58.9$,3.5%,0.034,0.033,-2.8%,-1.7$,+0.0$,-1.7$
7,FIL,4.300,+48.1$,2.8%,-,-,+0.0$,4.300,+46.5$,2.7%,11.197,10.817,-3.4%,-1.6$,+0.0$,-1.6$
8,UNI,2.000,+28.9$,1.7%,-,-,+0.0$,2.000,+28.4$,1.7%,14.462,14.221,-1.7%,-0.5$,+0.0$,-0.5$
9,ETH,0.006,+24.4$,1.4%,-,-,+0.0$,0.006,+24.3$,1.4%,4070.530,4050.164,-0.5%,-0.1$,+0.0$,-0.1$
10,ETC,0.250,+9.5$,0.6%,-,-,+0.0$,0.250,+9.2$,0.5%,38.039,36.963,-2.8%,-0.3$,+0.0$,-0.3$
11,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,145.720,146.213,0.3%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-6.2$,-0.4%,-,-,+0.0$,-39.000,-5.9$,-0.3%,0.158,0.151,-4.5%,+0.3$,+0.0$,+0.3$
13,ATOM,-0.490,-6.7$,-0.4%,-,-,+0.0$,-0.490,-6.6$,-0.4%,13.722,13.445,-2.0%,+0.1$,+0.0$,+0.1$
14,TON,-6.200,-20.4$,-1.2%,-,-,+0.0$,-6.200,-22.2$,-1.3%,3.290,3.584,8.9%,-1.8$,+0.0$,-1.8$
15,IMX,-7.000,-25.5$,-1.5%,-,-,+0.0$,-7.000,-24.5$,-1.4%,3.644,3.497,-4.0%,+1.0$,+0.0$,+1.0$
16,ICP,-2.000,-30.1$,-1.8%,-,-,+0.0$,-2.000,-28.8$,-1.7%,15.057,14.388,-4.4%,+1.3$,+0.0$,+1.3$
17,LINK,-1.680,-35.8$,-2.1%,-,-,+0.0$,-1.680,-34.8$,-2.1%,21.314,20.719,-2.8%,+1.0$,+0.0$,+1.0$
18,LTC,-0.348,-36.2$,-2.1%,-,-,+0.0$,-0.348,-34.4$,-2.0%,104.027,98.729,-5.1%,+1.8$,+0.0$,+1.8$
19,MATIC,-35.000,-43.5$,-2.6%,-,-,+0.0$,-35.000,-41.9$,-2.5%,1.242,1.198,-3.6%,+1.6$,+0.0$,+1.6$
20,AVAX,-1.000,-49.2$,-2.9%,-,-,+0.0$,-1.000,-48.1$,-2.8%,49.159,48.130,-2.1%,+1.0$,+0.0$,+1.0$
21,BNB,-0.110,-57.5$,-3.4%,-,-,+0.0$,-0.110,-58.6$,-3.5%,522.966,532.346,1.8%,-1.0$,+0.0$,-1.0$
22,ADA,-77.000,-59.8$,-3.5%,-,-,+0.0$,-77.000,-58.0$,-3.4%,0.776,0.753,-3.1%,+1.8$,+0.0$,+1.8$
23,DOT,-5.800,-64.1$,-3.8%,-,-,+0.0$,-5.800,-62.2$,-3.7%,11.060,10.721,-3.1%,+2.0$,+0.0$,+2.0$
24,XRP,-105.900,-76.7$,-4.5%,-,-,+0.0$,-105.900,-74.2$,-4.4%,0.724,0.700,-3.3%,+2.5$,+0.0$,+2.5$
25,TRX,-754.000,-100.9$,-6.0%,-,-,+0.0$,-754.000,-100.1$,-5.9%,0.134,0.133,-0.8%,+0.8$,+0.0$,+0.8$
