,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.8$,38.4%,,,-244.0$,,+358.4$,21.9%,,,,-50.8$,+6.4$,-44.5$
1,BTC,0.010,+676.5$,40.2%,-,-,+0.0$,0.010,+637.3$,38.9%,67648.114,63726.900,-5.8%,-39.2$,+0.0$,-39.2$
2,SOL,2.000,+392.1$,23.3%,-1.000,178.265,-178.3$,1.000,+172.3$,10.5%,196.074,172.288,-12.1%,-47.6$,+6.0$,-41.6$
3,NEAR,14.000,+98.4$,5.8%,1.000,6.620,+6.6$,15.000,+98.2$,6.0%,7.029,6.544,-6.9%,-6.8$,-0.1$,-6.9$
4,AVAX,1.000,+60.7$,3.6%,-,-,+0.0$,1.000,+56.0$,3.4%,60.701,56.038,-7.7%,-4.7$,+0.0$,-4.7$
5,BNB,0.090,+50.0$,3.0%,-0.090,512.310,-46.1$,-,+0.0$,0.0%,555.650,518.590,-6.7%,-3.3$,-0.6$,-3.9$
6,1000SHIB,1104.000,+29.7$,1.8%,-,-,+0.0$,1104.000,+28.2$,1.7%,0.027,0.026,-5.1%,-1.5$,+0.0$,-1.5$
7,APT,1.400,+20.2$,1.2%,2.200,15.659,+34.4$,3.600,+57.5$,3.5%,14.442,15.963,10.5%,+2.1$,+0.7$,+2.8$
8,RNDR,1.300,+15.3$,0.9%,-1.000,11.132,-11.1$,0.300,+3.3$,0.2%,11.766,10.850,-7.8%,-1.2$,+0.3$,-0.9$
9,DOGE,8-,+11.5$,0.7%,-,-,+0.0$,8-,+10.5$,0.6%,0.144,0.132,-8.4%,-1.0$,+0.0$,-1.0$
10,BCH,0.011,+4.4$,0.3%,0.076,367.670,+27.9$,0.087,+32.2$,2.0%,400.734,369.678,-7.7%,-0.3$,+0.1$,-0.2$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,140.960,135.479,-3.9%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.135,0.125,-7.7%,+0.4$,+0.0$,+0.4$
13,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.837,2.627,-7.4%,+0.4$,+0.0$,+0.4$
14,LTC,-0.076,-6.6$,-0.4%,-,-,+0.0$,-0.076,-6.1$,-0.4%,86.832,79.650,-8.3%,+0.5$,+0.0$,+0.5$
15,MATIC,-7.000,-7.2$,-0.4%,-55.000,0.939,-51.7$,-62.000,-58.5$,-3.6%,1.031,0.944,-8.4%,+0.6$,-0.3$,+0.3$
16,ATOM,-0.840,-9.9$,-0.6%,-,-,+0.0$,-0.840,-9.3$,-0.6%,11.730,11.127,-5.1%,+0.5$,+0.0$,+0.5$
17,UNI,-1.000,-11.9$,-0.7%,-,-,+0.0$,-1.000,-10.9$,-0.7%,11.881,10.941,-7.9%,+0.9$,+0.0$,+0.9$
18,FIL,-1.800,-16.0$,-0.9%,1.200,8.254,+9.9$,-0.600,-4.9$,-0.3%,8.879,8.209,-7.5%,+1.2$,-0.1$,+1.2$
19,ETC,-0.690,-21.7$,-1.3%,-,-,+0.0$,-0.690,-19.6$,-1.2%,31.452,28.436,-9.6%,+2.1$,+0.0$,+2.1$
20,ETH,-0.008,-28.2$,-1.7%,-0.010,3241.020,-32.4$,-0.018,-58.8$,-3.6%,3522.929,3266.595,-7.3%,+2.1$,-0.3$,+1.8$
21,TON,-10.700,-40.9$,-2.4%,-,-,+0.0$,-10.700,-41.1$,-2.5%,3.824,3.840,0.4%,-0.2$,+0.0$,-0.2$
22,DOT,-5.100,-50.5$,-3.0%,-,-,+0.0$,-5.100,-45.7$,-2.8%,9.909,8.958,-9.6%,+4.9$,+0.0$,+4.9$
23,XRP,-99.000,-63.9$,-3.8%,-,-,+0.0$,-99.000,-59.4$,-3.6%,0.646,0.600,-7.1%,+4.6$,+0.0$,+4.6$
24,ADA,-10-,-66.1$,-3.9%,-57.000,0.613,-34.9$,-157.000,-94.4$,-5.8%,0.661,0.601,-9.0%,+5.9$,+0.7$,+6.6$
25,LINK,-6.340,-116.1$,-6.9%,-,-,+0.0$,-6.340,-109.0$,-6.7%,18.318,17.196,-6.1%,+7.1$,+0.0$,+7.1$
26,TRX,-973.000,-120.8$,-7.2%,78.000,0.116,+9.0$,-895.000,-103.1$,-6.3%,0.124,0.115,-7.2%,+8.7$,-0.0$,+8.6$
27,ICP,-11.000,-136.2$,-8.1%,2.000,11.268,+22.5$,-9.000,-101.0$,-6.2%,12.382,11.227,-9.3%,+12.7$,-0.1$,+12.6$
