,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+719.8$,50.2%,,,+0.0$,,+718.9$,50.2%,,,,-0.9$,+0.0$,-0.9$
1,BTC,0.004,+176.9$,12.3%,-,-,+0.0$,0.004,+180.0$,12.6%,44232.400,44994.600,1.7%,+3.0$,+0.0$,+3.0$
2,FIL,19.800,+150.0$,10.5%,-,-,+0.0$,19.800,+144.1$,10.1%,7.576,7.277,-4.0%,-5.9$,+0.0$,-5.9$
3,NEAR,35.000,+132.9$,9.3%,-,-,+0.0$,35.000,+136.0$,9.5%,3.798,3.886,2.3%,+3.1$,+0.0$,+3.1$
4,ICP,1-,+129.4$,9.0%,-,-,+0.0$,1-,+139.5$,9.8%,12.944,13.952,7.8%,+10.1$,+0.0$,+10.1$
5,UNI,13.000,+98.9$,6.9%,-,-,+0.0$,13.000,+95.0$,6.6%,7.611,7.306,-4.0%,-4.0$,+0.0$,-4.0$
6,OP,22.300,+89.1$,6.2%,-,-,+0.0$,22.300,+82.5$,5.8%,3.995,3.699,-7.4%,-6.6$,+0.0$,-6.6$
7,BNB,0.170,+53.3$,3.7%,-,-,+0.0$,0.170,+52.4$,3.7%,313.441,308.459,-1.6%,-0.8$,+0.0$,-0.8$
8,MATIC,51.000,+51.9$,3.6%,-,-,+0.0$,51.000,+49.9$,3.5%,1.017,0.978,-3.9%,-2.0$,+0.0$,-2.0$
9,ETC,0.540,+12.2$,0.8%,-,-,+0.0$,0.540,+11.9$,0.8%,22.512,22.033,-2.1%,-0.3$,+0.0$,-0.3$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.4$,0.5%,0.092,0.096,5.0%,+0.4$,+0.0$,+0.4$
11,ADA,11.000,+6.9$,0.5%,-,-,+0.0$,11.000,+6.7$,0.5%,0.624,0.611,-2.0%,-0.1$,+0.0$,-0.1$
12,XLM,-45.000,-5.9$,-0.4%,-,-,+0.0$,-45.000,-5.8$,-0.4%,0.132,0.129,-2.2%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,169.645,168.630,-0.6%,+0.0$,+0.0$,+0.0$
14,TRX,-81.000,-8.7$,-0.6%,-,-,+0.0$,-81.000,-8.9$,-0.6%,0.108,0.109,1.4%,-0.1$,+0.0$,-0.1$
15,XRP,-16.300,-10.3$,-0.7%,-,-,+0.0$,-16.300,-10.1$,-0.7%,0.630,0.622,-1.3%,+0.1$,+0.0$,+0.1$
16,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.0$,-0.8%,15.562,15.245,-2.0%,+0.2$,+0.0$,+0.2$
17,BCH,-0.048,-12.9$,-0.9%,-,-,+0.0$,-0.048,-12.3$,-0.9%,268.090,256.900,-4.2%,+0.5$,+0.0$,+0.5$
18,LTC,-0.177,-13.2$,-0.9%,-,-,+0.0$,-0.177,-12.9$,-0.9%,74.790,72.970,-2.4%,+0.3$,+0.0$,+0.3$
19,1000SHIB,-1487.000,-15.9$,-1.1%,-,-,+0.0$,-1487.000,-15.7$,-1.1%,0.011,0.011,-1.2%,+0.2$,+0.0$,+0.2$
20,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-25.9$,-1.8%,2354.630,2353.910,-0.0%,+0.0$,+0.0$,+0.0$
21,DOGE,-391.000,-36.0$,-2.5%,-,-,+0.0$,-391.000,-35.7$,-2.5%,0.092,0.091,-0.9%,+0.3$,+0.0$,+0.3$
22,ATOM,-3.800,-42.6$,-3.0%,-,-,+0.0$,-3.800,-42.1$,-2.9%,11.215,11.076,-1.2%,+0.5$,+0.0$,+0.5$
