,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+343.4$,21.1%,,,+0.0$,,+327.8$,20.4%,,,,-15.6$,+0.0$,-15.6$
1,BTC,0.010,+619.8$,38.1%,-,-,+0.0$,0.010,+623.1$,38.7%,61977.900,62313.030,0.5%,+3.4$,+0.0$,+3.4$
2,SOL,1.000,+169.9$,10.5%,-,-,+0.0$,1.000,+170.0$,10.6%,169.920,169.953,0.0%,+0.0$,+0.0$,+0.0$
3,NEAR,15.000,+95.3$,5.9%,-,-,+0.0$,15.000,+95.7$,5.9%,6.356,6.380,0.4%,+0.4$,+0.0$,+0.4$
4,APT,3.600,+55.6$,3.4%,-,-,+0.0$,3.600,+53.5$,3.3%,15.453,14.871,-3.8%,-2.1$,+0.0$,-2.1$
5,AVAX,1.000,+53.7$,3.3%,-,-,+0.0$,1.000,+52.5$,3.3%,53.660,52.455,-2.2%,-1.2$,+0.0$,-1.2$
6,BCH,0.087,+31.2$,1.9%,-,-,+0.0$,0.087,+31.4$,2.0%,358.767,361.211,0.7%,+0.2$,+0.0$,+0.2$
7,1000SHIB,1104.000,+27.5$,1.7%,-,-,+0.0$,1104.000,+27.4$,1.7%,0.025,0.025,-0.2%,-0.0$,+0.0$,-0.0$
8,DOGE,8-,+10.3$,0.6%,-,-,+0.0$,8-,+10.4$,0.6%,0.129,0.130,0.8%,+0.1$,+0.0$,+0.1$
9,XLM,-39.000,-4.7$,-0.3%,-,-,+0.0$,-39.000,-4.8$,-0.3%,0.121,0.123,1.4%,-0.1$,+0.0$,-0.1$
10,FIL,-0.600,-4.8$,-0.3%,-,-,+0.0$,-0.600,-4.9$,-0.3%,8.005,8.105,1.2%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,134.156,136.526,1.8%,-0.1$,+0.0$,-0.1$
12,IMX,-2.000,-5.2$,-0.3%,-,-,+0.0$,-2.000,-5.2$,-0.3%,2.580,2.609,1.1%,-0.1$,+0.0$,-0.1$
13,LTC,-0.076,-6.0$,-0.4%,-,-,+0.0$,-0.076,-6.1$,-0.4%,78.510,80.511,2.5%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.840,-9.2$,-0.6%,-,-,+0.0$,-0.840,-9.4$,-0.6%,10.897,11.250,3.2%,-0.3$,+0.0$,-0.3$
15,UNI,-1.000,-10.6$,-0.7%,-,-,+0.0$,-1.000,-10.9$,-0.7%,10.620,10.921,2.8%,-0.3$,+0.0$,-0.3$
16,ETC,-0.690,-19.1$,-1.2%,-,-,+0.0$,-0.690,-19.3$,-1.2%,27.728,28.030,1.1%,-0.2$,+0.0$,-0.2$
17,TON,-10.700,-40.6$,-2.5%,-,-,+0.0$,-10.700,-41.8$,-2.6%,3.793,3.909,3.1%,-1.2$,+0.0$,-1.2$
18,DOT,-5.100,-44.7$,-2.8%,-,-,+0.0$,-5.100,-45.8$,-2.8%,8.771,8.985,2.5%,-1.1$,+0.0$,-1.1$
19,ETH,-0.018,-56.9$,-3.5%,-,-,+0.0$,-0.018,-57.0$,-3.5%,3161.290,3167.517,0.2%,-0.1$,+0.0$,-0.1$
20,MATIC,-62.000,-57.8$,-3.6%,-,-,+0.0$,-62.000,-59.7$,-3.7%,0.932,0.962,3.2%,-1.9$,+0.0$,-1.9$
21,XRP,-99.000,-57.9$,-3.6%,-,-,+0.0$,-99.000,-58.6$,-3.6%,0.585,0.591,1.1%,-0.6$,+0.0$,-0.6$
22,ADA,-157.000,-92.1$,-5.7%,-,-,+0.0$,-157.000,-94.1$,-5.8%,0.587,0.599,2.2%,-2.0$,+0.0$,-2.0$
23,ICP,-9.000,-98.3$,-6.0%,-,-,+0.0$,-9.000,-101.1$,-6.3%,10.925,11.239,2.9%,-2.8$,+0.0$,-2.8$
24,TRX,-895.000,-100.5$,-6.2%,-,-,+0.0$,-895.000,-104.2$,-6.5%,0.112,0.116,3.6%,-3.6$,+0.0$,-3.6$
25,LINK,-6.340,-106.6$,-6.6%,-,-,+0.0$,-6.340,-108.4$,-6.7%,16.819,17.090,1.6%,-1.7$,+0.0$,-1.7$
