,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+878.7$,51.4%,,,+120.3$,,+978.1$,58.0%,,,,-20.7$,-0.2$,-21.0$
1,BTC,0.007,+479.4$,28.1%,-,-,+0.0$,0.007,+474.8$,28.1%,68489.800,67832.100,-1.0%,-4.6$,+0.0$,-4.6$
2,BCH,0.287,+191.1$,11.2%,0.171,665.760,+113.8$,0.458,+305.5$,18.1%,665.983,667.029,0.2%,+0.3$,+0.2$,+0.5$
3,SOL,1.000,+184.1$,10.8%,-,-,+0.0$,1.000,+176.0$,10.4%,184.106,175.975,-4.4%,-8.1$,+0.0$,-8.1$
4,LTC,1.827,+179.8$,10.5%,0.214,98.370,+21.1$,2.041,+200.7$,11.9%,98.414,98.357,-0.1%,-0.1$,-0.0$,-0.1$
5,ICP,1-,+178.6$,10.5%,-2.000,16.979,-34.0$,8.000,+136.6$,8.1%,17.862,17.079,-4.4%,-7.8$,-0.2$,-8.0$
6,MKR,0.033,+130.6$,7.6%,-0.003,3751.200,-11.3$,0.030,+112.6$,6.7%,3956.900,3753.520,-5.1%,-6.7$,-0.0$,-6.7$
7,BNB,0.220,+128.6$,7.5%,0.070,581.740,+40.7$,0.290,+168.9$,10.0%,584.410,582.280,-0.4%,-0.5$,+0.0$,-0.4$
8,PENDLE,17.000,+106.4$,6.2%,1.000,5.711,+5.7$,18.000,+103.0$,6.1%,6.257,5.720,-8.6%,-9.1$,+0.0$,-9.1$
9,NEAR,7.000,+47.1$,2.8%,-6.000,7.005,-42.0$,1.000,+7.0$,0.4%,6.730,7.029,4.4%,+2.1$,-0.1$,+1.9$
10,DOGE,185.000,+33.3$,2.0%,-86.000,0.174,-15.0$,99.000,+17.3$,1.0%,0.180,0.174,-3.2%,-1.1$,-0.0$,-1.1$
11,RUNE,3.000,+22.7$,1.3%,1.000,7.314,+7.3$,4.000,+29.3$,1.7%,7.563,7.315,-3.3%,-0.7$,+0.0$,-0.7$
12,STX,6.000,+19.6$,1.2%,-,-,+0.0$,6.000,+18.3$,1.1%,3.274,3.043,-7.1%,-1.4$,+0.0$,-1.4$
13,SUI,9.500,+16.0$,0.9%,-6.900,1.605,-11.1$,2.600,+4.2$,0.2%,1.684,1.611,-4.4%,-0.7$,-0.0$,-0.7$
14,BSV,0.100,+9.7$,0.6%,-0.100,93.550,-9.4$,-,+0.0$,0.0%,96.711,93.610,-3.2%,-0.3$,-0.0$,-0.3$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+5.9$,0.3%,0.807,0.766,-5.1%,-0.3$,+0.0$,-0.3$
16,1000XEC,77.000,+5.1$,0.3%,117.000,0.068,+8.0$,194.000,+13.4$,0.8%,0.066,0.069,4.2%,+0.2$,+0.1$,+0.3$
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.2$,0.2%,0.201,0.191,-4.7%,-0.2$,+0.0$,-0.2$
18,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.2%,1.089,1.046,-4.0%,+0.2$,+0.0$,+0.2$
19,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,131.885,129.230,-2.0%,+0.1$,+0.0$,+0.1$
20,RNDR,-0.500,-4.8$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,9.615,9.202,-4.3%,+0.2$,+0.0$,+0.2$
21,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.129,0.127,-1.6%,+0.1$,+0.0$,+0.1$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.0$,-0.3%,8.639,8.366,-3.2%,+0.2$,+0.0$,+0.2$
23,IMX,-2.000,-5.6$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.801,2.660,-5.0%,+0.3$,+0.0$,+0.3$
24,SEI,-11.000,-7.9$,-0.5%,-,-,+0.0$,-11.000,-7.6$,-0.5%,0.719,0.695,-3.4%,+0.3$,+0.0$,+0.3$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.2$,-0.5%,11.021,10.938,-0.8%,+0.1$,+0.0$,+0.1$
26,ORDI,-0.200,-12.7$,-0.7%,0.200,59.407,+11.9$,-,+0.0$,0.0%,63.647,59.377,-6.7%,+0.9$,-0.0$,+0.8$
27,1000SHIB,-534.000,-14.8$,-0.9%,-,-,+0.0$,-534.000,-14.3$,-0.8%,0.028,0.027,-3.3%,+0.5$,+0.0$,+0.5$
28,LDO,-6.000,-15.4$,-0.9%,-,-,+0.0$,-6.000,-14.6$,-0.9%,2.562,2.425,-5.3%,+0.8$,+0.0$,+0.8$
29,EGLD,-0.300,-16.4$,-1.0%,-,-,+0.0$,-0.300,-16.0$,-1.0%,54.760,53.430,-2.4%,+0.4$,+0.0$,+0.4$
30,ETC,-0.690,-22.7$,-1.3%,-,-,+0.0$,-0.690,-22.6$,-1.3%,32.867,32.781,-0.3%,+0.1$,+0.0$,+0.1$
31,ETH,-0.007,-23.3$,-1.4%,-,-,+0.0$,-0.007,-23.1$,-1.4%,3329.650,3306.780,-0.7%,+0.2$,+0.0$,+0.2$
32,TON,-4.700,-24.0$,-1.4%,-,-,+0.0$,-4.700,-25.7$,-1.5%,5.099,5.458,7.0%,-1.7$,+0.0$,-1.7$
33,TIA,-2.000,-24.6$,-1.4%,1.000,11.896,+11.9$,-1.000,-11.9$,-0.7%,12.315,11.902,-3.4%,+0.8$,+0.0$,+0.8$
34,OP,-8.200,-25.5$,-1.5%,-7.800,2.942,-23.0$,-16.000,-47.2$,-2.8%,3.107,2.951,-5.0%,+1.3$,-0.1$,+1.2$
35,APT,-2.000,-28.3$,-1.7%,-1.200,13.123,-15.7$,-3.200,-42.2$,-2.5%,14.164,13.181,-6.9%,+2.0$,-0.1$,+1.9$
36,XRP,-71.900,-42.7$,-2.5%,-,-,+0.0$,-71.900,-41.8$,-2.5%,0.594,0.581,-2.2%,+0.9$,+0.0$,+0.9$
37,UNI,-4.000,-43.9$,-2.6%,-,-,+0.0$,-4.000,-43.3$,-2.6%,10.983,10.814,-1.5%,+0.7$,+0.0$,+0.7$
38,AVAX,-1.000,-46.5$,-2.7%,-,-,+0.0$,-1.000,-45.4$,-2.7%,46.529,45.403,-2.4%,+1.1$,+0.0$,+1.1$
39,ARB,-35.500,-51.8$,-3.0%,-,-,+0.0$,-35.500,-50.7$,-3.0%,1.460,1.429,-2.2%,+1.1$,+0.0$,+1.1$
40,TRX,-444.000,-53.0$,-3.1%,373.000,0.118,+44.1$,-71.000,-8.4$,-0.5%,0.119,0.118,-1.0%,+0.5$,-0.0$,+0.5$
41,LINK,-3.020,-53.8$,-3.1%,-,-,+0.0$,-3.020,-52.5$,-3.1%,17.801,17.388,-2.3%,+1.2$,+0.0$,+1.2$
42,DOT,-8.700,-73.9$,-4.3%,-,-,+0.0$,-8.700,-72.5$,-4.3%,8.493,8.336,-1.9%,+1.4$,+0.0$,+1.4$
43,MATIC,-112.000,-101.5$,-5.9%,-,-,+0.0$,-112.000,-99.1$,-5.9%,0.906,0.885,-2.3%,+2.3$,+0.0$,+2.3$
44,ADA,-244.000,-142.4$,-8.3%,3-,0.573,+17.2$,-214.000,-122.6$,-7.3%,0.583,0.573,-1.8%,+2.6$,-0.0$,+2.5$
