,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1723.5$,122.1%,,,+0.0$,,+1659.4$,123.1%,,,,-64.1$,+0.0$,-64.1$
1,BTC,0.016,+1011.1$,71.6%,-,-,+0.0$,0.016,+981.2$,72.8%,63194.900,61324.220,-3.0%,-29.9$,+0.0$,-29.9$
2,TRX,5003.000,+596.3$,42.2%,-,-,+0.0$,5003.000,+592.1$,43.9%,0.119,0.118,-0.7%,-4.2$,+0.0$,-4.2$
3,TON,59.300,+444.7$,31.5%,-,-,+0.0$,59.300,+425.0$,31.5%,7.498,7.167,-4.4%,-19.6$,+0.0$,-19.6$
4,UNI,25.000,+244.2$,17.3%,-,-,+0.0$,25.000,+226.4$,16.8%,9.767,9.055,-7.3%,-17.8$,+0.0$,-17.8$
5,ETH,0.046,+157.3$,11.1%,-,-,+0.0$,0.046,+152.2$,11.3%,3419.840,3308.810,-3.2%,-5.1$,+0.0$,-5.1$
6,XRP,229.300,+110.0$,7.8%,-,-,+0.0$,229.300,+108.9$,8.1%,0.480,0.475,-1.0%,-1.1$,+0.0$,-1.1$
7,KAS,532.000,+80.8$,5.7%,-,-,+0.0$,532.000,+78.4$,5.8%,0.152,0.147,-3.0%,-2.4$,+0.0$,-2.4$
8,MKR,0.034,+76.7$,5.4%,-,-,+0.0$,0.034,+74.4$,5.5%,2255.500,2188.500,-3.0%,-2.3$,+0.0$,-2.3$
9,LDO,37.000,+76.6$,5.4%,-,-,+0.0$,37.000,+79.2$,5.9%,2.071,2.141,3.4%,+2.6$,+0.0$,+2.6$
10,JASMY,1699.000,+50.1$,3.6%,-,-,+0.0$,1699.000,+49.2$,3.7%,0.030,0.029,-1.8%,-0.9$,+0.0$,-0.9$
11,ONDO,24.700,+27.1$,1.9%,-,-,+0.0$,24.700,+27.4$,2.0%,1.097,1.107,1.0%,+0.3$,+0.0$,+0.3$
12,1000PEPE,1997.000,+21.8$,1.5%,-,-,+0.0$,1997.000,+21.2$,1.6%,0.011,0.011,-2.6%,-0.6$,+0.0$,-0.6$
