,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+484.5$,66.7%,,,+0.0$,,+493.6$,67.1%,,,,+9.1$,+0.0$,+9.1$
1,SOL,8.000,+187.3$,25.8%,-,-,+0.0$,8.000,+193.3$,26.3%,23.407,24.162,3.2%,+6.0$,+0.0$,+6.0$
2,BTC,0.005,+141.5$,19.5%,-,-,+0.0$,0.005,+142.3$,19.3%,28307.100,28461.200,0.5%,+0.8$,+0.0$,+0.8$
3,TRX,1204.000,+107.3$,14.8%,-,-,+0.0$,1204.000,+107.4$,14.6%,0.089,0.089,0.1%,+0.1$,+0.0$,+0.1$
4,BCH,0.305,+69.1$,9.5%,-,-,+0.0$,0.305,+69.8$,9.5%,226.660,228.763,0.9%,+0.6$,+0.0$,+0.6$
5,LINK,9.160,+67.4$,9.3%,-,-,+0.0$,9.160,+67.5$,9.2%,7.355,7.368,0.2%,+0.1$,+0.0$,+0.1$
6,XMR,0.380,+56.8$,7.8%,-,-,+0.0$,0.380,+57.3$,7.8%,149.550,150.790,0.8%,+0.5$,+0.0$,+0.5$
7,BNB,0.110,+23.1$,3.2%,-,-,+0.0$,0.110,+23.2$,3.2%,210.323,210.918,0.3%,+0.1$,+0.0$,+0.1$
8,MATIC,22.000,+11.2$,1.5%,-,-,+0.0$,22.000,+11.2$,1.5%,0.510,0.511,0.1%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.046,-1.9%,-0.1$,+0.0$,-0.1$
10,LTC,-0.077,-4.6$,-0.6%,-,-,+0.0$,-0.077,-4.7$,-0.6%,60.184,61.123,1.6%,-0.1$,+0.0$,-0.1$
11,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-6.9$,-0.9%,14.801,14.748,-0.4%,+0.0$,+0.0$,+0.0$
12,XRP,-16.000,-7.8$,-1.1%,-,-,+0.0$,-16.000,-7.7$,-1.0%,0.487,0.482,-1.0%,+0.1$,+0.0$,+0.1$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1562.650,1555.130,-0.5%,+0.0$,+0.0$,+0.0$
14,ATOM,-4.900,-30.8$,-4.2%,-,-,+0.0$,-4.900,-30.6$,-4.2%,6.289,6.240,-0.8%,+0.2$,+0.0$,+0.2$
15,XLM,-361.000,-37.2$,-5.1%,-,-,+0.0$,-361.000,-37.2$,-5.1%,0.103,0.103,-0.0%,+0.0$,+0.0$,+0.0$
16,DOT,-11.100,-40.5$,-5.6%,-,-,+0.0$,-11.100,-40.2$,-5.5%,3.651,3.625,-0.7%,+0.3$,+0.0$,+0.3$
17,UNI,-12.000,-47.2$,-6.5%,-,-,+0.0$,-12.000,-46.8$,-6.4%,3.930,3.900,-0.8%,+0.4$,+0.0$,+0.4$
