,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+740.5$,45.0%,,,-280.2$,,+501.8$,29.8%,,,,+36.6$,+4.8$,+41.4$
1,BTC,0.012,+764.9$,46.5%,-0.002,67280.600,-134.6$,0.010,+658.7$,39.1%,63738.282,65869.900,3.3%,+25.6$,+2.8$,+28.4$
2,DOGE,706.000,+108.1$,6.6%,-37.000,0.163,-6.0$,669.000,+105.7$,6.3%,0.153,0.158,3.2%,+3.4$,+0.2$,+3.6$
3,BCH,0.256,+102.6$,6.2%,-0.081,406.710,-32.9$,0.175,+69.9$,4.1%,400.920,399.257,-0.4%,-0.4$,+0.6$,+0.2$
4,1000SHIB,1948.000,+68.5$,4.2%,-285.000,0.035,-10.0$,1663.000,+56.3$,3.3%,0.035,0.034,-3.8%,-2.6$,+0.4$,-2.2$
5,UNI,5.000,+66.0$,4.0%,-,-,+0.0$,5.000,+80.3$,4.8%,13.205,16.057,21.6%,+14.3$,+0.0$,+14.3$
6,FIL,6.800,+60.4$,3.7%,0.700,9.364,+6.6$,7.500,+68.7$,4.1%,8.885,9.164,3.1%,+1.9$,-0.1$,+1.8$
7,ETC,0.910,+31.1$,1.9%,-,-,+0.0$,0.910,+33.0$,2.0%,34.178,36.270,6.1%,+1.9$,+0.0$,+1.9$
8,ETH,0.006,+21.3$,1.3%,-,-,+0.0$,0.006,+22.6$,1.3%,3555.053,376-,5.8%,+1.2$,+0.0$,+1.2$
9,APT,0.500,+6.8$,0.4%,0.700,13.553,+9.5$,1.200,+16.0$,0.9%,13.675,13.350,-2.4%,-0.2$,-0.1$,-0.3$
10,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,141.211,144.830,2.6%,-0.1$,+0.0$,-0.1$
11,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.132,0.132,0.0%,-0.0$,+0.0$,-0.0$
12,OP,-1.600,-7.2$,-0.4%,1.300,4.588,+6.0$,-0.300,-1.3$,-0.1%,4.518,4.481,-0.8%,+0.1$,-0.1$,-0.1$
13,LTC,-0.130,-10.7$,-0.6%,-,-,+0.0$,-0.130,-10.7$,-0.6%,81.970,82.390,0.5%,-0.1$,+0.0$,-0.1$
14,ATOM,-0.920,-11.0$,-0.7%,-,-,+0.0$,-0.920,-11.1$,-0.7%,12.002,12.080,0.6%,-0.1$,+0.0$,-0.1$
15,MATIC,-11.000,-11.4$,-0.7%,-,-,+0.0$,-11.000,-11.6$,-0.7%,1.034,1.055,2.1%,-0.2$,+0.0$,-0.2$
16,ICP,-1.000,-14.1$,-0.9%,-,-,+0.0$,-1.000,-14.0$,-0.8%,14.058,14.018,-0.3%,+0.0$,+0.0$,+0.0$
17,TON,-6.200,-16.1$,-1.0%,-,-,+0.0$,-6.200,-16.6$,-1.0%,2.594,2.683,3.4%,-0.5$,+0.0$,-0.5$
18,DOT,-2.800,-26.1$,-1.6%,-,-,+0.0$,-2.800,-27.9$,-1.7%,9.321,9.960,6.9%,-1.8$,+0.0$,-1.8$
19,TRX,-207.000,-28.1$,-1.7%,-423.000,0.137,-58.0$,-63-,-86.1$,-5.1%,0.136,0.137,0.6%,-0.2$,+0.1$,-0.1$
20,IMX,-15.000,-43.5$,-2.6%,-3.000,2.989,-9.0$,-18.000,-52.9$,-3.1%,2.900,2.939,1.3%,-0.6$,+0.1$,-0.4$
21,ADA,-77.000,-53.3$,-3.2%,-8.000,0.718,-5.7$,-85.000,-60.3$,-3.6%,0.692,0.709,2.5%,-1.3$,+0.1$,-1.2$
22,LINK,-2.970,-56.4$,-3.4%,-,-,+0.0$,-2.970,-57.0$,-3.4%,18.979,19.179,1.1%,-0.6$,+0.0$,-0.6$
23,BNB,-0.150,-59.1$,-3.6%,-,-,+0.0$,-0.150,-62.6$,-3.7%,394.140,417.150,5.8%,-3.5$,+0.0$,-3.5$
24,XRP,-106.900,-63.2$,-3.8%,-9.900,0.604,-6.0$,-116.800,-69.2$,-4.1%,0.591,0.592,0.1%,-0.1$,+0.1$,+0.0$
25,AVAX,-2.000,-78.9$,-4.8%,-1.000,40.015,-40.0$,-3.000,-117.6$,-7.0%,39.442,39.215,-0.6%,+0.5$,+0.8$,+1.2$
