,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+757.9$,83.6%,,,+0.0$,,+765.5$,83.8%,,,,+7.6$,+0.0$,+7.6$
1,BTC,0.008,+458.3$,50.6%,-,-,+0.0$,0.008,+467.8$,51.2%,57283.382,58471.800,2.1%,+9.5$,+0.0$,+9.5$
2,TRX,1894.000,+294.7$,32.5%,-,-,+0.0$,1894.000,+296.6$,32.5%,0.156,0.157,0.7%,+1.9$,+0.0$,+1.9$
3,LTC,2.914,+185.2$,20.4%,-,-,+0.0$,2.914,+185.4$,20.3%,63.550,63.616,0.1%,+0.2$,+0.0$,+0.2$
4,AAVE,0.500,+60.3$,6.7%,-,-,+0.0$,0.500,+61.7$,6.8%,120.615,123.429,2.3%,+1.4$,+0.0$,+1.4$
5,FET,41.000,+46.7$,5.2%,-,-,+0.0$,41.000,+49.1$,5.4%,1.139,1.199,5.3%,+2.5$,+0.0$,+2.5$
6,AVAX,2.000,+42.8$,4.7%,-,-,+0.0$,2.000,+44.5$,4.9%,21.406,22.270,4.0%,+1.7$,+0.0$,+1.7$
7,XRP,57.200,+31.3$,3.5%,-,-,+0.0$,57.200,+31.8$,3.5%,0.547,0.555,1.5%,+0.5$,+0.0$,+0.5$
8,IMX,23.000,+29.6$,3.3%,-,-,+0.0$,23.000,+29.5$,3.2%,1.285,1.281,-0.3%,-0.1$,+0.0$,-0.1$
9,APT,2.700,+16.6$,1.8%,-,-,+0.0$,2.700,+17.0$,1.9%,6.166,6.288,2.0%,+0.3$,+0.0$,+0.3$
10,SUI,18.400,+14.0$,1.5%,-,-,+0.0$,18.400,+14.4$,1.6%,0.760,0.782,2.8%,+0.4$,+0.0$,+0.4$
11,FTM,34.000,+13.7$,1.5%,-,-,+0.0$,34.000,+14.4$,1.6%,0.404,0.425,5.2%,+0.7$,+0.0$,+0.7$
12,LINK,1.140,+11.8$,1.3%,-,-,+0.0$,1.140,+12.2$,1.3%,10.362,10.730,3.5%,+0.4$,+0.0$,+0.4$
13,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.5$,0.5%,4.231,4.494,6.2%,+0.3$,+0.0$,+0.3$
14,TAO,0.016,+4.2$,0.5%,-,-,+0.0$,0.016,+4.5$,0.5%,263.542,282.200,7.1%,+0.3$,+0.0$,+0.3$
15,RUNE,1.000,+3.8$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,3.820,3.939,3.1%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.184,9.605,4.6%,+0.2$,+0.0$,+0.2$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.118,0.122,3.3%,+0.1$,+0.0$,+0.1$
18,KAS,18.000,+2.8$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.158,0.162,2.5%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,26.071,27.615,5.9%,+0.2$,+0.0$,+0.2$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.357,1.409,3.8%,-0.1$,+0.0$,-0.1$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.441,27.921,1.7%,-0.0$,+0.0$,-0.0$
22,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.092,2.2%,-0.1$,+0.0$,-0.1$
23,WIF,-2.100,-2.9$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.397,1.467,5.0%,-0.1$,+0.0$,-0.1$
24,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.359,3.426,2.0%,-0.1$,+0.0$,-0.1$
25,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.016,0.017,4.2%,-0.1$,+0.0$,-0.1$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.048,0.050,3.5%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.5%,39.884,41.169,3.2%,-0.1$,+0.0$,-0.1$
28,1000SHIB,-305.000,-4.0$,-0.4%,-,-,+0.0$,-305.000,-4.1$,-0.5%,0.013,0.014,3.0%,-0.1$,+0.0$,-0.1$
29,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,20.767,21.376,2.9%,-0.1$,+0.0$,-0.1$
30,ARB,-9.100,-4.5$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.490,0.517,5.5%,-0.2$,+0.0$,-0.2$
31,PYTH,-19.000,-4.8$,-0.5%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.254,0.265,4.4%,-0.2$,+0.0$,-0.2$
32,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.003,1.069,6.6%,-0.3$,+0.0$,-0.3$
33,UNI,-1.000,-5.6$,-0.6%,-,-,+0.0$,-1.000,-6.0$,-0.7%,5.610,6.003,7.0%,-0.4$,+0.0$,-0.4$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,169.780,168.999,-0.5%,+0.0$,+0.0$,+0.0$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.608,18.009,2.3%,-0.2$,+0.0$,-0.2$
36,VET,-432.000,-9.0$,-1.0%,-,-,+0.0$,-432.000,-9.2$,-1.0%,0.021,0.021,2.2%,-0.2$,+0.0$,-0.2$
37,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.8$,-1.1%,0.007,0.007,4.4%,-0.4$,+0.0$,-0.4$
38,MATIC,-3-,-12.1$,-1.3%,-,-,+0.0$,-3-,-12.2$,-1.3%,0.402,0.405,0.7%,-0.1$,+0.0$,-0.1$
39,TON,-3.500,-18.1$,-2.0%,-,-,+0.0$,-3.500,-18.3$,-2.0%,5.182,5.234,1.0%,-0.2$,+0.0$,-0.2$
40,ATOM,-4.370,-18.8$,-2.1%,-,-,+0.0$,-4.370,-19.3$,-2.1%,4.295,4.406,2.6%,-0.5$,+0.0$,-0.5$
41,MKR,-0.012,-20.2$,-2.2%,-,-,+0.0$,-0.012,-20.9$,-2.3%,1687.153,1740.100,3.1%,-0.6$,+0.0$,-0.6$
42,ADA,-82.000,-27.1$,-3.0%,-,-,+0.0$,-82.000,-27.3$,-3.0%,0.331,0.333,0.7%,-0.2$,+0.0$,-0.2$
43,BNB,-0.060,-30.7$,-3.4%,-,-,+0.0$,-0.060,-31.1$,-3.4%,512.234,518.320,1.2%,-0.4$,+0.0$,-0.4$
44,DOGE,-365.000,-34.7$,-3.8%,-,-,+0.0$,-365.000,-35.6$,-3.9%,0.095,0.098,2.7%,-0.9$,+0.0$,-0.9$
