,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+586.6$,59.3%,,,-40.7$,,+558.7$,55.7%,,,,+21.5$,-8.7$,+12.7$
1,BTC,0.010,+551.0$,55.7%,-0.003,57509.500,-172.5$,0.007,+426.4$,42.5%,55102.700,60909.662,10.5%,+58.1$,-10.2$,+47.8$
2,XRP,349.800,+209.8$,21.2%,64.000,0.610,+39.0$,413.800,+251.8$,25.1%,0.600,0.609,1.5%,+3.0$,-0.1$,+2.9$
3,SOL,1.000,+144.7$,14.6%,-,-,+0.0$,1.000,+158.9$,15.9%,144.735,158.924,9.8%,+14.2$,+0.0$,+14.2$
4,AAVE,1.100,+108.1$,10.9%,-0.200,97.440,-19.5$,0.900,+89.1$,8.9%,98.290,99.014,0.7%,+0.8$,-0.3$,+0.5$
5,TRX,842.000,+105.0$,10.6%,143.000,0.126,+18.0$,985.000,+124.6$,12.4%,0.125,0.127,1.5%,+1.5$,+0.1$,+1.7$
6,XLM,627.000,+63.5$,6.4%,419.000,0.100,+42.0$,1046.000,+106.4$,10.6%,0.101,0.102,0.4%,+0.3$,+0.6$,+0.8$
7,ICP,4.000,+28.1$,2.8%,-3.000,7.267,-21.8$,1.000,+7.5$,0.7%,7.014,7.474,6.6%,+1.8$,-0.6$,+1.2$
8,TAO,0.052,+12.9$,1.3%,-,-,+0.0$,0.052,+16.3$,1.6%,247.559,313.070,26.5%,+3.4$,+0.0$,+3.4$
9,NOT,1104.000,+11.7$,1.2%,697.000,0.012,+8.1$,1801.000,+22.0$,2.2%,0.011,0.012,15.1%,+1.8$,+0.5$,+2.2$
10,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,4.519,5.171,14.4%,+0.7$,+0.0$,+0.7$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.110,0.120,9.4%,+0.4$,+0.0$,+0.4$
12,NEO,0.400,+3.5$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,8.834,9.603,8.7%,+0.3$,+0.0$,+0.3$
13,PYTH,13.000,+3.4$,0.3%,-,-,+0.0$,13.000,+3.8$,0.4%,0.259,0.290,11.7%,+0.4$,+0.0$,+0.4$
14,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.7$,0.4%,0.019,0.021,11.4%,+0.4$,+0.0$,+0.4$
15,STX,2.000,+2.6$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.308,1.482,13.3%,+0.3$,+0.0$,+0.3$
16,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,25.666,28.325,10.4%,+0.3$,+0.0$,+0.3$
17,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.022,0.024,8.2%,-0.2$,+0.0$,-0.2$
18,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,26.147,28.163,7.7%,-0.2$,+0.0$,-0.2$
