,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1021.8$,100.7%,,,+0.0$,,+991.6$,100.8%,,,,-30.3$,+0.0$,-30.3$
1,SOL,6.000,+253.0$,24.9%,-,-,+0.0$,6.000,+244.9$,24.9%,42.175,40.813,-3.2%,-8.2$,+0.0$,-8.2$
2,ADA,509.000,+184.7$,18.2%,-,-,+0.0$,509.000,+177.1$,18.0%,0.363,0.348,-4.1%,-7.6$,+0.0$,-7.6$
3,LINK,12.770,+165.9$,16.4%,-,-,+0.0$,12.770,+163.8$,16.6%,12.991,12.823,-1.3%,-2.1$,+0.0$,-2.1$
4,XRP,185.600,+132.8$,13.1%,-,-,+0.0$,185.600,+127.3$,12.9%,0.715,0.686,-4.1%,-5.5$,+0.0$,-5.5$
5,BTC,0.003,+105.2$,10.4%,-,-,+0.0$,0.003,+104.4$,10.6%,35055.099,34783.516,-0.8%,-0.8$,+0.0$,-0.8$
6,AVAX,6.000,+78.5$,7.7%,-,-,+0.0$,6.000,+76.3$,7.8%,13.083,12.724,-2.7%,-2.2$,+0.0$,-2.2$
7,UNI,11.000,+56.2$,5.5%,-,-,+0.0$,11.000,+54.2$,5.5%,5.113,4.927,-3.6%,-2.0$,+0.0$,-2.0$
8,MATIC,66.000,+48.6$,4.8%,-,-,+0.0$,66.000,+47.3$,4.8%,0.737,0.716,-2.8%,-1.4$,+0.0$,-1.4$
9,ATOM,2.240,+19.6$,1.9%,-,-,+0.0$,2.240,+18.8$,1.9%,8.731,8.396,-3.8%,-0.8$,+0.0$,-0.8$
10,BNB,0.040,+10.2$,1.0%,-,-,+0.0$,0.040,+10.0$,1.0%,255.230,248.782,-2.5%,-0.3$,+0.0$,-0.3$
11,XMR,0.061,+10.1$,1.0%,-,-,+0.0$,0.061,+10.1$,1.0%,165.239,165.910,0.4%,+0.0$,+0.0$,+0.0$
12,TRX,96.000,+9.4$,0.9%,-,-,+0.0$,96.000,+9.3$,0.9%,0.098,0.097,-1.1%,-0.1$,+0.0$,-0.1$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.6$,0.6%,1901.428,1880.272,-1.1%,-0.1$,+0.0$,-0.1$
14,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.5$,0.5%,0.059,0.058,-1.0%,-0.0$,+0.0$,-0.0$
15,DOT,-1.000,-5.0$,-0.5%,-,-,+0.0$,-1.000,-4.9$,-0.5%,4.969,4.879,-1.8%,+0.1$,+0.0$,+0.1$
16,LTC,-0.096,-7.2$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.7%,74.509,72.856,-2.2%,+0.2$,+0.0$,+0.2$
17,XLM,-61.000,-8.0$,-0.8%,-,-,+0.0$,-61.000,-7.7$,-0.8%,0.131,0.127,-3.4%,+0.3$,+0.0$,+0.3$
18,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.1$,-0.8%,18.542,18.005,-2.9%,+0.2$,+0.0$,+0.2$
19,DOGE,-128.000,-9.8$,-1.0%,-,-,+0.0$,-128.000,-9.4$,-1.0%,0.076,0.074,-3.6%,+0.4$,+0.0$,+0.4$
20,BCH,-0.100,-24.3$,-2.4%,-,-,+0.0$,-0.100,-24.7$,-2.5%,242.826,247.153,1.8%,-0.4$,+0.0$,-0.4$
