,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+266.5$,32.3%,,,+51.9$,,+321.5$,38.8%,,,,+3.1$,-0.0$,+3.1$
1,DOGE,1545.000,+119.2$,14.4%,-121.000,0.078,-9.4$,1424.000,+112.3$,13.6%,0.077,0.079,2.2%,+2.6$,-0.1$,+2.5$
2,LINK,15.050,+116.9$,14.2%,0.760,7.749,+5.9$,15.810,+122.7$,14.8%,7.769,7.764,-0.1%,-0.1$,+0.0$,-0.1$
3,SOL,3.000,+74.4$,9.0%,-,-,+0.0$,3.000,+75.7$,9.1%,24.804,25.226,1.7%,+1.3$,+0.0$,+1.3$
4,XLM,447.000,+71.3$,8.6%,-7-,0.159,-11.2$,377.000,+60.2$,7.3%,0.160,0.160,-0.0%,-0.0$,-0.0$,-0.0$
5,XRP,59.700,+42.5$,5.1%,-,-,+0.0$,59.700,+42.4$,5.1%,0.712,0.710,-0.2%,-0.1$,+0.0$,-0.1$
6,TRX,437.000,+37.2$,4.5%,215.000,0.084,+18.1$,652.000,+54.7$,6.6%,0.085,0.084,-1.4%,-0.5$,-0.1$,-0.6$
7,DOT,2.000,+10.4$,1.3%,1.700,5.240,+8.9$,3.700,+19.4$,2.3%,5.215,5.235,0.4%,+0.0$,-0.0$,+0.0$
8,UNI,1.000,+6.0$,0.7%,4.000,6.083,+24.3$,5.000,+30.6$,3.7%,6.008,6.128,2.0%,+0.1$,+0.2$,+0.3$
9,BCH,-0.028,-6.8$,-0.8%,-0.048,240.320,-11.5$,-0.076,-18.3$,-2.2%,241.130,240.520,-0.3%,+0.0$,-0.0$,+0.0$
10,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,241.930,242.249,0.1%,-0.0$,+0.0$,-0.0$
11,ADA,-29.000,-9.0$,-1.1%,-,-,+0.0$,-29.000,-9.0$,-1.1%,0.310,0.311,0.5%,-0.0$,+0.0$,-0.0$
12,MATIC,-13.000,-9.2$,-1.1%,-,-,+0.0$,-13.000,-9.3$,-1.1%,0.709,0.718,1.3%,-0.1$,+0.0$,-0.1$
13,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.4$,-1.1%,1873.477,1872.921,-0.0%,+0.0$,+0.0$,+0.0$
14,ETC,-1.070,-19.7$,-2.4%,0.550,18.488,+10.2$,-0.520,-9.6$,-1.2%,18.457,18.508,0.3%,-0.1$,+0.0$,-0.0$
15,LTC,-0.221,-20.2$,-2.4%,-,-,+0.0$,-0.221,-20.2$,-2.4%,91.402,91.210,-0.2%,+0.0$,+0.0$,+0.0$
16,XMR,-0.140,-22.8$,-2.8%,-,-,+0.0$,-0.140,-22.8$,-2.8%,162.890,162.750,-0.1%,+0.0$,+0.0$,+0.0$
17,AVAX,-2.000,-26.4$,-3.2%,-,-,+0.0$,-2.000,-26.4$,-3.2%,13.219,13.208,-0.1%,+0.0$,+0.0$,+0.0$
18,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.3$,-3.5%,2930-,29297.100,-0.0%,+0.0$,+0.0$,+0.0$
19,ATOM,-5.700,-51.4$,-6.2%,1.840,9.033,+16.6$,-3.860,-34.9$,-4.2%,9.019,9.045,0.3%,-0.1$,+0.0$,-0.1$
