,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+770.3$,77.4%,,,+0.0$,,+676.9$,74.9%,,,,-93.4$,+0.0$,-93.4$
1,BTC,0.010,+581.4$,58.4%,-,-,+0.0$,0.010,+502.7$,55.7%,58142.800,50269.900,-13.5%,-78.7$,+0.0$,-78.7$
2,XRP,454.400,+237.5$,23.9%,-,-,+0.0$,454.400,+203.2$,22.5%,0.523,0.447,-14.5%,-34.4$,+0.0$,-34.4$
3,BCH,0.461,+153.1$,15.4%,-,-,+0.0$,0.461,+132.2$,14.6%,332.090,286.815,-13.6%,-20.9$,+0.0$,-20.9$
4,SOL,1.000,+138.3$,13.9%,-,-,+0.0$,1.000,+113.9$,12.6%,138.262,113.893,-17.6%,-24.4$,+0.0$,-24.4$
5,AAVE,1.000,+97.1$,9.8%,-,-,+0.0$,1.000,+79.9$,8.8%,97.111,79.932,-17.7%,-17.2$,+0.0$,-17.2$
6,KAS,371.000,+62.4$,6.3%,-,-,+0.0$,371.000,+49.4$,5.5%,0.168,0.133,-20.9%,-13.0$,+0.0$,-13.0$
7,TRX,454.000,+57.3$,5.8%,-,-,+0.0$,454.000,+53.7$,5.9%,0.126,0.118,-6.3%,-3.6$,+0.0$,-3.6$
8,LTC,0.574,+35.8$,3.6%,-,-,+0.0$,0.574,+29.7$,3.3%,62.432,51.771,-17.1%,-6.1$,+0.0$,-6.1$
9,ICP,4.000,+29.3$,2.9%,-,-,+0.0$,4.000,+26.2$,2.9%,7.324,6.543,-10.7%,-3.1$,+0.0$,-3.1$
10,TAO,0.066,+14.4$,1.4%,-,-,+0.0$,0.066,+12.3$,1.4%,217.520,185.980,-14.5%,-2.1$,+0.0$,-2.1$
11,PYTH,52.000,+14.2$,1.4%,-,-,+0.0$,52.000,+11.9$,1.3%,0.273,0.229,-16.0%,-2.3$,+0.0$,-2.3$
12,BNB,0.020,+9.9$,1.0%,-,-,+0.0$,0.020,+8.5$,0.9%,496.920,424.590,-14.6%,-1.4$,+0.0$,-1.4$
13,RUNE,3.000,+9.6$,1.0%,-,-,+0.0$,3.000,+8.0$,0.9%,3.201,2.671,-16.6%,-1.6$,+0.0$,-1.6$
14,JASMY,355.000,+8.0$,0.8%,-,-,+0.0$,355.000,+5.8$,0.6%,0.022,0.016,-26.9%,-2.1$,+0.0$,-2.1$
15,ALGO,36.200,+4.1$,0.4%,-,-,+0.0$,36.200,+3.6$,0.4%,0.115,0.099,-13.9%,-0.6$,+0.0$,-0.6$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.1$,0.3%,9.138,7.793,-14.7%,-0.5$,+0.0$,-0.5$
17,1000BONK,174.000,+3.4$,0.3%,-,-,+0.0$,174.000,+2.8$,0.3%,0.020,0.016,-17.7%,-0.6$,+0.0$,-0.6$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.2$,0.2%,27.648,21.538,-22.1%,-0.6$,+0.0$,-0.6$
19,STX,2.000,+2.7$,0.3%,-,-,+0.0$,2.000,+2.2$,0.2%,1.361,1.082,-20.5%,-0.6$,+0.0$,-0.6$
20,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.1$,-0.2%,1.329,1.102,-17.1%,+0.4$,+0.0$,+0.4$
21,SUI,-4.400,-2.5$,-0.3%,-,-,+0.0$,-4.400,-2.1$,-0.2%,0.577,0.476,-17.5%,+0.4$,+0.0$,+0.4$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.4$,-0.3%,26.759,23.592,-11.8%,+0.3$,+0.0$,+0.3$
23,APT,-0.600,-3.2$,-0.3%,-,-,+0.0$,-0.600,-2.7$,-0.3%,5.336,4.530,-15.1%,+0.5$,+0.0$,+0.5$
24,ARB,-6.000,-3.4$,-0.3%,-,-,+0.0$,-6.000,-2.6$,-0.3%,0.565,0.441,-21.9%,+0.7$,+0.0$,+0.7$
25,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-2.8$,-0.3%,0.342,0.279,-18.5%,+0.6$,+0.0$,+0.6$
26,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.0$,-0.3%,3.529,3.005,-14.8%,+0.5$,+0.0$,+0.5$
27,NOT,-35-,-3.8$,-0.4%,-,-,+0.0$,-35-,-3.1$,-0.3%,0.011,0.009,-19.6%,+0.8$,+0.0$,+0.8$
28,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-3.4$,-0.4%,39.701,33.805,-14.9%,+0.6$,+0.0$,+0.6$
29,WIF,-2.800,-4.0$,-0.4%,-,-,+0.0$,-2.800,-3.2$,-0.4%,1.439,1.133,-21.2%,+0.9$,+0.0$,+0.9$
30,XLM,-47.000,-4.1$,-0.4%,-,-,+0.0$,-47.000,-3.6$,-0.4%,0.088,0.077,-12.7%,+0.5$,+0.0$,+0.5$
31,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-3.7$,-0.4%,5.047,4.304,-14.7%,+0.6$,+0.0$,+0.6$
32,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.0$,-0.6%,150.355,140.097,-6.8%,+0.4$,+0.0$,+0.4$
33,IMX,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-4.7$,-0.5%,1.100,0.941,-14.5%,+0.8$,+0.0$,+0.8$
34,INJ,-0.400,-7.1$,-0.7%,-,-,+0.0$,-0.400,-5.6$,-0.6%,17.636,14.021,-20.5%,+1.4$,+0.0$,+1.4$
35,ETC,-0.410,-7.8$,-0.8%,-,-,+0.0$,-0.410,-6.6$,-0.7%,18.918,16.150,-14.6%,+1.1$,+0.0$,+1.1$
36,FET,-1-,-9.2$,-0.9%,-,-,+0.0$,-1-,-7.3$,-0.8%,0.925,0.729,-21.2%,+2.0$,+0.0$,+2.0$
37,VET,-472.000,-10.6$,-1.1%,-,-,+0.0$,-472.000,-9.2$,-1.0%,0.022,0.019,-12.8%,+1.4$,+0.0$,+1.4$
38,DOGE,-107.000,-11.1$,-1.1%,-,-,+0.0$,-107.000,-9.0$,-1.0%,0.104,0.084,-19.3%,+2.1$,+0.0$,+2.1$
39,GRT,-81.000,-11.7$,-1.2%,-,-,+0.0$,-81.000,-9.6$,-1.1%,0.144,0.119,-17.5%,+2.0$,+0.0$,+2.0$
40,MATIC,-3-,-12.6$,-1.3%,-,-,+0.0$,-3-,-10.7$,-1.2%,0.421,0.357,-15.2%,+1.9$,+0.0$,+1.9$
