,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1091.4$,74.5%,,,-105.5$,,+988.2$,67.4%,,,,+2.3$,-0.1$,+2.1$
1,BTC,0.014,+722.4$,49.3%,-,-,+0.0$,0.014,+723.7$,49.3%,51601.576,51691.200,0.2%,+1.3$,+0.0$,+1.3$
2,KAS,141-,+239.4$,16.3%,-58.000,0.173,-10.0$,1352.000,+234.2$,16.0%,0.170,0.173,2.0%,+4.8$,-0.0$,+4.8$
3,FIL,25.600,+207.3$,14.2%,8.500,8.510,+72.3$,34.100,+289.7$,19.8%,8.099,8.497,4.9%,+10.2$,-0.1$,+10.1$
4,STX,76.000,+196.7$,13.4%,-36.000,2.539,-91.4$,4-,+101.6$,6.9%,2.587,2.541,-1.8%,-3.5$,-0.1$,-3.6$
5,HBAR,1208.000,+133.1$,9.1%,-102.000,0.108,-11.0$,1106.000,+119.3$,8.1%,0.110,0.108,-2.1%,-2.8$,+0.0$,-2.8$
6,UNI,11.000,+124.0$,8.5%,1.000,10.557,+10.6$,12.000,+126.7$,8.6%,11.271,10.560,-6.3%,-7.8$,+0.0$,-7.8$
7,IMX,9.000,+27.7$,1.9%,-,-,+0.0$,9.000,+28.1$,1.9%,3.081,3.121,1.3%,+0.4$,+0.0$,+0.4$
8,ETH,0.006,+18.0$,1.2%,-,-,+0.0$,0.006,+18.3$,1.2%,2994.390,3054.350,2.0%,+0.4$,+0.0$,+0.4$
9,APT,0.600,+5.7$,0.4%,-,-,+0.0$,0.600,+5.7$,0.4%,9.480,9.558,0.8%,+0.0$,+0.0$,+0.0$
10,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+3.7$,0.3%,3.867,3.693,-4.5%,-0.2$,+0.0$,-0.2$
11,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,124.080,124.598,0.4%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.116,-0.2%,+0.0$,+0.0$,+0.0$
13,ATOM,-1.010,-10.5$,-0.7%,-,-,+0.0$,-1.010,-10.4$,-0.7%,10.422,10.309,-1.1%,+0.1$,+0.0$,+0.1$
14,MATIC,-16.000,-15.9$,-1.1%,31.000,0.981,+30.4$,15.000,+14.7$,1.0%,0.995,0.981,-1.4%,+0.2$,-0.0$,+0.2$
15,ETC,-0.650,-17.0$,-1.2%,-,-,+0.0$,-0.650,-17.3$,-1.2%,26.121,26.562,1.7%,-0.3$,+0.0$,-0.3$
16,LTC,-0.304,-21.4$,-1.5%,-,-,+0.0$,-0.304,-21.3$,-1.5%,70.470,70.164,-0.4%,+0.1$,+0.0$,+0.1$
17,BCH,-0.080,-21.4$,-1.5%,-,-,+0.0$,-0.080,-21.4$,-1.5%,267.870,267.580,-0.1%,+0.0$,+0.0$,+0.0$
18,DOT,-2.800,-21.9$,-1.5%,-,-,+0.0$,-2.800,-21.7$,-1.5%,7.827,7.759,-0.9%,+0.2$,+0.0$,+0.2$
19,BNB,-0.060,-22.9$,-1.6%,-0.070,384.430,-26.9$,-0.130,-50.0$,-3.4%,381.270,384.500,0.8%,-0.2$,-0.0$,-0.2$
20,1000SHIB,-2429.000,-23.4$,-1.6%,-,-,+0.0$,-2429.000,-23.5$,-1.6%,0.010,0.010,0.1%,-0.0$,+0.0$,-0.0$
21,TRX,-386.000,-53.1$,-3.6%,-,-,+0.0$,-386.000,-53.2$,-3.6%,0.138,0.138,0.3%,-0.1$,+0.0$,-0.1$
22,ADA,-91.000,-54.4$,-3.7%,-27.000,0.587,-15.9$,-118.000,-69.2$,-4.7%,0.597,0.587,-1.8%,+1.0$,+0.0$,+1.0$
23,XRP,-104.600,-57.0$,-3.9%,-14.700,0.546,-8.0$,-119.300,-65.1$,-4.4%,0.545,0.545,-0.0%,+0.0$,+0.0$,+0.0$
24,DOGE,-691.000,-59.6$,-4.1%,-,-,+0.0$,-691.000,-59.9$,-4.1%,0.086,0.087,0.5%,-0.3$,+0.0$,-0.3$
25,ICP,-5.000,-62.7$,-4.3%,1.000,12.493,+12.5$,-4.000,-50.0$,-3.4%,12.534,12.493,-0.3%,+0.2$,+0.0$,+0.2$
26,LINK,-3.390,-62.9$,-4.3%,-1.650,18.796,-31.0$,-5.040,-94.6$,-6.4%,18.549,18.767,1.2%,-0.7$,+0.1$,-0.7$
27,AVAX,-2.000,-73.6$,-5.0%,-1.000,37.029,-37.0$,-3.000,-111.0$,-7.6%,36.788,37.015,0.6%,-0.5$,+0.0$,-0.5$
