,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+897.9$,54.0%,,,+3.9$,,+904.5$,54.3%,,,,+2.7$,+0.0$,+2.6$
1,BTC,0.011,+720.4$,43.3%,-,-,+0.0$,0.011,+731.1$,43.9%,65489.108,66460.092,1.5%,+10.7$,+0.0$,+10.7$
2,ICP,15.000,+268.8$,16.2%,-,-,+0.0$,15.000,+280.4$,16.8%,17.917,18.694,4.3%,+11.6$,+0.0$,+11.6$
3,SOL,1.000,+181.6$,10.9%,-,-,+0.0$,1.000,+189.6$,11.4%,181.648,189.638,4.4%,+8.0$,+0.0$,+8.0$
4,BCH,0.245,+156.7$,9.4%,-0.035,605.840,-21.2$,0.210,+126.1$,7.6%,639.610,600.510,-6.1%,-9.6$,+0.2$,-9.4$
5,LTC,1.275,+136.2$,8.2%,-,-,+0.0$,1.275,+127.2$,7.6%,106.840,99.769,-6.6%,-9.0$,+0.0$,-9.0$
6,MKR,0.026,+97.6$,5.9%,0.007,3737.800,+26.2$,0.033,+122.6$,7.4%,3754.800,3713.748,-1.1%,-1.1$,-0.2$,-1.2$
7,PENDLE,14.000,+73.4$,4.4%,-,-,+0.0$,14.000,+70.4$,4.2%,5.240,5.032,-4.0%,-2.9$,+0.0$,-2.9$
8,APT,4.500,+66.2$,4.0%,-5.200,14.521,-75.5$,-0.700,-10.1$,-0.6%,14.705,14.379,-2.2%,-1.5$,+0.7$,-0.7$
9,BNB,0.090,+49.7$,3.0%,0.020,563.150,+11.3$,0.110,+61.6$,3.7%,551.765,559.738,1.4%,+0.7$,-0.1$,+0.6$
10,NEAR,7.000,+43.5$,2.6%,2.000,6.794,+13.6$,9.000,+60.6$,3.6%,6.221,6.735,8.3%,+3.6$,-0.1$,+3.5$
11,STX,9.000,+29.6$,1.8%,-3.000,3.277,-9.8$,6.000,+19.4$,1.2%,3.292,3.226,-2.0%,-0.6$,+0.1$,-0.4$
12,1000XEC,346.000,+21.3$,1.3%,-269.000,0.063,-17.1$,77.000,+4.8$,0.3%,0.061,0.063,2.3%,+0.5$,+0.1$,+0.6$
13,RUNE,1.000,+7.6$,0.5%,-,-,+0.0$,1.000,+7.5$,0.5%,7.617,7.507,-1.4%,-0.1$,+0.0$,-0.1$
14,ONDO,7.700,+6.1$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.795,0.809,1.8%,+0.1$,+0.0$,+0.1$
15,1000FLOKI,22.000,+4.6$,0.3%,-,-,+0.0$,22.000,+4.6$,0.3%,0.209,0.208,-0.7%,-0.0$,+0.0$,-0.0$
16,SUI,2.600,+4.5$,0.3%,6.900,1.743,+12.0$,9.500,+16.5$,1.0%,1.734,1.734,-0.0%,-0.0$,-0.1$,-0.1$
17,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.047,1.080,3.1%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,122.330,124.614,1.9%,-0.1$,+0.0$,-0.1$
19,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.8$,-0.3%,9.450,9.597,1.6%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.129,0.129,0.4%,-0.0$,+0.0$,-0.0$
21,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,8.581,8.713,1.5%,-0.1$,+0.0$,-0.1$
22,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.660,2.760,3.8%,-0.2$,+0.0$,-0.2$
23,DOGE,-32.000,-5.8$,-0.4%,43.000,0.184,+7.9$,11.000,+2.0$,0.1%,0.183,0.182,-0.2%,+0.0$,-0.1$,-0.1$
24,LDO,-3.000,-7.8$,-0.5%,-3.000,2.624,-7.9$,-6.000,-15.5$,-0.9%,2.600,2.582,-0.7%,+0.1$,+0.1$,+0.2$
