,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+839.0$,88.4%,,,+0.0$,,+842.0$,88.4%,,,,+3.0$,+0.0$,+3.0$
1,SOL,6.000,+247.2$,26.0%,-,-,+0.0$,6.000,+257.7$,27.1%,41.207,42.952,4.2%,+10.5$,+0.0$,+10.5$
2,BTC,0.006,+212.6$,22.4%,-,-,+0.0$,0.006,+211.7$,22.2%,35437.500,35279.247,-0.4%,-0.9$,+0.0$,-0.9$
3,LINK,15.130,+176.2$,18.6%,-,-,+0.0$,15.130,+169.9$,17.9%,11.649,11.232,-3.6%,-6.3$,+0.0$,-6.3$
4,AVAX,6.000,+73.4$,7.7%,-,-,+0.0$,6.000,+72.0$,7.6%,12.239,12.001,-1.9%,-1.4$,+0.0$,-1.4$
5,XRP,101.500,+61.8$,6.5%,-,-,+0.0$,101.500,+61.4$,6.4%,0.609,0.605,-0.7%,-0.4$,+0.0$,-0.4$
6,MATIC,75.000,+50.2$,5.3%,-,-,+0.0$,75.000,+50.3$,5.3%,0.670,0.670,0.1%,+0.0$,+0.0$,+0.0$
7,ATOM,4.570,+36.1$,3.8%,-,-,+0.0$,4.570,+35.8$,3.8%,7.889,7.838,-0.6%,-0.2$,+0.0$,-0.2$
8,XMR,0.142,+24.4$,2.6%,-,-,+0.0$,0.142,+23.9$,2.5%,171.617,168.560,-1.8%,-0.4$,+0.0$,-0.4$
9,TRX,191.000,+19.1$,2.0%,-,-,+0.0$,191.000,+19.2$,2.0%,0.100,0.101,0.5%,+0.1$,+0.0$,+0.1$
10,DOGE,153.000,+10.6$,1.1%,-,-,+0.0$,153.000,+10.7$,1.1%,0.069,0.070,1.0%,+0.1$,+0.0$,+0.1$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.2$,1.0%,228.054,229.489,0.6%,+0.1$,+0.0$,+0.1$
12,ADA,23.000,+7.1$,0.7%,-,-,+0.0$,23.000,+7.1$,0.7%,0.307,0.307,-0.1%,-0.0$,+0.0$,-0.0$
13,ETH,0.003,+5.5$,0.6%,-,-,+0.0$,0.003,+5.5$,0.6%,1848.060,1833.999,-0.8%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.1$,0.4%,-,-,+0.0$,77.000,+4.2$,0.4%,0.054,0.054,1.2%,+0.0$,+0.0$,+0.0$
15,LTC,-0.077,-5.4$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,70.021,69.675,-0.5%,+0.0$,+0.0$,+0.0$
16,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.4$,-0.8%,0.123,0.121,-1.3%,+0.1$,+0.0$,+0.1$
17,ETC,-0.450,-8.0$,-0.8%,-,-,+0.0$,-0.450,-7.9$,-0.8%,17.781,17.584,-1.1%,+0.1$,+0.0$,+0.1$
18,DOT,-2.100,-9.9$,-1.0%,-,-,+0.0$,-2.100,-9.8$,-1.0%,4.731,4.649,-1.7%,+0.2$,+0.0$,+0.2$
19,BCH,-0.100,-24.5$,-2.6%,-,-,+0.0$,-0.100,-24.3$,-2.6%,245.330,243.170,-0.9%,+0.2$,+0.0$,+0.2$
20,UNI,-9.000,-43.2$,-4.6%,-,-,+0.0$,-9.000,-41.8$,-4.4%,4.800,4.645,-3.2%,+1.4$,+0.0$,+1.4$
