,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+712.8$,83.8%,,,+3.6$,,+748.0$,84.9%,,,,+31.6$,+0.0$,+31.6$
1,SOL,7.000,+211.1$,24.8%,-,-,+0.0$,7.000,+226.9$,25.7%,30.164,32.415,7.5%,+15.8$,+0.0$,+15.8$
2,BTC,0.006,+203.5$,23.9%,-,-,+0.0$,0.006,+207.4$,23.5%,33921.200,34562.555,1.9%,+3.8$,+0.0$,+3.8$
3,LINK,17.820,+184.9$,21.8%,-,-,+0.0$,17.820,+195.4$,22.2%,10.378,10.965,5.7%,+10.5$,+0.0$,+10.5$
4,MATIC,147.000,+91.8$,10.8%,-,-,+0.0$,147.000,+92.9$,10.5%,0.625,0.632,1.1%,+1.1$,+0.0$,+1.1$
5,BCH,0.306,+77.0$,9.1%,-0.037,254.870,-9.4$,0.269,+68.1$,7.7%,251.747,253.200,0.6%,+0.4$,+0.1$,+0.5$
6,XMR,0.113,+17.9$,2.1%,-0.057,157.730,-9.0$,0.056,+8.9$,1.0%,158.000,159.183,0.7%,+0.1$,-0.1$,+0.1$
7,ADA,49.000,+13.7$,1.6%,-25.000,0.282,-7.1$,24.000,+6.8$,0.8%,0.279,0.283,1.4%,+0.2$,-0.0$,+0.2$
8,BNB,0.040,+9.0$,1.1%,-,-,+0.0$,0.040,+9.0$,1.0%,225.314,224.330,-0.4%,-0.0$,+0.0$,-0.0$
9,TRX,85.000,+7.8$,0.9%,-,-,+0.0$,85.000,+7.9$,0.9%,0.092,0.094,1.3%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.051,0.052,0.2%,+0.0$,+0.0$,+0.0$
11,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,69.120,68.582,-0.8%,+0.0$,+0.0$,+0.0$
12,ETC,-0.450,-7.4$,-0.9%,-,-,+0.0$,-0.450,-7.4$,-0.8%,16.465,16.351,-0.7%,+0.1$,+0.0$,+0.1$
13,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.9$,-0.9%,0.559,0.558,-0.1%,+0.0$,+0.0$,+0.0$
14,ETH,-0.005,-8.9$,-1.0%,0.011,1788.570,+19.7$,0.006,+10.7$,1.2%,1784.486,1785.123,0.0%,-0.0$,-0.0$,-0.0$
15,XLM,-139.000,-15.9$,-1.9%,71.000,0.114,+8.1$,-68.000,-7.7$,-0.9%,0.114,0.114,-0.5%,+0.1$,+0.0$,+0.1$
16,DOT,-4.400,-18.4$,-2.2%,2.300,4.246,+9.8$,-2.100,-9.0$,-1.0%,4.187,4.270,2.0%,-0.4$,+0.1$,-0.3$
17,UNI,-5.000,-21.1$,-2.5%,-2.000,4.230,-8.5$,-7.000,-29.5$,-3.3%,4.219,4.213,-0.2%,+0.0$,+0.0$,+0.1$
18,ATOM,-3.290,-23.0$,-2.7%,-,-,+0.0$,-3.290,-23.2$,-2.6%,7.000,7.063,0.9%,-0.2$,+0.0$,-0.2$
