,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.7$,54.7%,,,+377.0$,,+1228.6$,79.0%,,,,+6.2$,-7.3$,-1.4$
1,BTC,0.012,+778.9$,50.0%,0.005,65018.300,+325.1$,0.017,+1100.9$,70.8%,64905.151,64757.400,-0.2%,-1.8$,-1.3$,-3.1$
2,TON,42.000,+260.7$,16.7%,5.700,6.162,+35.1$,47.700,+289.9$,18.6%,6.208,6.079,-2.1%,-5.4$,-0.5$,-5.9$
3,BNB,0.350,+199.7$,12.8%,-0.170,576.744,-98.0$,0.180,+103.5$,6.7%,570.438,575.097,0.8%,+1.6$,+0.3$,+1.9$
4,ICP,9.000,+139.7$,9.0%,3.000,15.372,+46.1$,12.000,+182.2$,11.7%,15.521,15.182,-2.2%,-3.0$,-0.6$,-3.6$
5,PENDLE,11.000,+69.2$,4.4%,4.000,5.961,+23.8$,15.000,+87.6$,5.6%,6.291,5.843,-7.1%,-4.9$,-0.5$,-5.4$
6,NEAR,11.000,+68.4$,4.4%,23.000,6.269,+144.2$,34.000,+209.7$,13.5%,6.214,6.168,-0.7%,-0.5$,-2.3$,-2.8$
7,NEO,3.190,+60.4$,3.9%,0.550,20.095,+11.1$,3.740,+72.0$,4.6%,18.932,19.254,1.7%,+1.0$,-0.5$,+0.6$
8,TRX,448.000,+49.7$,3.2%,-568.000,0.111,-63.0$,-12-,-13.3$,-0.9%,0.111,0.111,-0.1%,-0.0$,+0.0$,-0.1$
9,TIA,3.000,+35.8$,2.3%,-1.000,11.679,-11.7$,2.000,+23.0$,1.5%,11.938,11.490,-3.7%,-1.3$,+0.2$,-1.2$
10,BCH,0.048,+24.7$,1.6%,-0.053,510.520,-27.1$,-0.005,-2.5$,-0.2%,514.916,502.617,-2.4%,-0.6$,+0.4$,-0.2$
11,WIF,8.000,+24.2$,1.6%,-3.000,3.034,-9.1$,5.000,+14.8$,0.9%,3.026,2.954,-2.4%,-0.6$,+0.2$,-0.3$
12,AR,0.700,+22.7$,1.5%,0.800,32.456,+26.0$,1.500,+49.2$,3.2%,32.473,32.786,1.0%,+0.2$,+0.3$,+0.5$
13,ETH,0.005,+15.8$,1.0%,-,-,+0.0$,0.005,+15.7$,1.0%,3154.376,3142.997,-0.4%,-0.1$,+0.0$,-0.1$
14,VET,276.000,+11.7$,0.8%,-211.000,0.043,-9.0$,65.000,+2.7$,0.2%,0.042,0.041,-2.3%,-0.3$,+0.3$,+0.0$
