,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1470.1$,100.3%,,,-1.7$,,+1435.5$,99.9%,,,,-31.7$,-1.1$,-33.0$
1,BTC,0.016,+1063.6$,72.6%,-,-,+0.0$,0.016,+1041.0$,72.5%,66472.000,6506-,-2.1%,-22.6$,+0.0$,-22.6$
2,TON,77.700,+597.5$,40.8%,5.600,7.002,+39.2$,83.300,+585.4$,40.8%,7.690,7.028,-8.6%,-51.4$,+0.1$,-51.3$
3,TRX,3591.000,+419.2$,28.6%,-357.000,0.115,-41.0$,3234.000,+372.0$,25.9%,0.117,0.115,-1.5%,-6.1$,-0.1$,-6.2$
4,UNI,27.000,+286.3$,19.5%,-8.000,9.421,-75.4$,19.000,+183.3$,12.8%,10.602,9.648,-9.0%,-25.8$,-1.8$,-27.6$
5,KAS,1018.000,+155.2$,10.6%,-213.000,0.140,-29.9$,805.000,+115.2$,8.0%,0.152,0.143,-6.2%,-9.6$,-0.6$,-10.2$
6,JASMY,303-,+109.3$,7.5%,-,-,+0.0$,303-,+96.4$,6.7%,0.036,0.032,-11.8%,-12.9$,+0.0$,-12.9$
7,ETH,0.024,+84.2$,5.7%,0.018,3378.600,+60.8$,0.042,+143.9$,10.0%,3509.748,3427.270,-2.3%,-2.0$,+0.9$,-1.1$
8,1000PEPE,5846.000,+65.3$,4.5%,-4511.000,0.010,-46.0$,1335.000,+14.1$,1.0%,0.011,0.011,-5.3%,-3.4$,-1.7$,-5.2$
9,LDO,18.000,+35.7$,2.4%,9.000,1.938,+17.4$,27.000,+54.9$,3.8%,1.985,2.033,2.4%,+0.9$,+0.8$,+1.7$
10,LTC,0.132,+10.1$,0.7%,-,-,+0.0$,0.132,+9.5$,0.7%,76.563,72.120,-5.8%,-0.6$,+0.0$,-0.6$
11,STX,4.000,+7.0$,0.5%,-,-,+0.0$,4.000,+6.4$,0.4%,1.752,1.604,-8.5%,-0.6$,+0.0$,-0.6$
12,ONDO,6.100,+6.8$,0.5%,36.900,1.081,+39.9$,43.000,+48.0$,3.3%,1.107,1.117,0.9%,+0.1$,+1.3$,+1.4$
13,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,11.753,10.763,-8.4%,-0.4$,+0.0$,-0.4$
14,INJ,0.200,+4.3$,0.3%,-,-,+0.0$,0.200,+4.0$,0.3%,21.607,19.973,-7.6%,-0.3$,+0.0$,-0.3$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,41.568,37.075,-10.8%,-0.4$,+0.0$,-0.4$
16,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.4$,-0.2%,1.934,1.800,-7.0%,+0.3$,+0.0$,+0.3$
17,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.2%,0.097,0.090,-7.3%,+0.3$,+0.0$,+0.3$
18,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.027,0.025,-8.4%,+0.3$,+0.0$,+0.3$
19,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,47.200,42.680,-9.6%,+0.5$,+0.0$,+0.5$
20,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-4.8$,-0.3%,0.080,0.075,-6.2%,+0.3$,+0.0$,+0.3$
21,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,174.069,168.690,-3.1%,+0.2$,+0.0$,+0.2$
22,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.4%,6.993,6.450,-7.8%,+0.5$,+0.0$,+0.5$
23,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,24.065,23.056,-4.2%,+0.4$,+0.0$,+0.4$
24,TAO,-0.041,-11.8$,-0.8%,0.031,260.680,+8.1$,-0.010,-2.7$,-0.2%,288.480,268.480,-6.9%,+0.8$,+0.2$,+1.1$
25,XRP,-23.600,-11.9$,-0.8%,256.900,0.489,+125.6$,233.300,+114.9$,8.0%,0.505,0.493,-2.4%,+0.3$,+0.9$,+1.2$
26,FET,-1-,-13.2$,-0.9%,7.000,1.120,+7.8$,-3.000,-3.5$,-0.2%,1.318,1.166,-11.6%,+1.5$,+0.3$,+1.8$
27,THETA,-11.700,-18.0$,-1.2%,4.400,1.361,+6.0$,-7.300,-10.1$,-0.7%,1.540,1.386,-10.0%,+1.8$,+0.1$,+1.9$
28,IMX,-16.000,-25.9$,-1.8%,12.000,1.432,+17.2$,-4.000,-5.8$,-0.4%,1.620,1.456,-10.1%,+2.6$,+0.3$,+2.9$
29,GRT,-123.000,-26.3$,-1.8%,57.000,0.194,+11.0$,-66.000,-13.1$,-0.9%,0.214,0.198,-7.2%,+1.9$,+0.3$,+2.1$
30,AR,-1.100,-29.2$,-2.0%,0.300,24.614,+7.4$,-0.800,-20.0$,-1.4%,26.533,25.026,-5.7%,+1.7$,+0.1$,+1.8$
31,DOT,-5.500,-33.4$,-2.3%,-,-,+0.0$,-5.500,-31.7$,-2.2%,6.066,5.772,-4.8%,+1.6$,+0.0$,+1.6$
32,BCH,-0.089,-37.3$,-2.5%,-0.116,376.900,-43.7$,-0.205,-78.2$,-5.4%,419.414,381.700,-9.0%,+3.4$,-0.6$,+2.8$
33,RUNE,-1-,-43.3$,-3.0%,-3.000,3.916,-11.7$,-13.000,-51.7$,-3.6%,4.330,3.977,-8.2%,+3.5$,-0.2$,+3.4$
34,MATIC,-81.000,-47.3$,-3.2%,-37.000,0.545,-20.2$,-118.000,-65.0$,-4.5%,0.584,0.551,-5.6%,+2.7$,-0.2$,+2.4$
35,ICP,-6.000,-53.2$,-3.6%,-2.000,7.859,-15.7$,-8.000,-64.6$,-4.5%,8.868,8.078,-8.9%,+4.7$,-0.4$,+4.3$
36,LINK,-5.070,-73.6$,-5.0%,1.790,13.393,+24.0$,-3.280,-44.2$,-3.1%,14.513,13.465,-7.2%,+5.3$,+0.1$,+5.4$
37,DOGE,-858.000,-110.4$,-7.5%,-277.000,0.119,-33.0$,-1135.000,-136.6$,-9.5%,0.129,0.120,-6.5%,+7.2$,-0.4$,+6.8$
38,ADA,-339.000,-136.0$,-9.3%,22.000,0.369,+8.1$,-317.000,-118.4$,-8.2%,0.401,0.373,-6.9%,+9.4$,+0.1$,+9.5$
39,AVAX,-5.000,-142.3$,-9.7%,-1.000,25.848,-25.8$,-6.000,-157.4$,-11.0%,28.453,26.237,-7.8%,+11.1$,-0.4$,+10.7$
40,SOL,-1.000,-143.2$,-9.8%,-,-,+0.0$,-1.000,-136.4$,-9.5%,143.197,136.447,-4.7%,+6.8$,+0.0$,+6.8$
41,1000SHIB,-8846.000,-170.8$,-11.7%,-1827.000,0.018,-32.0$,-10673.000,-189.4$,-13.2%,0.019,0.018,-8.1%,+13.8$,-0.4$,+13.4$
42,NEAR,-41.000,-211.7$,-14.4%,-,-,+0.0$,-41.000,-190.9$,-13.3%,5.164,4.657,-9.8%,+20.8$,+0.0$,+20.8$
