,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+309.0$,37.8%,,,+0.0$,,+311.1$,37.9%,,,,+2.2$,+0.0$,+2.2$
1,DOGE,1342.000,+104.7$,12.8%,-,-,+0.0$,1342.000,+105.2$,12.8%,0.078,0.078,0.5%,+0.5$,+0.0$,+0.5$
2,LINK,11.830,+89.3$,10.9%,-,-,+0.0$,11.830,+90.0$,11.0%,7.550,7.604,0.7%,+0.6$,+0.0$,+0.6$
3,UNI,13.000,+83.4$,10.2%,-,-,+0.0$,13.000,+85.7$,10.4%,6.414,6.589,2.7%,+2.3$,+0.0$,+2.3$
4,SOL,3.000,+72.7$,8.9%,-,-,+0.0$,3.000,+72.3$,8.8%,24.239,24.111,-0.5%,-0.4$,+0.0$,-0.4$
5,XLM,342.000,+53.5$,6.5%,-,-,+0.0$,342.000,+52.8$,6.4%,0.156,0.154,-1.3%,-0.7$,+0.0$,-0.7$
6,XRP,59.700,+42.1$,5.1%,-,-,+0.0$,59.700,+42.0$,5.1%,0.705,0.703,-0.2%,-0.1$,+0.0$,-0.1$
7,TRX,496.000,+39.7$,4.8%,-,-,+0.0$,496.000,+38.7$,4.7%,0.080,0.078,-2.3%,-0.9$,+0.0$,-0.9$
8,LTC,0.086,+8.1$,1.0%,-,-,+0.0$,0.086,+8.0$,1.0%,93.992,93.036,-1.0%,-0.1$,+0.0$,-0.1$
9,DOT,1.200,+6.2$,0.8%,-,-,+0.0$,1.200,+6.2$,0.8%,5.181,5.151,-0.6%,-0.0$,+0.0$,-0.0$
10,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,242.632,242.830,0.1%,-0.0$,+0.0$,-0.0$
11,ADA,-29.000,-9.1$,-1.1%,-,-,+0.0$,-29.000,-9.1$,-1.1%,0.316,0.313,-0.9%,+0.1$,+0.0$,+0.1$
12,ETH,-0.005,-9.3$,-1.1%,-,-,+0.0$,-0.005,-9.3$,-1.1%,1860.760,1861.278,0.0%,-0.0$,+0.0$,-0.0$
13,XMR,-0.092,-14.7$,-1.8%,-,-,+0.0$,-0.092,-14.8$,-1.8%,160.166,160.950,0.5%,-0.1$,+0.0$,-0.1$
14,MATIC,-24.000,-16.7$,-2.0%,-,-,+0.0$,-24.000,-16.7$,-2.0%,0.697,0.695,-0.3%,+0.1$,+0.0$,+0.1$
15,BCH,-0.076,-19.2$,-2.4%,-,-,+0.0$,-0.076,-19.1$,-2.3%,252.940,251.357,-0.6%,+0.1$,+0.0$,+0.1$
16,ETC,-1.270,-24.0$,-2.9%,-,-,+0.0$,-1.270,-23.7$,-2.9%,18.862,18.644,-1.2%,+0.3$,+0.0$,+0.3$
17,AVAX,-2.000,-26.2$,-3.2%,-,-,+0.0$,-2.000,-26.0$,-3.2%,13.121,12.982,-1.1%,+0.3$,+0.0$,+0.3$
18,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.2$,-3.6%,29271.200,29239.299,-0.1%,+0.0$,+0.0$,+0.0$
19,ATOM,-3.860,-34.7$,-4.2%,-,-,+0.0$,-3.860,-34.5$,-4.2%,9.002,8.945,-0.6%,+0.2$,+0.0$,+0.2$
