,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+821.4$,89.0%,,,-8.8$,,+807.6$,88.0%,,,,-5.9$,+0.8$,-5.1$
1,SOL,6.000,+230.2$,24.9%,-,-,+0.0$,6.000,+243.9$,26.6%,38.374,40.642,5.9%,+13.6$,+0.0$,+13.6$
2,LINK,17.820,+202.5$,21.9%,-2.690,10.921,-29.4$,15.130,+162.1$,17.7%,11.364,10.715,-5.7%,-11.6$,+0.6$,-11.0$
3,BTC,0.005,+173.3$,18.8%,0.001,34588.300,+34.6$,0.006,+205.5$,22.4%,34651.300,34251.442,-1.2%,-2.0$,-0.3$,-2.3$
4,AVAX,9.000,+102.0$,11.0%,-3.000,11.085,-33.3$,6.000,+66.0$,7.2%,11.330,11.005,-2.9%,-2.9$,+0.2$,-2.7$
5,MATIC,10-,+63.6$,6.9%,-25.000,0.634,-15.9$,75.000,+46.3$,5.0%,0.636,0.618,-2.9%,-1.8$,+0.4$,-1.4$
6,ATOM,4.570,+36.2$,3.9%,-,-,+0.0$,4.570,+34.6$,3.8%,7.927,7.567,-4.5%,-1.6$,+0.0$,-1.6$
7,XMR,0.105,+18.1$,2.0%,0.037,171.290,+6.3$,0.142,+24.2$,2.6%,172.150,170.581,-0.9%,-0.2$,-0.0$,-0.2$
8,ADA,43.000,+12.6$,1.4%,-2-,0.290,-5.8$,23.000,+6.6$,0.7%,0.293,0.288,-1.7%,-0.2$,+0.1$,-0.2$
9,XRP,17.500,+10.5$,1.1%,84.000,0.600,+50.4$,101.500,+60.6$,6.6%,0.600,0.598,-0.4%,-0.0$,-0.2$,-0.3$
10,DOGE,153.000,+10.4$,1.1%,-,-,+0.0$,153.000,+10.1$,1.1%,0.068,0.066,-3.3%,-0.3$,+0.0$,-0.3$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+8.9$,1.0%,226.340,223.370,-1.3%,-0.1$,+0.0$,-0.1$
12,TRX,85.000,+8.3$,0.9%,106.000,0.100,+10.6$,191.000,+18.9$,2.1%,0.097,0.099,2.1%,+0.2$,-0.1$,+0.1$
13,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1815.690,1791.430,-1.3%,-0.1$,+0.0$,-0.1$
14,HBAR,77.000,+4.0$,0.4%,-,-,+0.0$,77.000,+3.9$,0.4%,0.053,0.051,-3.6%,-0.1$,+0.0$,-0.1$
15,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,68.940,66.886,-3.0%,+0.2$,+0.0$,+0.2$
16,BCH,-0.024,-5.9$,-0.6%,-0.076,240.040,-18.2$,-0.100,-23.8$,-2.6%,244.900,237.530,-3.0%,+0.2$,+0.2$,+0.4$
17,XLM,-61.000,-7.4$,-0.8%,-,-,+0.0$,-61.000,-7.3$,-0.8%,0.121,0.119,-1.6%,+0.1$,+0.0$,+0.1$
18,ETC,-0.450,-7.9$,-0.9%,-,-,+0.0$,-0.450,-7.7$,-0.8%,17.484,17.116,-2.1%,+0.2$,+0.0$,+0.2$
19,DOT,-2.100,-9.3$,-1.0%,-,-,+0.0$,-2.100,-9.1$,-1.0%,4.449,4.351,-2.2%,+0.2$,+0.0$,+0.2$
20,UNI,-7.000,-29.1$,-3.1%,-2.000,4.087,-8.2$,-9.000,-36.6$,-4.0%,4.152,4.067,-2.1%,+0.6$,+0.0$,+0.6$
