,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+706.8$,48.3%,,,+0.0$,,+659.8$,46.5%,,,,-47.1$,+0.0$,-47.1$
1,BTC,0.006,+248.3$,17.0%,-,-,+0.0$,0.006,+246.2$,17.4%,41390.592,41038.688,-0.9%,-2.1$,+0.0$,-2.1$
2,AVAX,6.000,+243.7$,16.6%,-,-,+0.0$,6.000,+228.3$,16.1%,40.609,38.050,-6.3%,-15.4$,+0.0$,-15.4$
3,ADA,392.000,+227.7$,15.5%,-,-,+0.0$,392.000,+219.4$,15.5%,0.581,0.560,-3.6%,-8.3$,+0.0$,-8.3$
4,ICP,18.000,+189.3$,12.9%,-,-,+0.0$,18.000,+166.9$,11.8%,10.515,9.272,-11.8%,-22.4$,+0.0$,-22.4$
5,DOT,13.600,+92.3$,6.3%,-,-,+0.0$,13.600,+89.7$,6.3%,6.789,6.595,-2.9%,-2.6$,+0.0$,-2.6$
6,ATOM,4.740,+52.6$,3.6%,-,-,+0.0$,4.740,+49.9$,3.5%,11.102,10.519,-5.3%,-2.8$,+0.0$,-2.8$
7,1000SHIB,1891.000,+19.5$,1.3%,-,-,+0.0$,1891.000,+18.6$,1.3%,0.010,0.010,-4.7%,-0.9$,+0.0$,-0.9$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.5$,0.7%,19.974,19.382,-3.0%,-0.3$,+0.0$,-0.3$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+5.8$,0.4%,0.079,0.075,-5.0%,-0.3$,+0.0$,-0.3$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.286,5.060,-4.3%,-0.2$,+0.0$,-0.2$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.8$,-0.3%,0.122,0.119,-2.7%,+0.1$,+0.0$,+0.1$
12,LTC,-0.216,-15.4$,-1.1%,-,-,+0.0$,-0.216,-15.1$,-1.1%,71.220,69.692,-2.1%,+0.3$,+0.0$,+0.3$
13,XMR,-0.093,-15.6$,-1.1%,-,-,+0.0$,-0.093,-15.8$,-1.1%,168.001,169.838,1.1%,-0.2$,+0.0$,-0.2$
14,DOGE,-213.000,-19.8$,-1.4%,-,-,+0.0$,-213.000,-19.1$,-1.3%,0.093,0.090,-3.6%,+0.7$,+0.0$,+0.7$
15,ETH,-0.011,-24.2$,-1.7%,-,-,+0.0$,-0.011,-23.7$,-1.7%,2197.348,2157.880,-1.8%,+0.4$,+0.0$,+0.4$
16,UNI,-4.000,-24.3$,-1.7%,-,-,+0.0$,-4.000,-23.0$,-1.6%,6.070,5.754,-5.2%,+1.3$,+0.0$,+1.3$
17,MATIC,-42.000,-34.3$,-2.3%,-,-,+0.0$,-42.000,-32.7$,-2.3%,0.818,0.777,-4.9%,+1.7$,+0.0$,+1.7$
18,BNB,-0.190,-45.4$,-3.1%,-,-,+0.0$,-0.190,-44.8$,-3.2%,238.977,235.743,-1.4%,+0.6$,+0.0$,+0.6$
19,BCH,-0.216,-48.8$,-3.3%,-,-,+0.0$,-0.216,-48.0$,-3.4%,225.950,222.187,-1.7%,+0.8$,+0.0$,+0.8$
20,LINK,-3.610,-50.6$,-3.5%,-,-,+0.0$,-3.610,-51.0$,-3.6%,14.023,14.125,0.7%,-0.4$,+0.0$,-0.4$
21,XRP,-86.700,-52.9$,-3.6%,-,-,+0.0$,-86.700,-51.6$,-3.6%,0.611,0.595,-2.6%,+1.4$,+0.0$,+1.4$
22,TRX,-529.000,-53.9$,-3.7%,-,-,+0.0$,-529.000,-52.5$,-3.7%,0.102,0.099,-2.7%,+1.4$,+0.0$,+1.4$
