,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+609.3$,41.4%,,,+0.0$,,+598.9$,41.0%,,,,-10.4$,+0.0$,-10.4$
1,BTC,0.013,+568.1$,38.6%,-,-,+0.0$,0.013,+574.2$,39.3%,43698.371,44167.200,1.1%,+6.1$,+0.0$,+6.1$
2,INJ,5.000,+212.5$,14.4%,-,-,+0.0$,5.000,+200.0$,13.7%,42.493,40.009,-5.8%,-12.4$,+0.0$,-12.4$
3,ICP,16.000,+141.4$,9.6%,-,-,+0.0$,16.000,+142.2$,9.7%,8.839,8.887,0.5%,+0.8$,+0.0$,+0.8$
4,AVAX,3.000,+130.4$,8.9%,-,-,+0.0$,3.000,+136.1$,9.3%,43.473,45.365,4.4%,+5.7$,+0.0$,+5.7$
5,ADA,211.000,+124.5$,8.5%,-,-,+0.0$,211.000,+128.4$,8.8%,0.590,0.609,3.2%,+4.0$,+0.0$,+4.0$
6,ETC,0.540,+10.9$,0.7%,-,-,+0.0$,0.540,+11.1$,0.8%,20.200,20.620,2.1%,+0.2$,+0.0$,+0.2$
7,HBAR,77.000,+6.7$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.087,0.089,2.7%,+0.2$,+0.0$,+0.2$
8,FIL,1.100,+5.9$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.333,5.401,1.3%,+0.1$,+0.0$,+0.1$
9,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.9$,-0.3%,174.833,175.830,0.6%,-0.0$,+0.0$,-0.0$
10,DOT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.6$,-0.3%,6.955,7.622,9.6%,-0.4$,+0.0$,-0.4$
11,UNI,-2.000,-11.9$,-0.8%,-,-,+0.0$,-2.000,-12.0$,-0.8%,5.933,6.023,1.5%,-0.2$,+0.0$,-0.2$
12,ATOM,-1.160,-12.4$,-0.8%,-,-,+0.0$,-1.160,-12.6$,-0.9%,10.669,10.850,1.7%,-0.2$,+0.0$,-0.2$
13,BNB,-0.060,-15.6$,-1.1%,-,-,+0.0$,-0.060,-16.3$,-1.1%,259.980,272.060,4.6%,-0.7$,+0.0$,-0.7$
14,LTC,-0.291,-20.3$,-1.4%,-,-,+0.0$,-0.291,-20.5$,-1.4%,69.870,70.590,1.0%,-0.2$,+0.0$,-0.2$
15,BCH,-0.092,-21.1$,-1.4%,-,-,+0.0$,-0.092,-21.5$,-1.5%,229.598,233.220,1.6%,-0.3$,+0.0$,-0.3$
16,ETH,-0.011,-24.2$,-1.6%,-,-,+0.0$,-0.011,-24.8$,-1.7%,2203.876,2257.780,2.4%,-0.6$,+0.0$,-0.6$
17,XLM,-218.000,-26.6$,-1.8%,-,-,+0.0$,-218.000,-26.9$,-1.8%,0.122,0.124,1.3%,-0.4$,+0.0$,-0.4$
18,LINK,-2.820,-40.2$,-2.7%,-,-,+0.0$,-2.820,-42.2$,-2.9%,14.261,14.966,4.9%,-2.0$,+0.0$,-2.0$
19,DOGE,-80-,-73.3$,-5.0%,-,-,+0.0$,-80-,-74.1$,-5.1%,0.092,0.093,1.1%,-0.8$,+0.0$,-0.8$
20,XRP,-124.800,-77.0$,-5.2%,-,-,+0.0$,-124.800,-77.2$,-5.3%,0.617,0.619,0.3%,-0.2$,+0.0$,-0.2$
21,MATIC,-103.000,-79.9$,-5.4%,-,-,+0.0$,-103.000,-82.1$,-5.6%,0.776,0.797,2.7%,-2.1$,+0.0$,-2.1$
22,SOL,-1.000,-82.2$,-5.6%,-,-,+0.0$,-1.000,-87.4$,-6.0%,82.220,87.402,6.3%,-5.2$,+0.0$,-5.2$
23,TRX,-956.000,-98.2$,-6.7%,-,-,+0.0$,-956.000,-99.8$,-6.8%,0.103,0.104,1.6%,-1.6$,+0.0$,-1.6$
