,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+502.7$,65.5%,,,+0.0$,,+506.2$,65.7%,,,,+3.5$,+0.0$,+3.5$
1,LINK,25.710,+210.4$,27.4%,-,-,+0.0$,25.710,+209.5$,27.2%,8.185,8.147,-0.5%,-1.0$,+0.0$,-1.0$
2,BCH,0.837,+195.6$,25.5%,-,-,+0.0$,0.837,+198.9$,25.8%,233.730,237.590,1.7%,+3.2$,+0.0$,+3.2$
3,TRX,2046.000,+181.1$,23.6%,-,-,+0.0$,2046.000,+182.0$,23.6%,0.089,0.089,0.5%,+0.9$,+0.0$,+0.9$
4,SOL,3.000,+64.0$,8.3%,-,-,+0.0$,3.000,+69.2$,9.0%,21.348,23.076,8.1%,+5.2$,+0.0$,+5.2$
5,ATOM,3.130,+22.6$,2.9%,-,-,+0.0$,3.130,+22.9$,3.0%,7.232,7.313,1.1%,+0.3$,+0.0$,+0.3$
6,XRP,33.800,+17.4$,2.3%,-,-,+0.0$,33.800,+17.6$,2.3%,0.515,0.521,1.3%,+0.2$,+0.0$,+0.2$
7,ETH,0.010,+16.7$,2.2%,-,-,+0.0$,0.010,+16.9$,2.2%,1670.170,1687.130,1.0%,+0.2$,+0.0$,+0.2$
8,XMR,0.029,+4.2$,0.6%,-,-,+0.0$,0.029,+4.3$,0.6%,146.514,148.170,1.1%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,1.0%,+0.0$,+0.0$,+0.0$
10,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,214.690,216.350,0.8%,-0.0$,+0.0$,-0.0$
11,ETC,-0.540,-8.8$,-1.1%,-,-,+0.0$,-0.540,-8.9$,-1.2%,16.341,16.530,1.2%,-0.1$,+0.0$,-0.1$
12,LTC,-0.140,-9.2$,-1.2%,-,-,+0.0$,-0.140,-9.4$,-1.2%,65.940,67.350,2.1%,-0.2$,+0.0$,-0.2$
13,ADA,-59.000,-15.0$,-2.0%,-,-,+0.0$,-59.000,-15.5$,-2.0%,0.254,0.262,3.3%,-0.5$,+0.0$,-0.5$
14,DOGE,-422.000,-26.2$,-3.4%,-,-,+0.0$,-422.000,-26.5$,-3.4%,0.062,0.063,1.1%,-0.3$,+0.0$,-0.3$
15,AVAX,-3.000,-27.7$,-3.6%,-,-,+0.0$,-3.000,-29.0$,-3.8%,9.236,9.683,4.8%,-1.3$,+0.0$,-1.3$
16,XLM,-354.000,-39.7$,-5.2%,-,-,+0.0$,-354.000,-40.2$,-5.2%,0.112,0.114,1.2%,-0.5$,+0.0$,-0.5$
17,MATIC,-77.000,-41.0$,-5.3%,-,-,+0.0$,-77.000,-42.6$,-5.5%,0.533,0.554,4.0%,-1.6$,+0.0$,-1.6$
18,DOT,-10.100,-41.4$,-5.4%,-,-,+0.0$,-10.100,-42.4$,-5.5%,4.101,4.195,2.3%,-1.0$,+0.0$,-1.0$
