,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+722.9$,51.6%,,,-56.7$,,+707.7$,49.1%,,,,+41.8$,-0.3$,+41.5$
1,BTC,0.004,+168.7$,12.0%,-,-,+0.0$,0.004,+170.8$,11.8%,42173.490,42697.000,1.2%,+2.1$,+0.0$,+2.1$
2,NEAR,4-,+147.1$,10.5%,-5.000,3.717,-18.6$,35.000,+134.3$,9.3%,3.678,3.838,4.3%,+6.4$,-0.6$,+5.8$
3,OP,37.100,+133.7$,9.6%,-,-,+0.0$,37.100,+143.1$,9.9%,3.605,3.858,7.0%,+9.4$,+0.0$,+9.4$
4,BNB,0.400,+126.7$,9.0%,-0.100,315.830,-31.6$,0.300,+94.7$,6.6%,316.670,315.620,-0.3%,-0.4$,+0.0$,-0.4$
5,ICP,1-,+122.5$,8.7%,-,-,+0.0$,1-,+140.2$,9.7%,12.250,14.015,14.4%,+17.7$,+0.0$,+17.7$
6,MATIC,84.000,+79.9$,5.7%,13.000,0.989,+12.9$,97.000,+98.0$,6.8%,0.951,1.011,6.2%,+5.0$,+0.3$,+5.3$
7,UNI,5.000,+36.8$,2.6%,-,-,+0.0$,5.000,+37.3$,2.6%,7.363,7.463,1.4%,+0.5$,+0.0$,+0.5$
8,DOT,3.000,+25.1$,1.8%,-,-,+0.0$,3.000,+25.4$,1.8%,8.352,8.463,1.3%,+0.3$,+0.0$,+0.3$
9,ADA,34.000,+20.4$,1.5%,-23.000,0.603,-13.9$,11.000,+6.6$,0.5%,0.601,0.601,-0.0%,-0.0$,+0.0$,+0.0$
10,ETC,0.540,+12.0$,0.9%,-,-,+0.0$,0.540,+12.0$,0.8%,22.274,22.269,-0.0%,-0.0$,+0.0$,-0.0$
11,INJ,0.200,+7.5$,0.5%,-0.200,37.767,-7.6$,-,+0.0$,0.0%,37.258,37.543,0.8%,+0.1$,+0.0$,+0.1$
12,HBAR,77.000,+6.7$,0.5%,-,-,+0.0$,77.000,+6.7$,0.5%,0.087,0.087,0.4%,+0.0$,+0.0$,+0.0$
13,FIL,1.100,+6.6$,0.5%,-,-,+0.0$,1.100,+7.7$,0.5%,6.009,7.043,17.2%,+1.1$,+0.0$,+1.1$
14,XLM,-45.000,-6.0$,-0.4%,-,-,+0.0$,-45.000,-5.8$,-0.4%,0.132,0.130,-1.9%,+0.1$,+0.0$,+0.1$
15,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,166.020,166.879,0.5%,-0.0$,+0.0$,-0.0$
16,1000SHIB,-626.000,-6.5$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.010,0.011,0.8%,-0.0$,+0.0$,-0.0$
17,TRX,-81.000,-8.6$,-0.6%,-,-,+0.0$,-81.000,-8.8$,-0.6%,0.106,0.109,2.6%,-0.2$,+0.0$,-0.2$
18,ATOM,-0.870,-9.4$,-0.7%,-1.100,10.892,-12.0$,-1.970,-21.5$,-1.5%,10.757,10.903,1.4%,-0.1$,-0.0$,-0.1$
19,LINK,-0.720,-10.9$,-0.8%,-,-,+0.0$,-0.720,-11.0$,-0.8%,15.175,15.330,1.0%,-0.1$,+0.0$,-0.1$
20,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.1$,-0.9%,73.270,74.000,1.0%,-0.1$,+0.0$,-0.1$
21,BCH,-0.048,-13.0$,-0.9%,-,-,+0.0$,-0.048,-12.6$,-0.9%,270.747,261.870,-3.3%,+0.4$,+0.0$,+0.4$
22,ETH,-0.011,-25.2$,-1.8%,-,-,+0.0$,-0.011,-25.3$,-1.8%,2293.064,2295.700,0.1%,-0.0$,+0.0$,-0.0$
23,DOGE,-391.000,-35.2$,-2.5%,-,-,+0.0$,-391.000,-35.4$,-2.5%,0.090,0.090,0.4%,-0.1$,+0.0$,-0.1$
24,XRP,-59.800,-37.1$,-2.7%,22.500,0.623,+14.0$,-37.300,-23.2$,-1.6%,0.621,0.622,0.1%,-0.0$,-0.0$,-0.1$
