,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1147.4$,110.1%,,,-14.7$,,+1126.7$,108.7%,,,,-5.2$,-0.7$,-6.0$
1,BTC,0.008,+513.0$,49.2%,-,-,+0.0$,0.008,+512.8$,49.5%,64121.803,64098.048,-0.0%,-0.2$,+0.0$,-0.2$
2,TRX,1767.000,+280.7$,26.9%,-49.000,0.162,-8.0$,1718.000,+281.5$,27.2%,0.159,0.164,3.2%,+8.9$,-0.1$,+8.8$
3,MATIC,435.000,+248.3$,23.8%,69.000,0.536,+37.0$,504.000,+268.4$,25.9%,0.571,0.532,-6.7%,-16.7$,-0.2$,-17.0$
4,AAVE,0.800,+109.6$,10.5%,-0.300,135.560,-40.7$,0.500,+67.9$,6.6%,136.990,135.842,-0.8%,-0.9$,-0.1$,-1.0$
5,AVAX,4.000,+108.4$,10.4%,1.000,26.928,+26.9$,5.000,+134.8$,13.0%,27.101,26.968,-0.5%,-0.5$,+0.0$,-0.5$
6,XRP,104.700,+64.1$,6.2%,-21.500,0.605,-13.0$,83.200,+50.3$,4.9%,0.612,0.604,-1.3%,-0.8$,+0.0$,-0.8$
7,BNB,0.090,+52.2$,5.0%,-0.090,577.280,-52.0$,-,+0.0$,0.0%,580.434,575.780,-0.8%,-0.4$,+0.1$,-0.3$
8,SUI,41.500,+42.2$,4.1%,-,-,+0.0$,41.500,+41.8$,4.0%,1.018,1.008,-1.0%,-0.4$,+0.0$,-0.4$
9,TAO,0.066,+22.4$,2.1%,-0.050,338.070,-16.9$,0.016,+5.4$,0.5%,339.024,338.910,-0.0%,-0.0$,-0.0$,-0.1$
10,FTM,38.000,+19.4$,1.9%,12.000,0.497,+6.0$,5-,+24.7$,2.4%,0.512,0.493,-3.6%,-0.7$,-0.1$,-0.8$
11,FET,14.000,+17.7$,1.7%,5.000,1.271,+6.4$,19.000,+23.6$,2.3%,1.266,1.242,-1.9%,-0.3$,-0.1$,-0.5$
12,APT,1.200,+8.6$,0.8%,-,-,+0.0$,1.200,+8.7$,0.8%,7.151,7.238,1.2%,+0.1$,+0.0$,+0.1$
13,TIA,1.000,+6.0$,0.6%,-,-,+0.0$,1.000,+5.8$,0.6%,6.047,5.774,-4.5%,-0.3$,+0.0$,-0.3$
14,ALGO,36.200,+5.3$,0.5%,62.600,0.144,+9.0$,98.800,+14.2$,1.4%,0.146,0.144,-1.9%,-0.1$,-0.0$,-0.1$
15,RUNE,1.000,+4.5$,0.4%,-,-,+0.0$,1.000,+4.3$,0.4%,4.467,4.339,-2.9%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.911,10.691,-2.0%,-0.1$,+0.0$,-0.1$
17,PYTH,13.000,+4.3$,0.4%,-,-,+0.0$,13.000,+4.2$,0.4%,0.328,0.321,-2.3%,-0.1$,+0.0$,-0.1$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.822,1.813,-0.5%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,36.223,35.605,-1.7%,-0.1$,+0.0$,-0.1$
20,ADA,8.000,+3.1$,0.3%,-,-,+0.0$,8.000,+3.1$,0.3%,0.393,0.386,-2.0%,-0.1$,+0.0$,-0.1$
21,1000FLOKI,17.000,+2.6$,0.3%,-,-,+0.0$,17.000,+2.5$,0.2%,0.153,0.148,-3.5%,-0.1$,+0.0$,-0.1$
22,HBAR,-46.000,-2.8$,-0.3%,-,-,+0.0$,-46.000,-2.7$,-0.3%,0.060,0.059,-2.3%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.026,0.026,-1.5%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-3.0$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.604,1.564,-2.5%,+0.1$,+0.0$,+0.1$
25,EGLD,-0.100,-3.2$,-0.3%,-,-,+0.0$,-0.100,-3.2$,-0.3%,32.356,32.131,-0.7%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-4.1$,-0.4%,-,-,+0.0$,-2.100,-4.0$,-0.4%,1.967,1.912,-2.8%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.2$,-0.4%,4.243,4.205,-0.9%,+0.0$,+0.0$,+0.0$
28,1000BONK,-211.000,-4.6$,-0.4%,-,-,+0.0$,-211.000,-4.4$,-0.4%,0.022,0.021,-4.2%,+0.2$,+0.0$,+0.2$
29,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.7$,-0.4%,47.260,46.509,-1.6%,+0.1$,+0.0$,+0.1$
30,NEAR,-1.000,-5.0$,-0.5%,4.000,4.970,+19.9$,3.000,+14.8$,1.4%,5.038,4.932,-2.1%,+0.1$,-0.1$,-0.0$
31,AR,-0.200,-5.2$,-0.5%,-,-,+0.0$,-0.200,-5.2$,-0.5%,26.238,25.921,-1.2%,+0.1$,+0.0$,+0.1$
32,ARB,-9.100,-5.7$,-0.5%,-,-,+0.0$,-9.100,-5.5$,-0.5%,0.621,0.603,-3.0%,+0.2$,+0.0$,+0.2$
33,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.6%,169.697,169.427,-0.2%,+0.0$,+0.0$,+0.0$
34,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.292,1.238,-4.2%,+0.3$,+0.0$,+0.3$
35,IMX,-5.000,-7.4$,-0.7%,-,-,+0.0$,-5.000,-7.4$,-0.7%,1.480,1.482,0.2%,-0.0$,+0.0$,-0.0$
36,ETC,-0.410,-8.5$,-0.8%,-,-,+0.0$,-0.410,-8.3$,-0.8%,20.613,20.244,-1.8%,+0.2$,+0.0$,+0.2$
37,KAS,-55.000,-9.5$,-0.9%,-,-,+0.0$,-55.000,-9.4$,-0.9%,0.173,0.171,-1.3%,+0.1$,+0.0$,+0.1$
38,1000PEPE,-1309.000,-12.4$,-1.2%,-,-,+0.0$,-1309.000,-11.9$,-1.1%,0.009,0.009,-4.2%,+0.5$,+0.0$,+0.5$
39,ATOM,-2.660,-14.2$,-1.4%,-,-,+0.0$,-2.660,-13.6$,-1.3%,5.341,5.112,-4.3%,+0.6$,+0.0$,+0.6$
40,MKR,-0.007,-14.9$,-1.4%,-,-,+0.0$,-0.007,-14.8$,-1.4%,2134.759,2119.500,-0.7%,+0.1$,+0.0$,+0.1$
41,TON,-3.500,-20.7$,-2.0%,-1.100,5.641,-6.2$,-4.600,-26.1$,-2.5%,5.916,5.673,-4.1%,+0.9$,-0.0$,+0.8$
