,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.0$,115.3%,,,+0.0$,,+1193.4$,115.5%,,,,-11.5$,+0.0$,-11.5$
1,BTC,0.012,+728.2$,69.7%,-,-,+0.0$,0.012,+728.2$,70.5%,60684.600,60679.900,-0.0%,-0.1$,+0.0$,-0.1$
2,SOL,3.000,+427.4$,40.9%,-,-,+0.0$,3.000,+429.6$,41.6%,142.462,143.194,0.5%,+2.2$,+0.0$,+2.2$
3,XRP,667.900,+371.0$,35.5%,-,-,+0.0$,667.900,+365.5$,35.4%,0.555,0.547,-1.5%,-5.5$,+0.0$,-5.5$
4,BCH,0.789,+287.2$,27.5%,-,-,+0.0$,0.789,+275.8$,26.7%,364.010,349.600,-4.0%,-11.4$,+0.0$,-11.4$
5,RUNE,22.000,+76.7$,7.3%,-,-,+0.0$,22.000,+76.6$,7.4%,3.484,3.484,-0.0%,-0.0$,+0.0$,-0.0$
6,DOGE,703.000,+76.0$,7.3%,-,-,+0.0$,703.000,+75.3$,7.3%,0.108,0.107,-0.9%,-0.7$,+0.0$,-0.7$
7,PYTH,213.000,+60.2$,5.8%,-,-,+0.0$,213.000,+60.4$,5.8%,0.282,0.283,0.3%,+0.2$,+0.0$,+0.2$
8,TAO,0.212,+52.6$,5.0%,-,-,+0.0$,0.212,+52.2$,5.1%,248.199,246.260,-0.8%,-0.4$,+0.0$,-0.4$
9,KAS,271.000,+48.5$,4.6%,-,-,+0.0$,271.000,+48.1$,4.7%,0.179,0.178,-0.8%,-0.4$,+0.0$,-0.4$
10,1000PEPE,1978.000,+17.0$,1.6%,-,-,+0.0$,1978.000,+16.9$,1.6%,0.009,0.009,-1.1%,-0.2$,+0.0$,-0.2$
11,AR,0.700,+15.9$,1.5%,-,-,+0.0$,0.700,+16.0$,1.5%,22.645,22.835,0.8%,+0.1$,+0.0$,+0.1$
12,ICP,2.000,+15.5$,1.5%,-,-,+0.0$,2.000,+15.6$,1.5%,7.754,7.798,0.6%,+0.1$,+0.0$,+0.1$
13,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.4$,0.4%,0.120,0.120,-0.2%,-0.0$,+0.0$,-0.0$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.571,9.536,-0.4%,-0.0$,+0.0$,-0.0$
15,1000BONK,174.000,+3.7$,0.3%,-,-,+0.0$,174.000,+3.6$,0.4%,0.021,0.021,-0.8%,-0.0$,+0.0$,-0.0$
16,WIF,2.200,+3.5$,0.3%,-,-,+0.0$,2.200,+3.5$,0.3%,1.596,1.568,-1.7%,-0.1$,+0.0$,-0.1$
17,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.493,1.466,-1.9%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.210,29.211,3.5%,+0.1$,+0.0$,+0.1$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-2.7$,-0.3%,0.610,0.621,1.9%,-0.1$,+0.0$,-0.1$
20,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.423,1.414,-0.6%,+0.0$,+0.0$,+0.0$
