,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1404.3$,101.7%,,,+0.0$,,+1366.6$,101.8%,,,,-37.7$,+0.0$,-37.7$
1,BTC,0.011,+742.6$,53.8%,-,-,+0.0$,0.011,+735.1$,54.7%,67506.258,66829.500,-1.0%,-7.4$,+0.0$,-7.4$
2,XRP,800.700,+486.5$,35.2%,-,-,+0.0$,800.700,+483.0$,36.0%,0.608,0.603,-0.7%,-3.6$,+0.0$,-3.6$
3,SOL,2.000,+357.6$,25.9%,-,-,+0.0$,2.000,+355.3$,26.5%,178.824,177.640,-0.7%,-2.4$,+0.0$,-2.4$
4,ICP,33.000,+334.8$,24.2%,-,-,+0.0$,33.000,+327.3$,24.4%,10.146,9.918,-2.2%,-7.5$,+0.0$,-7.5$
5,AVAX,4.000,+127.5$,9.2%,-,-,+0.0$,4.000,+121.8$,9.1%,31.866,30.441,-4.5%,-5.7$,+0.0$,-5.7$
6,TAO,0.357,+116.0$,8.4%,-,-,+0.0$,0.357,+115.8$,8.6%,324.998,324.250,-0.2%,-0.3$,+0.0$,-0.3$
7,WIF,20.500,+56.1$,4.1%,-,-,+0.0$,20.500,+52.6$,3.9%,2.738,2.565,-6.3%,-3.6$,+0.0$,-3.6$
8,NEAR,9.000,+54.3$,3.9%,-,-,+0.0$,9.000,+53.1$,4.0%,6.030,5.903,-2.1%,-1.1$,+0.0$,-1.1$
9,1000BONK,1801.000,+54.0$,3.9%,-,-,+0.0$,1801.000,+51.8$,3.9%,0.030,0.029,-4.1%,-2.2$,+0.0$,-2.2$
10,DOGE,37-,+51.0$,3.7%,-,-,+0.0$,37-,+49.9$,3.7%,0.138,0.135,-2.1%,-1.1$,+0.0$,-1.1$
11,RUNE,7.000,+32.4$,2.3%,-,-,+0.0$,7.000,+33.3$,2.5%,4.635,4.753,2.5%,+0.8$,+0.0$,+0.8$
12,1000PEPE,161-,+19.1$,1.4%,-,-,+0.0$,161-,+19.4$,1.4%,0.012,0.012,1.6%,+0.3$,+0.0$,+0.3$
13,AR,0.600,+18.8$,1.4%,-,-,+0.0$,0.600,+18.7$,1.4%,31.334,31.244,-0.3%,-0.1$,+0.0$,-0.1$
14,INJ,0.600,+15.5$,1.1%,-,-,+0.0$,0.600,+15.2$,1.1%,25.782,25.322,-1.8%,-0.3$,+0.0$,-0.3$
15,TIA,1.000,+7.2$,0.5%,-,-,+0.0$,1.000,+7.1$,0.5%,7.223,7.052,-2.4%,-0.2$,+0.0$,-0.2$
