,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1254.2$,92.2%,,,+0.0$,,+1246.3$,92.2%,,,,-7.9$,+0.0$,-7.9$
1,BTC,0.011,+702.5$,51.7%,-,-,+0.0$,0.011,+697.1$,51.6%,63864.300,63370.474,-0.8%,-5.4$,+0.0$,-5.4$
2,TRX,3655.000,+446.6$,32.8%,-,-,+0.0$,3655.000,+442.9$,32.8%,0.122,0.121,-0.8%,-3.7$,+0.0$,-3.7$
3,NEAR,24.000,+164.7$,12.1%,-,-,+0.0$,24.000,+166.2$,12.3%,6.863,6.923,0.9%,+1.5$,+0.0$,+1.5$
4,1000PEPE,12175.000,+105.6$,7.8%,-,-,+0.0$,12175.000,+103.2$,7.6%,0.009,0.008,-2.3%,-2.4$,+0.0$,-2.4$
5,MATIC,119.000,+86.7$,6.4%,-,-,+0.0$,119.000,+85.8$,6.3%,0.729,0.721,-1.0%,-0.9$,+0.0$,-0.9$
6,DOT,11.500,+81.9$,6.0%,-,-,+0.0$,11.500,+81.0$,6.0%,7.118,7.046,-1.0%,-0.8$,+0.0$,-0.8$
7,1000BONK,2274.000,+62.6$,4.6%,-,-,+0.0$,2274.000,+61.5$,4.5%,0.028,0.027,-1.8%,-1.1$,+0.0$,-1.1$
8,OP,21.400,+61.6$,4.5%,-,-,+0.0$,21.400,+60.5$,4.5%,2.879,2.828,-1.8%,-1.1$,+0.0$,-1.1$
9,HBAR,412.000,+44.9$,3.3%,-,-,+0.0$,412.000,+45.1$,3.3%,0.109,0.109,0.4%,+0.2$,+0.0$,+0.2$
10,TON,7.700,+44.3$,3.3%,-,-,+0.0$,7.700,+43.3$,3.2%,5.750,5.617,-2.3%,-1.0$,+0.0$,-1.0$
11,1000SHIB,1057.000,+26.5$,1.9%,-,-,+0.0$,1057.000,+25.9$,1.9%,0.025,0.025,-2.0%,-0.5$,+0.0$,-0.5$
