,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1024.4$,101.9%,,,+0.0$,,+1039.1$,101.9%,,,,+14.7$,+0.0$,+14.7$
1,SOL,6.000,+257.8$,25.6%,-,-,+0.0$,6.000,+262.5$,25.7%,42.970,43.742,1.8%,+4.6$,+0.0$,+4.6$
2,ADA,476.000,+167.2$,16.6%,-,-,+0.0$,476.000,+170.5$,16.7%,0.351,0.358,2.0%,+3.3$,+0.0$,+3.3$
3,LINK,12.190,+159.1$,15.8%,-,-,+0.0$,12.190,+164.5$,16.1%,13.053,13.496,3.4%,+5.4$,+0.0$,+5.4$
4,XRP,205.100,+140.5$,14.0%,-,-,+0.0$,205.100,+139.0$,13.6%,0.685,0.678,-1.1%,-1.5$,+0.0$,-1.5$
5,BTC,0.003,+106.2$,10.6%,-,-,+0.0$,0.003,+105.9$,10.4%,35407.400,35300.090,-0.3%,-0.3$,+0.0$,-0.3$
6,AVAX,6.000,+76.9$,7.6%,-,-,+0.0$,6.000,+77.3$,7.6%,12.815,12.877,0.5%,+0.4$,+0.0$,+0.4$
7,UNI,14.000,+69.1$,6.9%,-,-,+0.0$,14.000,+70.1$,6.9%,4.933,5.007,1.5%,+1.0$,+0.0$,+1.0$
8,MATIC,56.000,+41.5$,4.1%,-,-,+0.0$,56.000,+42.9$,4.2%,0.741,0.766,3.4%,+1.4$,+0.0$,+1.4$
9,DOT,2.900,+14.3$,1.4%,-,-,+0.0$,2.900,+14.3$,1.4%,4.929,4.933,0.1%,+0.0$,+0.0$,+0.0$
10,XMR,0.061,+10.1$,1.0%,-,-,+0.0$,0.061,+10.1$,1.0%,166.045,165.975,-0.0%,-0.0$,+0.0$,-0.0$
11,BNB,0.040,+9.9$,1.0%,-,-,+0.0$,0.040,+9.9$,1.0%,246.380,247.855,0.6%,+0.1$,+0.0$,+0.1$
12,TRX,96.000,+9.3$,0.9%,-,-,+0.0$,96.000,+9.3$,0.9%,0.097,0.097,0.9%,+0.1$,+0.0$,+0.1$
13,ATOM,1.090,+9.2$,0.9%,-,-,+0.0$,1.090,+9.3$,0.9%,8.465,8.572,1.3%,+0.1$,+0.0$,+0.1$
14,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.6$,0.6%,1885.780,1880.776,-0.3%,-0.0$,+0.0$,-0.0$
15,HBAR,77.000,+4.4$,0.4%,-,-,+0.0$,77.000,+4.5$,0.4%,0.057,0.059,2.7%,+0.1$,+0.0$,+0.1$
16,LTC,-0.096,-7.1$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.7%,73.460,73.360,-0.1%,+0.0$,+0.0$,+0.0$
17,XLM,-61.000,-7.7$,-0.8%,-,-,+0.0$,-61.000,-7.7$,-0.8%,0.127,0.127,0.1%,-0.0$,+0.0$,-0.0$
18,ETC,-0.450,-8.2$,-0.8%,-,-,+0.0$,-0.450,-8.2$,-0.8%,18.131,18.187,0.3%,-0.0$,+0.0$,-0.0$
19,DOGE,-128.000,-9.4$,-0.9%,-,-,+0.0$,-128.000,-9.5$,-0.9%,0.073,0.074,0.8%,-0.1$,+0.0$,-0.1$
20,BCH,-0.100,-24.4$,-2.4%,-,-,+0.0$,-0.100,-24.3$,-2.4%,243.869,243.240,-0.3%,+0.1$,+0.0$,+0.1$
