,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.2$,57.9%,,,-70.5$,,+839.5$,52.7%,,,,-30.4$,+1.3$,-29.4$
1,BTC,0.014,+895.0$,55.2%,-0.002,63591.400,-127.2$,0.012,+755.2$,47.4%,63925.031,62931.562,-1.6%,-13.9$,+1.3$,-12.6$
2,BNB,0.380,+210.2$,13.0%,-0.150,547.092,-82.1$,0.230,+124.2$,7.8%,553.288,539.804,-2.4%,-5.1$,+1.1$,-4.1$
3,PENDLE,15.000,+88.1$,5.4%,-2.000,5.617,-11.2$,13.000,+77.2$,4.8%,5.877,5.936,1.0%,+0.9$,-0.6$,+0.2$
4,ETH,0.026,+78.1$,4.8%,-0.012,3029.650,-36.4$,0.014,+41.9$,2.6%,3005.351,2990.319,-0.5%,-0.4$,+0.5$,+0.1$
5,NEO,4.610,+77.6$,4.8%,-,-,+0.0$,4.610,+77.6$,4.9%,16.839,16.828,-0.1%,-0.1$,+0.0$,-0.1$
6,BCH,0.154,+73.8$,4.6%,-,-,+0.0$,0.154,+72.6$,4.6%,479.280,471.309,-1.7%,-1.2$,+0.0$,-1.2$
7,CKB,3001.000,+70.6$,4.4%,-2276.000,0.024,-55.5$,725.000,+17.4$,1.1%,0.024,0.024,2.0%,+1.4$,+0.9$,+2.3$
8,ICP,4.000,+49.4$,3.0%,1.000,12.312,+12.3$,5.000,+60.0$,3.8%,12.347,11.993,-2.9%,-1.4$,-0.3$,-1.7$
9,DOGE,263.000,+40.1$,2.5%,-112.000,0.150,-16.8$,151.000,+22.1$,1.4%,0.152,0.146,-4.0%,-1.6$,+0.4$,-1.2$
10,VET,787.000,+31.5$,1.9%,609.000,0.041,+24.9$,1396.000,+54.2$,3.4%,0.040,0.039,-3.0%,-0.9$,-1.3$,-2.2$
11,LTC,0.265,+20.5$,1.3%,-0.321,77.840,-25.0$,-0.056,-4.3$,-0.3%,77.313,75.963,-1.7%,-0.4$,+0.6$,+0.2$
12,MKR,0.007,+19.6$,1.2%,-,-,+0.0$,0.007,+20.0$,1.3%,2795.440,2861.686,2.4%,+0.5$,+0.0$,+0.5$
13,TRX,129.000,+14.2$,0.9%,208.000,0.110,+23.0$,337.000,+37.2$,2.3%,0.110,0.110,0.1%,+0.0$,-0.0$,-0.0$
14,ORDI,0.300,+14.0$,0.9%,-0.200,44.563,-8.9$,0.100,+4.3$,0.3%,46.596,43.340,-7.0%,-1.0$,+0.2$,-0.7$
15,ONDO,7.700,+5.9$,0.4%,-,-,+0.0$,7.700,+6.0$,0.4%,0.771,0.785,1.8%,+0.1$,+0.0$,+0.1$
16,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.105,0.105,-0.5%,+0.0$,+0.0$,+0.0$
17,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.0$,-0.3%,2.053,2.004,-2.4%,+0.1$,+0.0$,+0.1$
18,XMR,-0.036,-4.1$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,115.150,116.970,1.6%,-0.1$,+0.0$,-0.1$
19,ATOM,-0.840,-6.8$,-0.4%,-1.720,8.135,-14.0$,-2.560,-20.4$,-1.3%,8.068,7.966,-1.3%,+0.1$,+0.3$,+0.4$
20,SUI,-11.300,-12.0$,-0.7%,5.300,1.122,+5.9$,-6.000,-6.7$,-0.4%,1.060,1.114,5.1%,-0.6$,-0.0$,-0.7$
21,ETC,-0.690,-17.6$,-1.1%,-,-,+0.0$,-0.690,-17.3$,-1.1%,25.459,25.049,-1.6%,+0.3$,+0.0$,+0.3$
22,TIA,-2.000,-20.1$,-1.2%,2.000,10.280,+20.6$,-,+0.0$,0.0%,10.036,10.041,0.0%,-0.0$,-0.5$,-0.5$
23,OP,-11.200,-23.7$,-1.5%,4.500,2.207,+9.9$,-6.700,-14.6$,-0.9%,2.116,2.178,2.9%,-0.7$,-0.1$,-0.8$
24,APT,-2.800,-24.5$,-1.5%,-,-,+0.0$,-2.800,-25.1$,-1.6%,8.766,8.959,2.2%,-0.5$,+0.0$,-0.5$
25,1000SHIB,-1379.000,-29.1$,-1.8%,-,-,+0.0$,-1379.000,-29.0$,-1.8%,0.021,0.021,-0.3%,+0.1$,+0.0$,+0.1$
26,TON,-5.200,-30.9$,-1.9%,43.100,6.338,+273.2$,37.900,+237.9$,14.9%,5.952,6.277,5.5%,-1.7$,-2.6$,-4.4$
