,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1898.7$,120.8%,,,-196.5$,,+1699.5$,108.3%,,,,-1.1$,-1.7$,-3.0$
1,BTC,0.017,+1128.6$,71.8%,-,-,+0.0$,0.017,+1124.1$,71.7%,66386.200,66125.800,-0.4%,-4.4$,+0.0$,-4.4$
2,NEAR,71.000,+489.2$,31.1%,-16.000,6.997,-112.0$,55.000,+387.5$,24.7%,6.890,7.045,2.3%,+11.0$,-0.8$,+10.3$
3,BNB,0.570,+345.3$,22.0%,-0.080,605.160,-48.4$,0.490,+297.4$,19.0%,605.740,607.020,0.2%,+0.7$,-0.1$,+0.6$
4,TON,34.900,+199.3$,12.7%,-8.100,5.658,-45.8$,26.800,+152.1$,9.7%,5.710,5.675,-0.6%,-1.2$,-0.1$,-1.4$
5,1000SHIB,3975.000,+106.5$,6.8%,-,-,+0.0$,3975.000,+105.7$,6.7%,0.027,0.027,-0.8%,-0.9$,+0.0$,-0.9$
6,PENDLE,15.000,+97.4$,6.2%,-7.000,6.304,-44.1$,8.000,+50.4$,3.2%,6.491,6.305,-2.9%,-2.8$,-0.0$,-2.8$
7,NEO,4.050,+76.0$,4.8%,-,-,+0.0$,4.050,+74.6$,4.8%,18.759,18.412,-1.9%,-1.4$,+0.0$,-1.4$
8,ICP,5.000,+72.3$,4.6%,-3.000,14.469,-43.4$,2.000,+29.1$,1.9%,14.457,14.529,0.5%,+0.4$,-0.2$,+0.2$
9,AR,1.700,+56.8$,3.6%,-1.300,33.475,-43.5$,0.400,+13.5$,0.9%,33.439,33.692,0.8%,+0.4$,-0.3$,+0.1$
10,SEI,8-,+51.0$,3.2%,-59.000,0.625,-36.9$,21.000,+13.2$,0.8%,0.638,0.628,-1.6%,-0.8$,-0.1$,-0.9$
11,ADA,39.000,+19.5$,1.2%,-266.000,0.492,-130.8$,-227.000,-111.6$,-7.1%,0.500,0.492,-1.6%,-0.3$,+0.1$,-0.3$
12,1000PEPE,2109.000,+16.2$,1.0%,5367.000,0.008,+41.0$,7476.000,+57.6$,3.7%,0.008,0.008,0.3%,+0.0$,+0.3$,+0.4$
13,ETH,0.005,+16.1$,1.0%,0.007,3254.000,+22.8$,0.012,+39.0$,2.5%,3218.160,3253.990,1.1%,+0.2$,-0.0$,+0.2$
14,AGIX,15.000,+15.0$,1.0%,-12.000,1.040,-12.5$,3.000,+3.1$,0.2%,0.997,1.035,3.8%,+0.6$,+0.1$,+0.6$
15,TIA,1.000,+12.0$,0.8%,-1.000,11.551,-11.6$,-,+0.0$,0.0%,12.007,11.517,-4.1%,-0.5$,+0.0$,-0.5$
16,RNDR,0.900,+8.1$,0.5%,-0.700,9.024,-6.3$,0.200,+1.8$,0.1%,8.976,9.029,0.6%,+0.0$,-0.0$,+0.0$
17,1000BONK,248.000,+6.1$,0.4%,2575.000,0.027,+70.8$,2823.000,+77.8$,5.0%,0.025,0.028,11.3%,+0.7$,+0.1$,+0.8$
18,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,47.938,47.097,-1.8%,-0.1$,+0.0$,-0.1$
19,WIF,1.500,+4.5$,0.3%,1.800,3.409,+6.1$,3.300,+11.2$,0.7%,3.015,3.402,12.8%,+0.6$,-0.0$,+0.6$
20,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.729,0.749,2.9%,+0.1$,+0.0$,+0.1$
21,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.3$,0.3%,0.050,0.050,1.0%,+0.0$,+0.0$,+0.0$
22,1000FLOKI,22.000,+4.3$,0.3%,61.000,0.199,+12.1$,83.000,+16.5$,1.1%,0.193,0.199,2.7%,+0.1$,-0.0$,+0.1$
23,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.565,121.410,-0.1%,+0.0$,+0.0$,+0.0$
24,EGLD,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.910,44.280,0.8%,-0.0$,+0.0$,-0.0$
25,FLOW,-4.700,-4.5$,-0.3%,-,-,+0.0$,-4.700,-4.7$,-0.3%,0.949,0.994,4.8%,-0.2$,+0.0$,-0.2$
26,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.117,0.119,1.3%,-0.1$,+0.0$,-0.1$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.7$,-0.3%,2.355,2.353,-0.1%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-7.1$,-0.5%,0.100,70.750,+7.1$,-,+0.0$,0.0%,71.220,71.210,-0.0%,+0.0$,+0.1$,+0.0$
29,OP,-4.200,-10.5$,-0.7%,-,-,+0.0$,-4.200,-10.8$,-0.7%,2.490,2.565,3.0%,-0.3$,+0.0$,-0.3$
30,FIL,-2.900,-18.5$,-1.2%,-,-,+0.0$,-2.900,-18.5$,-1.2%,6.385,6.366,-0.3%,+0.1$,+0.0$,+0.1$
31,ETC,-0.690,-19.4$,-1.2%,-,-,+0.0$,-0.690,-19.2$,-1.2%,28.102,27.770,-1.2%,+0.2$,+0.0$,+0.2$
32,MKR,-0.008,-23.4$,-1.5%,0.004,2992.100,+12.0$,-0.004,-11.9$,-0.8%,2923.638,2985.400,2.1%,-0.5$,-0.0$,-0.5$
33,ATOM,-2.820,-24.5$,-1.6%,-1.150,8.712,-10.0$,-3.970,-34.6$,-2.2%,8.690,8.717,0.3%,-0.1$,-0.0$,-0.1$
34,BCH,-0.054,-27.3$,-1.7%,-0.091,495.040,-45.0$,-0.145,-72.0$,-4.6%,504.650,496.760,-1.6%,+0.4$,-0.2$,+0.3$
35,APT,-3.400,-33.2$,-2.1%,-,-,+0.0$,-3.400,-32.8$,-2.1%,9.769,9.649,-1.2%,+0.4$,+0.0$,+0.4$
36,ARB,-30.400,-35.8$,-2.3%,5.100,1.173,+6.0$,-25.300,-29.6$,-1.9%,1.178,1.171,-0.6%,+0.2$,-0.0$,+0.2$
37,TRX,-338.000,-38.3$,-2.4%,62.000,0.114,+7.1$,-276.000,-31.4$,-2.0%,0.113,0.114,0.5%,-0.2$,-0.0$,-0.2$
38,UNI,-5.000,-39.7$,-2.5%,-,-,+0.0$,-5.000,-40.1$,-2.6%,7.943,8.012,0.9%,-0.3$,+0.0$,-0.3$
39,LTC,-0.469,-39.9$,-2.5%,0.532,87.110,+46.3$,0.063,+5.5$,0.3%,84.984,86.680,2.0%,-0.8$,-0.2$,-1.0$
40,LINK,-3.000,-45.5$,-2.9%,5.140,15.269,+78.5$,2.140,+32.7$,2.1%,15.171,15.263,0.6%,-0.3$,-0.0$,-0.3$
41,DOGE,-307.000,-49.0$,-3.1%,-,-,+0.0$,-307.000,-49.0$,-3.1%,0.160,0.160,0.0%,-0.0$,+0.0$,-0.0$
42,DOT,-7.700,-55.7$,-3.5%,-3.300,7.263,-24.0$,-11.000,-79.8$,-5.1%,7.239,7.258,0.3%,-0.2$,+0.0$,-0.1$
43,XRP,-196.200,-106.8$,-6.8%,104.000,0.540,+56.1$,-92.200,-49.7$,-3.2%,0.544,0.539,-1.0%,+1.0$,-0.1$,+0.9$
44,AVAX,-3.000,-114.9$,-7.3%,1.000,38.488,+38.5$,-2.000,-76.8$,-4.9%,38.286,38.421,0.4%,-0.4$,-0.1$,-0.5$
45,MATIC,-174.000,-126.8$,-8.1%,18.000,0.747,+13.4$,-156.000,-116.1$,-7.4%,0.729,0.744,2.1%,-2.7$,-0.0$,-2.7$
