,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1170.9$,94.1%,,,-42.9$,,+1106.7$,90.5%,,,,-20.4$,-0.8$,-21.3$
1,BTC,0.011,+638.3$,51.3%,-,-,+0.0$,0.011,+636.1$,52.0%,58026.066,57831.510,-0.3%,-2.1$,+0.0$,-2.1$
2,TRX,3566.000,+463.4$,37.2%,169.000,0.130,+22.0$,3735.000,+487.4$,39.9%,0.130,0.130,0.4%,+2.0$,+0.0$,+2.0$
3,DOT,47.000,+287.5$,23.1%,-4.300,6.060,-26.1$,42.700,+259.5$,21.2%,6.116,6.078,-0.6%,-1.8$,-0.1$,-1.9$
4,TON,34.100,+249.0$,20.0%,-11.800,7.261,-85.7$,22.300,+162.1$,13.3%,7.301,7.271,-0.4%,-1.0$,-0.1$,-1.2$
5,SOL,1.000,+141.4$,11.4%,-,-,+0.0$,1.000,+141.8$,11.6%,141.391,141.761,0.3%,+0.4$,+0.0$,+0.4$
6,KAS,75-,+127.9$,10.3%,-,-,+0.0$,75-,+125.3$,10.2%,0.171,0.167,-2.1%,-2.6$,+0.0$,-2.6$
7,1000BONK,3082.000,+79.8$,6.4%,805.000,0.026,+21.0$,3887.000,+100.7$,8.2%,0.026,0.026,0.0%,+0.0$,-0.1$,-0.1$
8,NOT,2566.000,+42.8$,3.4%,-,-,+0.0$,2566.000,+39.7$,3.2%,0.017,0.015,-7.2%,-3.1$,+0.0$,-3.1$
9,TIA,4.000,+29.0$,2.3%,-2.000,6.589,-13.2$,2.000,+13.2$,1.1%,7.243,6.614,-8.7%,-2.5$,-0.1$,-2.6$
10,UNI,1.000,+8.2$,0.7%,-3.000,8.032,-24.1$,-2.000,-16.1$,-1.3%,8.169,8.064,-1.3%,-0.1$,-0.1$,-0.2$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+6.0$,0.5%,1.204,1.201,-0.3%,-0.0$,+0.0$,-0.0$
12,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.140,0.138,-1.5%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.800,9.764,-0.4%,-0.0$,+0.0$,-0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.088,0.088,-0.4%,-0.0$,+0.0$,-0.0$
15,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.297,0.298,0.1%,-0.0$,+0.0$,-0.0$
