,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1481.2$,108.6%,,,+0.0$,,+1476.4$,108.7%,,,,-4.8$,+0.0$,-4.8$
1,BTC,0.011,+738.1$,54.1%,-,-,+0.0$,0.011,+734.0$,54.0%,67097.723,66727.400,-0.6%,-4.1$,+0.0$,-4.1$
2,XRP,873.000,+518.1$,38.0%,-,-,+0.0$,873.000,+517.5$,38.1%,0.594,0.593,-0.1%,-0.6$,+0.0$,-0.6$
3,NEAR,6-,+377.0$,27.7%,-,-,+0.0$,6-,+374.2$,27.5%,6.283,6.236,-0.8%,-2.8$,+0.0$,-2.8$
4,ICP,25.000,+258.3$,18.9%,-,-,+0.0$,25.000,+255.6$,18.8%,10.331,10.225,-1.0%,-2.7$,+0.0$,-2.7$
5,SOL,1.000,+173.5$,12.7%,-,-,+0.0$,1.000,+172.2$,12.7%,173.532,172.172,-0.8%,-1.4$,+0.0$,-1.4$
6,AR,3.100,+103.9$,7.6%,-,-,+0.0$,3.100,+106.1$,7.8%,33.508,34.216,2.1%,+2.2$,+0.0$,+2.2$
7,TAO,0.227,+76.7$,5.6%,-,-,+0.0$,0.227,+76.4$,5.6%,337.828,336.452,-0.4%,-0.3$,+0.0$,-0.3$
8,1000BONK,2429.000,+75.1$,5.5%,-,-,+0.0$,2429.000,+73.6$,5.4%,0.031,0.030,-2.1%,-1.6$,+0.0$,-1.6$
9,TRX,254.000,+34.2$,2.5%,-,-,+0.0$,254.000,+34.1$,2.5%,0.135,0.134,-0.4%,-0.1$,+0.0$,-0.1$
10,1000PEPE,2108.000,+25.7$,1.9%,-,-,+0.0$,2108.000,+25.2$,1.9%,0.012,0.012,-2.0%,-0.5$,+0.0$,-0.5$
11,ADA,45.000,+19.7$,1.4%,-,-,+0.0$,45.000,+19.4$,1.4%,0.437,0.432,-1.2%,-0.2$,+0.0$,-0.2$
12,INJ,0.700,+19.3$,1.4%,-,-,+0.0$,0.700,+19.1$,1.4%,27.604,27.351,-0.9%,-0.2$,+0.0$,-0.2$
13,BCH,0.043,+17.0$,1.2%,-,-,+0.0$,0.043,+16.9$,1.2%,395.182,392.510,-0.7%,-0.1$,+0.0$,-0.1$
14,KAS,79.000,+14.3$,1.0%,-,-,+0.0$,79.000,+14.3$,1.1%,0.181,0.181,0.1%,+0.0$,+0.0$,+0.0$
15,VET,45-,+13.7$,1.0%,-,-,+0.0$,45-,+13.6$,1.0%,0.031,0.030,-1.4%,-0.2$,+0.0$,-0.2$
16,AAVE,0.100,+9.9$,0.7%,-,-,+0.0$,0.100,+9.8$,0.7%,98.911,98.330,-0.6%,-0.1$,+0.0$,-0.1$
17,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.158,0.158,0.0%,+0.0$,+0.0$,+0.0$
18,MKR,0.002,+5.6$,0.4%,-,-,+0.0$,0.002,+5.6$,0.4%,2812.900,2805.000,-0.3%,-0.0$,+0.0$,-0.0$
19,RUNE,1.000,+4.9$,0.4%,-,-,+0.0$,1.000,+4.8$,0.4%,4.875,4.814,-1.2%,-0.1$,+0.0$,-0.1$
20,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.785,11.817,0.3%,+0.0$,+0.0$,+0.0$
21,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.105,0.105,-0.4%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.443,40.158,-3.1%,-0.1$,+0.0$,-0.1$
23,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.909,1.888,-1.1%,-0.0$,+0.0$,-0.0$
24,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.214,0.217,1.6%,-0.1$,+0.0$,-0.1$
25,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.214,35.698,-1.4%,+0.1$,+0.0$,+0.1$
26,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.925,1.901,-1.3%,+0.0$,+0.0$,+0.0$
27,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.368,0.362,-1.6%,+0.1$,+0.0$,+0.1$
28,SUI,-5.100,-4.3$,-0.3%,-,-,+0.0$,-5.100,-4.3$,-0.3%,0.850,0.838,-1.4%,+0.1$,+0.0$,+0.1$
29,APT,-0.600,-4.4$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.359,7.354,-0.1%,+0.0$,+0.0$,+0.0$
30,ARB,-6.000,-4.7$,-0.3%,-,-,+0.0$,-6.000,-4.6$,-0.3%,0.779,0.774,-0.5%,+0.0$,+0.0$,+0.0$
31,FIL,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.708,4.664,-0.9%,+0.0$,+0.0$,+0.0$
32,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.7$,-0.3%,47.370,46.663,-1.5%,+0.1$,+0.0$,+0.1$
33,FET,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.7$,-0.4%,1.459,1.431,-1.9%,+0.1$,+0.0$,+0.1$
34,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.252,163.010,-0.1%,+0.0$,+0.0$,+0.0$
35,NOT,-37-,-6.0$,-0.4%,-,-,+0.0$,-37-,-6.0$,-0.4%,0.016,0.016,-0.0%,+0.0$,+0.0$,+0.0$
36,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.5%,6.517,6.425,-1.4%,+0.1$,+0.0$,+0.1$
37,TIA,-1.000,-6.5$,-0.5%,-,-,+0.0$,-1.000,-6.6$,-0.5%,6.528,6.560,0.5%,-0.0$,+0.0$,-0.0$
38,LDO,-4.000,-7.7$,-0.6%,-,-,+0.0$,-4.000,-7.6$,-0.6%,1.927,1.902,-1.3%,+0.1$,+0.0$,+0.1$
39,IMX,-5.000,-8.2$,-0.6%,-,-,+0.0$,-5.000,-8.2$,-0.6%,1.640,1.637,-0.2%,+0.0$,+0.0$,+0.0$
40,FTM,-18.000,-9.4$,-0.7%,-,-,+0.0$,-18.000,-9.3$,-0.7%,0.521,0.519,-0.4%,+0.0$,+0.0$,+0.0$
41,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.908,23.621,-1.2%,+0.1$,+0.0$,+0.1$
42,HBAR,-223.000,-16.6$,-1.2%,-,-,+0.0$,-223.000,-16.5$,-1.2%,0.075,0.074,-0.7%,+0.1$,+0.0$,+0.1$
43,ETH,-0.007,-24.6$,-1.8%,-,-,+0.0$,-0.007,-24.4$,-1.8%,3515.949,3489.540,-0.8%,+0.2$,+0.0$,+0.2$
