,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+835.2$,49.7%,,,+0.0$,,+837.7$,49.8%,,,,+2.5$,+0.0$,+2.5$
1,BTC,0.010,+706.7$,42.1%,-,-,+0.0$,0.010,+706.0$,42.0%,70673.706,70600.500,-0.1%,-0.7$,+0.0$,-0.7$
2,BCH,0.298,+187.4$,11.2%,-,-,+0.0$,0.298,+182.0$,10.8%,628.817,610.860,-2.9%,-5.4$,+0.0$,-5.4$
3,SOL,1.000,+173.4$,10.3%,-,-,+0.0$,1.000,+172.5$,10.3%,173.420,172.482,-0.5%,-0.9$,+0.0$,-0.9$
4,PENDLE,16.000,+111.9$,6.7%,-,-,+0.0$,16.000,+118.3$,7.0%,6.996,7.396,5.7%,+6.4$,+0.0$,+6.4$
5,ICP,7.000,+111.8$,6.7%,-,-,+0.0$,7.000,+110.0$,6.5%,15.973,15.711,-1.6%,-1.8$,+0.0$,-1.8$
6,BNB,0.140,+85.4$,5.1%,-,-,+0.0$,0.140,+83.8$,5.0%,610.010,598.430,-1.9%,-1.6$,+0.0$,-1.6$
7,CKB,2393.000,+77.3$,4.6%,-,-,+0.0$,2393.000,+72.6$,4.3%,0.032,0.030,-6.1%,-4.7$,+0.0$,-4.7$
8,NEO,3.550,+77.2$,4.6%,-,-,+0.0$,3.550,+82.1$,4.9%,21.743,23.135,6.4%,+4.9$,+0.0$,+4.9$
9,NEAR,8.000,+55.9$,3.3%,-,-,+0.0$,8.000,+57.1$,3.4%,6.989,7.132,2.0%,+1.1$,+0.0$,+1.1$
10,MKR,0.011,+36.8$,2.2%,-,-,+0.0$,0.011,+37.2$,2.2%,3344.887,3380.700,1.1%,+0.4$,+0.0$,+0.4$
11,FTM,26.000,+25.7$,1.5%,-,-,+0.0$,26.000,+24.8$,1.5%,0.989,0.952,-3.7%,-1.0$,+0.0$,-1.0$
12,1000XEC,341.000,+25.0$,1.5%,-,-,+0.0$,341.000,+24.1$,1.4%,0.073,0.071,-3.7%,-0.9$,+0.0$,-0.9$
13,LTC,0.251,+24.3$,1.4%,-,-,+0.0$,0.251,+24.3$,1.4%,96.790,96.770,-0.0%,-0.0$,+0.0$,-0.0$
14,ETH,0.005,+17.7$,1.1%,-,-,+0.0$,0.005,+17.8$,1.1%,3546.796,3560.880,0.4%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+7.2$,0.4%,-,-,+0.0$,0.100,+7.6$,0.5%,72.362,75.847,4.8%,+0.3$,+0.0$,+0.3$
16,DOGE,34.000,+6.8$,0.4%,-,-,+0.0$,34.000,+6.7$,0.4%,0.200,0.197,-1.5%,-0.1$,+0.0$,-0.1$
17,STX,2.000,+6.2$,0.4%,-,-,+0.0$,2.000,+6.1$,0.4%,3.096,3.043,-1.7%,-0.1$,+0.0$,-0.1$
18,ONDO,7.700,+6.0$,0.4%,-,-,+0.0$,7.700,+5.9$,0.3%,0.776,0.763,-1.6%,-0.1$,+0.0$,-0.1$
19,GALA,86.000,+5.2$,0.3%,-,-,+0.0$,86.000,+5.1$,0.3%,0.060,0.060,-0.8%,-0.0$,+0.0$,-0.0$
20,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.3$,0.3%,0.198,0.196,-0.8%,-0.0$,+0.0$,-0.0$
21,RNDR,-0.500,-4.6$,-0.3%,-,-,+0.0$,-0.500,-4.5$,-0.3%,9.232,9.051,-2.0%,+0.1$,+0.0$,+0.1$
22,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.542,132.256,-1.0%,+0.0$,+0.0$,+0.0$
23,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.130,0.130,0.3%,-0.0$,+0.0$,-0.0$
24,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.0$,-0.3%,8.499,8.272,-2.7%,+0.1$,+0.0$,+0.1$
25,IMX,-2.000,-5.2$,-0.3%,-,-,+0.0$,-2.000,-5.2$,-0.3%,2.619,2.608,-0.4%,+0.0$,+0.0$,+0.0$
26,EGLD,-0.100,-5.3$,-0.3%,-,-,+0.0$,-0.100,-5.3$,-0.3%,52.890,52.650,-0.5%,+0.0$,+0.0$,+0.0$
27,1000SHIB,-254.000,-7.1$,-0.4%,-,-,+0.0$,-254.000,-7.0$,-0.4%,0.028,0.028,-1.3%,+0.1$,+0.0$,+0.1$
28,CFX,-26.000,-8.9$,-0.5%,-,-,+0.0$,-26.000,-8.8$,-0.5%,0.343,0.339,-1.3%,+0.1$,+0.0$,+0.1$
29,ATOM,-0.840,-9.1$,-0.5%,-,-,+0.0$,-0.840,-9.0$,-0.5%,10.823,10.771,-0.5%,+0.0$,+0.0$,+0.0$
30,SEI,-14.000,-9.4$,-0.6%,-,-,+0.0$,-14.000,-9.4$,-0.6%,0.672,0.668,-0.6%,+0.1$,+0.0$,+0.1$
31,DYDX,-3.700,-11.3$,-0.7%,-,-,+0.0$,-3.700,-11.1$,-0.7%,3.042,3.005,-1.2%,+0.1$,+0.0$,+0.1$
32,TRX,-158.000,-18.8$,-1.1%,-,-,+0.0$,-158.000,-18.9$,-1.1%,0.119,0.120,0.4%,-0.1$,+0.0$,-0.1$
33,ETC,-0.690,-23.1$,-1.4%,-,-,+0.0$,-0.690,-23.3$,-1.4%,33.529,33.835,0.9%,-0.2$,+0.0$,-0.2$
34,SUI,-16.000,-24.4$,-1.5%,-,-,+0.0$,-16.000,-24.2$,-1.4%,1.522,1.512,-0.7%,+0.2$,+0.0$,+0.2$
35,OP,-10.200,-31.0$,-1.8%,-,-,+0.0$,-10.200,-30.6$,-1.8%,3.038,2.996,-1.4%,+0.4$,+0.0$,+0.4$
36,ARB,-23.200,-34.0$,-2.0%,-,-,+0.0$,-23.200,-33.7$,-2.0%,1.467,1.452,-1.0%,+0.4$,+0.0$,+0.4$
37,TON,-5.600,-37.9$,-2.3%,-,-,+0.0$,-5.600,-41.6$,-2.5%,6.775,7.426,9.6%,-3.6$,+0.0$,-3.6$
38,XRP,-66.400,-41.0$,-2.4%,-,-,+0.0$,-66.400,-40.7$,-2.4%,0.618,0.614,-0.6%,+0.3$,+0.0$,+0.3$
39,APT,-3.500,-42.8$,-2.5%,-,-,+0.0$,-3.500,-43.0$,-2.6%,12.227,12.289,0.5%,-0.2$,+0.0$,-0.2$
40,TIA,-4.000,-45.7$,-2.7%,-,-,+0.0$,-4.000,-44.5$,-2.6%,11.437,11.133,-2.7%,+1.2$,+0.0$,+1.2$
41,AVAX,-1.000,-47.3$,-2.8%,-,-,+0.0$,-1.000,-46.4$,-2.8%,47.335,46.377,-2.0%,+1.0$,+0.0$,+1.0$
42,UNI,-6.000,-60.3$,-3.6%,-,-,+0.0$,-6.000,-55.5$,-3.3%,10.053,9.243,-8.1%,+4.9$,+0.0$,+4.9$
43,DOT,-10.300,-86.7$,-5.2%,-,-,+0.0$,-10.300,-86.1$,-5.1%,8.415,8.363,-0.6%,+0.5$,+0.0$,+0.5$
44,LINK,-5.420,-94.5$,-5.6%,-,-,+0.0$,-5.420,-94.0$,-5.6%,17.431,17.347,-0.5%,+0.5$,+0.0$,+0.5$
45,MATIC,-133.000,-118.1$,-7.0%,-,-,+0.0$,-133.000,-117.2$,-7.0%,0.888,0.881,-0.7%,+0.9$,+0.0$,+0.9$
46,ADA,-231.000,-135.5$,-8.1%,-,-,+0.0$,-231.000,-135.5$,-8.1%,0.587,0.587,0.0%,-0.0$,+0.0$,-0.0$
