,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+458.0$,64.0%,,,+4.1$,,+449.9$,64.0%,,,,-11.9$,-0.4$,-12.3$
1,SOL,7.000,+154.0$,21.5%,-1.000,21.318,-21.3$,6.000,+128.1$,18.2%,21.999,21.342,-3.0%,-4.6$,-0.0$,-4.6$
2,LINK,16.730,+123.6$,17.3%,1.370,7.216,+9.9$,18.100,+130.4$,18.5%,7.390,7.205,-2.5%,-3.1$,-0.0$,-3.1$
3,AVAX,12.000,+111.6$,15.6%,-5.000,8.934,-44.7$,7.000,+62.4$,8.9%,9.296,8.921,-4.0%,-4.5$,+0.1$,-4.4$
4,XMR,0.668,+102.8$,14.4%,0.282,152.880,+43.1$,0.950,+144.2$,20.5%,153.880,151.825,-1.3%,-1.4$,-0.3$,-1.7$
5,TRX,736.000,+63.3$,8.8%,149.000,0.085,+12.7$,885.000,+75.1$,10.7%,0.086,0.085,-1.3%,-0.8$,-0.1$,-0.9$
6,BCH,0.193,+41.3$,5.8%,-0.025,212.290,-5.3$,0.168,+35.5$,5.1%,213.999,211.361,-1.2%,-0.5$,+0.0$,-0.5$
7,BTC,0.001,+26.9$,3.8%,-,-,+0.0$,0.001,+26.7$,3.8%,26870.782,26659.900,-0.8%,-0.2$,+0.0$,-0.2$
8,MATIC,24.000,+12.3$,1.7%,-12.000,0.509,-6.1$,12.000,+6.1$,0.9%,0.514,0.508,-1.1%,-0.1$,+0.0$,-0.1$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.3$,1.2%,0.248,0.245,-1.4%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.5$,0.5%,0.047,0.046,-1.8%,-0.1$,+0.0$,-0.1$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.2$,-0.7%,61.520,60.998,-0.8%,+0.0$,+0.0$,+0.0$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.7$,-1.1%,1566.110,1540.380,-1.6%,+0.1$,+0.0$,+0.1$
13,ETC,-0.990,-14.8$,-2.1%,0.520,14.824,+7.7$,-0.470,-7.0$,-1.0%,14.932,14.797,-0.9%,+0.1$,-0.0$,+0.1$
14,ATOM,-3.660,-24.5$,-3.4%,-,-,+0.0$,-3.660,-23.6$,-3.4%,6.702,6.449,-3.8%,+0.9$,+0.0$,+0.9$
15,DOGE,-422.000,-24.7$,-3.4%,-,-,+0.0$,-422.000,-24.4$,-3.5%,0.058,0.058,-1.1%,+0.3$,+0.0$,+0.3$
16,UNI,-7.000,-28.9$,-4.0%,2.000,4.074,+8.1$,-5.000,-20.2$,-2.9%,4.126,4.049,-1.9%,+0.5$,-0.1$,+0.5$
17,DOT,-11.100,-41.5$,-5.8%,-,-,+0.0$,-11.100,-40.6$,-5.8%,3.737,3.662,-2.0%,+0.8$,+0.0$,+0.8$
18,XLM,-41-,-42.4$,-5.9%,-,-,+0.0$,-41-,-41.7$,-5.9%,0.103,0.102,-1.6%,+0.7$,+0.0$,+0.7$
